id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,1,-0.77128902699999968,107.10583987569998,528.2592150999053,851.89060180800527
111,1,-0.7712890270000009,97.298606993042114,523.54418078896674,817.66182784779028
112,1,-0.77128902699998969,89.126318391916683,519.71320349107361,789.40602574782361
407,1,244.32675018868628,373.42292873315967,883.72299322950846,1271.0115288629286
408,1,244.32675018868628,357.2859064151005,746.47745081509458,1085.3549194943373
409,1,244.32675018868628,344.73488905661003,670.34156262572469,971.56597922949595
506,1,332.56204430633329,470.13503692194439,1128.1476473088715,1540.8666251557047
507,1,332.56204430633329,450.48175226257138,922.1272698683739,1275.8863937370882
508,1,332.56204430633318,435.74178876804154,812.68024010610611,1122.2194734912312
509,1,332.56204430633329,424.27737271674067,731.96153959352887,1007.1075248247512
606,1,450.20910312986268,569.84091927488555,1138.1476473088715,1497.0430957439401
607,1,450.20910312986257,552.75065982559647,932.12726986837356,1239.7519399555754
608,1,450.20910312986274,539.93296523862989,860.32212203080633,1129.4937083571078
705,1,567.85616195339219,689.88492956271375,1406.4728202374929,1772.5591230654575
706,1,567.85616195339207,669.54680162782677,1148.1476473088715,1453.2195663321754
707,1,567.85616195339219,655.01956738862191,942.12726986837436,1203.6174861740633
