id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1111,1,-20.771,79.229,543.069936918,843.069936918
4060,1,100.071259574,339.1061,736.935775288,1073.97490029
4080,1,100.071259574,339.1061,736.935775288,1073.97490029
4081,1,226.759725,339.1061,736.935775288,1073.97490029
5050,1,163.936263222,412.802828571,876.738951301,1227.64080844
5070,1,163.936263222,412.802828571,876.738951301,1227.64080844
5081,1,298.259725,403.1061,766.338087482,1080.87721248
6030,1,289.109515502,513.659971429,963.041267613,1279.65741047
6040,1,303.305302128,505.1061,883.781333498,1168.3204585
6050,1,289.109515502,513.659971429,963.041267613,1279.65741047
6060,1,289.109515502,513.659971429,963.041267613,1279.65741047
7020,1,408.872225193,631.840664909,-5.76460752303e+17,-5.76460752303e+17
