id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,1,-65.497566368619999,107.10583987569998,528.25921509990508,851.89060180800504
111,1,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
112,1,-54.709853478349999,89.126318391916683,519.7132034910735,789.40602574782349
407,1,168.79565370625988,374.94393713652096,884.71407725683423,1271.2421086885738
408,1,178.45885449205338,358.83860249353182,747.82947318327001,1086.0415006860421
409,1,185.97467732544831,346.31223110454027,671.2795228676855,971.91243620348291
506,1,509.88785658010397,667.00595195462427,1128.147647308871,1422.7440761360965
507,1,518.30489740373889,652.9775505818991,922.12726986837299,1174.6384945774234
508,1,524.61767802146528,642.45624955235553,850.32212203080519,1071.2694436512243
509,1,529.52761850191894,634.2730154182658,813.80205912570318,1010.1996783438535
606,1,251.05648403108418,473.34582123566986,1138.1476473088717,1554.9401545674698
607,1,262.96484138132985,453.49855898526044,932.12726986837322,1289.3779903757431
608,1,271.89610939401416,438.61311229745337,817.13594331219997,1129.7303237561487
705,1,358.21850923093643,592.44179230781174,1406.4728202614947,1845.6414760306359
706,1,372.85746442324108,568.04353365397048,1148.1476473088715,1514.121527116489
707,1,383.31386098917307,550.61620604408404,942.12726986837345,1255.8191668463314
