id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-16.577565,88.799535,516.3786559302602,832.50995593026
1111,1,-15.771,82.60231671471549,529.0312749702672,829.0312749702672
4071,1,230.50533571428574,355.3297642857143,868.8680004937285,1243.3412862080143
4081,1,232.37704375000004,344.72341875000006,742.1337009461877,1079.1728259461877
4091,1,233.8328166666667,336.4740388888889,684.7357058888889,992.6593725555556
5050,1,170.20081365248228,451.67989166666666,996.111985315736,1392.997485315736
5060,1,204.4724878989362,428.87966875,772.817869316289,1089.231994316289
5070,1,204.4724878989362,428.87966875,772.817869316289,1089.231994316289
6020,1,329.86213510638277,545.2940499999999,882.8216458832139,1186.580645883214
6030,1,329.86213510638277,545.2940499999999,882.8216458832139,1186.580645883214
6040,1,342.04030704787215,537.1921687499998,856.1373907715534,1131.3015157715536
6050,1,329.86213510638277,545.2940499999999,882.8216458832139,1186.580645883214
7010,1,485.4461790937863,697.776320937758,1041.111985315736,1340.497485315736
