id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,1,11.776161520756308,0.38035149999999962,6.007333672124556,0.15799999999999981,0.0,0.0
5010,2,13.638561167882234,0.49744414285714245,7.7207031349327728,0.19054285714285696,0.0,0.0
5010,3,15.60689795586641,0.61453678571428527,9.1617207168764168,0.22308571428571411,3.3321922771799564,0.0
5010,4,17.21493047825869,0.73162942857142821,9.9863096689606081,0.25562857142857121,4.913131904938723,0.064400000000000235
5010,5,17.699969192824348,0.84872207142857092,10.319952339288712,0.2881714285714283,7.32130663708989,0.18219999999999992
5010,6,15.906782799880988,0.96581471428571386,11.207127811593272,0.32071428571428551,12.18061449559525,0.29999999999999982
5010,7,10.73604651,1.0829073571428567,14.720000000000001,0.3532571428571426,15.346666669999999,0.41779999999999973
5010,8,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999941
5020,1,11.63091418691884,0.38035150000000029,5.8632309609059448,0.15799999999999997,0.0,0.0
5020,2,13.751484292218578,0.51695958333333369,7.8147755718366962,0.19596666666666662,0.0,0.0
5020,3,15.976889113538489,0.65356766666666699,9.3812479187215398,0.23393333333333333,3.7875586443932434,0.0
5020,4,17.556791442687818,0.7901757500000004,10.127488355589444,0.27189999999999998,5.4727786539220347,0.064399999999999791
5020,5,17.202874532737809,0.9267838333333337,10.567733664766109,0.30986666666666662,9.4654259314692126,0.18219999999999992
5020,6,12.895773765694756,1.063391916666667,13.095334990349981,0.34783333333333333,14.940143830921443,0.29999999999999993
5020,7,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000006
5030,1,11.63091418691884,0.38035150000000029,5.8632309609059448,0.15799999999999997,0.0,0.0
5030,2,13.751484292218578,0.51695958333333369,7.8147755718366962,0.19596666666666662,0.0,0.0
5030,3,15.976889113538489,0.65356766666666699,9.3812479187215398,0.23393333333333333,3.7875586443932434,0.0
5030,4,17.556791442687818,0.7901757500000004,10.127488355589444,0.27189999999999998,5.4727786539220347,0.064399999999999791
5030,5,17.202874532737809,0.9267838333333337,10.567733664766109,0.30986666666666662,9.4654259314692126,0.18219999999999992
5030,6,12.895773765694756,1.063391916666667,13.095334990349981,0.34783333333333333,14.940143830921443,0.29999999999999993
5030,7,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000006
5040,1,11.776161520756308,0.38035149999999962,6.007333672124556,0.15799999999999981,0.0,0.0
5040,2,13.638561167882234,0.49744414285714245,7.7207031349327728,0.19054285714285696,0.0,0.0
5040,3,15.60689795586641,0.61453678571428527,9.1617207168764168,0.22308571428571411,3.3321922771799564,0.0
5040,4,17.21493047825869,0.73162942857142821,9.9863096689606081,0.25562857142857121,4.913131904938723,0.064400000000000235
5040,5,17.699969192824348,0.84872207142857092,10.319952339288712,0.2881714285714283,7.32130663708989,0.18219999999999992
5040,6,15.906782799880988,0.96581471428571386,11.207127811593272,0.32071428571428551,12.18061449559525,0.29999999999999982
5040,7,10.73604651,1.0829073571428567,14.720000000000001,0.3532571428571426,15.346666669999999,0.41779999999999973
5040,8,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999941
6050,1,9.6088505462450602,0.38035150000000029,3.8267611699438433,0.15800000000000006,0.0,0.0
6050,2,11.725026902055735,0.54428120000000013,5.9567306364374524,0.20356000000000002,0.0,0.0
6050,3,14.694591621323063,0.7082109000000002,8.5483240227692452,0.24912000000000001,1.5597598917678965,0.0
6050,4,17.321176526422853,0.87214060000000027,10.029943214615557,0.29468,5.0452130178581456,0.064400000000000457
