id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5060,1,10.495163335418789,0.38035150000000018,4.6104581120393444,0.15800000000000008,0.0,0.0
5060,2,11.462757353779647,0.48726217391304349,5.6838542604827413,0.18771304347826093,0.0,0.0
5060,3,13.500024572704344,0.66544663043478269,7.6887119835216247,0.23723478260869571,0.0,0.0
5060,4,15.816160412601509,0.84363108695652189,9.3059169611255932,0.28675652173913047,3.625550745927228,0.0
5060,5,17.570238326108331,1.0218155434782608,10.080535705100218,0.33627826086956525,5.3519114710861686,0.064400000000000235
5060,6,17.282321207364575,1.2000000000000002,10.531311072075898,0.38580000000000003,9.2172126599463127,0.30000000000000004
5070,1,10.495163335418789,0.38035150000000045,4.6104581120393444,0.1580000000000002,0.0,0.0
5070,2,11.462757353779647,0.46817098214285741,5.6838542604827413,0.18240714285714302,0.0,0.0
5070,3,13.500024572704344,0.61453678571428605,7.6887119835216247,0.22308571428571444,0.0,0.0
5070,4,15.816160412601509,0.76090258928571453,9.3059169611255932,0.2637642857142859,3.625550745927228,0.0
5070,5,17.570238326108331,0.90726839285714311,10.080535705100218,0.30444285714285735,5.3519114710861686,0.064400000000000124
5070,6,17.282321207364575,1.0536341964285716,10.531311072075898,0.34512142857142869,9.2172126599463127,0.18220000000000003
5070,7,13.035085228843306,1.2000000000000002,12.970268647975045,0.38580000000000025,14.835205697920856,0.30000000000000004
5080,1,10.495163335418789,0.38035150000000023,4.6104581120393444,0.15800000000000003,0.0,0.0
5080,2,11.462757353779647,0.45486500000000007,5.6838542604827413,0.17870909090909093,0.0,0.0
5080,3,13.500024572704344,0.57905416666666665,7.6887119835216247,0.21322424242424245,0.0,0.0
5080,4,15.816160412601509,0.70324333333333333,9.3059169611255932,0.24773939393939398,3.625550745927228,0.0
5080,5,17.570238326108331,0.82743250000000002,10.080535705100218,0.28225454545454548,5.3519114710861686,0.064400000000000124
5080,6,17.282321207364575,0.9516216666666667,10.531311072075898,0.31676969696969703,9.2172126599463127,0.18220000000000003
5080,7,13.035085228843306,1.0758108333333336,12.970268647975045,0.35128484848484859,14.835205697920856,0.30000000000000004
5080,8,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000003,15.346666669999999,0.41779999999999995
6030,1,12.386764893251319,0.38035149999999884,6.6553323816845449,0.15799999999999953,0.0,0.0
6030,2,13.693718981056067,0.68771968749999912,7.8515850086787289,0.24342499999999961,0.0,0.0
6030,3,16.008109688412915,1.1999999999999993,9.4081145661422898,0.38579999999999964,3.8308927192661599,0.0
6040,1,12.386764893251319,0.38035149999999962,6.6553323816845449,0.15799999999999989,0.0,0.0
6040,2,13.693718981056067,0.56950115384615352,7.8515850086787289,0.21056923076923065,0.0,0.0
6040,3,16.008109688412915,0.88475057692307668,9.4081145661422898,0.29818461538461527,3.8308927192661599,0.0
6040,4,17.653307900750978,1.1999999999999997,10.114896916088115,0.38579999999999992,5.5496666506849124,0.18219999999999997
6050,1,12.386764893251319,0.38035149999999962,6.6553323816845449,0.15799999999999989,0.0,0.0
6050,2,13.693718981056067,0.51695958333333303,7.8515850086787289,0.19596666666666659,0.0,0.0
6050,3,16.008109688412915,0.74463972222222197,9.4081145661422898,0.25924444444444439,3.8308927192661599,0.0
6050,4,17.653307900750978,0.97231986111111068,10.114896916088115,0.32252222222222215,5.5496666506849124,0.064399999999999569
6050,5,17.091000632583459,1.1999999999999997,10.617283687525909,0.38579999999999992,9.7406744560835818,0.29999999999999982
6060,1,12.437970070564377,0.38035150000000029,6.706388115631345,0.15800000000000008,0.0,0.0
6060,2,13.579476639382861,0.48726217391304383,7.756136740525589,0.18771304347826098,0.0,0.0
6060,3,15.617159364442653,0.66544663043478292,9.194913060588247,0.23723478260869577,3.3832142559764975,0.0
6060,4,17.310598938286383,0.84363108695652189,9.9821452364360237,0.28675652173913047,4.9601470990759253,0.064399999999999791
6060,5,17.719748332449388,1.0218155434782608,10.320295035190224,0.33627826086956525,7.5039272079926036,0.18219999999999992
6060,6,15.603204486168121,1.2000000000000002,11.358306937867821,0.38580000000000003,12.506930989435716,0.29999999999999993
7010,1,15.081391445370304,0.79017574999999995,8.8702701930406995,0.27189999999999992,2.5393468103899863,0.0
7020,1,15.081391445370304,0.38035149999999884,8.8702701930406995,0.15799999999999925,2.5393468103899863,0.0
7020,2,16.398748104645961,1.1999999999999993,9.6014803779955358,0.38579999999999948,4.1838889988342771,0.0
1101,1,9.6992428637973536,0.38035150000000012,2.7557768336421473,0.158,0.0,0.0
1101,2,8.6761747267914551,0.4375362790697675,3.1016992896455053,0.17389302325581396,0.0,0.0
1101,3,8.7839765356217576,0.53284424418604659,3.1877197981325756,0.2003813953488372,0.0,0.0
1101,4,9.7795911015088084,0.62815220930232563,3.8691729676079363,0.22686976744186044,0.0,0.0
1101,5,11.299812098623397,0.72346017441860466,5.5045774862989667,0.25335813953488373,0.0,0.0
1101,6,13.398114679003402,0.81876813953488381,7.6009772100255093,0.27984651162790697,0.0,0.0
1101,7,15.822112292439364,0.91407610465116274,9.3091575820877104,0.30633488372093021,3.6323106672851964,0.0
1101,8,17.619555225142392,1.0093840697674419,10.100501834468492,0.3328232558139535,5.4617057056526619,0.064400000000000124
1101,9,17.072870857194296,1.1046920348837208,10.625486970350718,0.35931162790697674,9.7869084243381508,0.18220000000000003
1101,10,11.962245638780111,1.2000000000000002,13.753819527949016,0.38580000000000003,15.232083168002703,0.30000000000000016
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
1121,1,9.6059561802430427,0.38035150000000023,2.7917295781667661,0.15800000000000008,0.0,0.0
1121,2,8.7325485556966989,0.42674669811320776,3.0871436420109415,0.17089433962264158,0.0,0.0
1121,3,8.6448318883272055,0.50407202830188691,3.1499282793267738,0.19238490566037741,0.0,0.0
1121,4,9.3171571375212583,0.58139735849056617,3.478903676119677,0.21387547169811325,0.0,0.0
1121,5,10.370729589968333,0.65872268867924544,4.4747467197483015,0.2353660377358491,0.0,0.0
1121,6,11.80337448796055,0.7360480188679247,6.0520461245181592,0.25685660377358494,0.0,0.0
1121,7,13.635346915503554,0.81337334905660397,7.8030369428855941,0.27834716981132079,0.0,0.0
1121,8,15.665169641302699,0.89069867924528312,9.2221658719087127,0.29983773584905665,3.4447109879365598,0.0
1121,9,17.335498918624502,0.96802400943396227,9.9914873549452565,0.32132830188679246,4.9895696909075014,0.064400000000000235
1121,10,17.709018242033501,1.0453493396226414,10.326890478597385,0.34281886792452826,7.5694568383682963,0.18220000000000003
1121,11,15.554360061004161,1.1226746698113206,11.385156664903523,0.36430943396226412,12.574070003167833,0.30000000000000004
1121,12,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999995
4071,1,9.370207040306715,0.38035149999999995,3.5182821362754604,0.15800000000000003,0.0,0.0
4071,2,10.27272895050956,0.46817098214285713,4.3692682744956732,0.18240714285714288,0.0,0.0
