id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-121.95466499999998,-16.577564999999996,465.95375563636355,782.0850556363634
1101,1,-16.577564999999993,88.79953499999999,516.37865593026,832.50995593026
1101,2,25.573274999999995,194.176635,566.8035562241565,882.9348562241564
1101,3,130.95037499999995,299.55373499999996,646.8203048109634,962.9516048109633
1101,4,236.32747499999994,404.93083499999995,881.9769704467213,1198.1082704467212
1101,5,341.7045749999999,510.30793499999993,1116.4002176423887,1432.5315176423887
1101,6,447.08167499999996,615.685035,1332.9736030322547,1649.1049030322547
1101,7,552.4587749999998,721.0621349999999,1509.9163068540063,1826.0476068540063
1101,8,657.835875,826.4392349999999,1651.7644337810493,3000.0
1101,9,763.2129749999999,931.816335,1768.6572984432387,3000.0
1101,10,868.5900749999998,1037.193435,1867.9931217012972,3000.0
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,84.229,533.9858346486425,833.9858346486425
1111,2,24.229000000000013,184.229,581.5426692972849,881.5426692972849
1111,3,124.22899999999998,284.229,629.0995039459274,929.0995039459274
1111,4,224.22899999999998,384.229,844.996331335865,1144.9963313358649
1111,5,324.2289999999999,484.2289999999999,1078.8350700751794,1378.8350700751794
1111,6,424.22900000000004,584.229,1244.0798545818889,1544.0798545818889
1111,7,524.229,684.229,1427.016966761354,3000.0
1111,8,624.229,784.229,1576.6261683705516,3000.0
1111,9,724.229,884.229,1699.6146666499326,3000.0
1111,10,824.229,984.229,1803.3258248137304,3000.0
1111,11,924.229,1084.229,1892.9931217012963,3000.0
4071,0,105.68090714285717,230.50533571428574,654.034621857143,1028.5079075714286
4071,1,230.50533571428574,355.3297642857143,868.8680004937285,1243.3412862080143
4071,2,280.4351071428572,480.1541928571429,1106.3745420883747,1480.8478278026605
4071,3,405.2595357142858,604.9786214285715,1346.3986820877014,1720.8719678019872
4071,4,530.0839642857143,729.80305,1546.2643936218265,3000.0
4071,5,654.9083928571429,854.6274785714286,1703.7432261877698,3000.0
4071,6,779.7328214285715,979.4519071428572,1831.1672546081259,3000.0
4071,7,904.5572500000001,1104.2763357142858,1937.9931217012982,3000.0
4081,0,120.03066875,232.37704375,613.5682941250001,950.6074191250001
4081,1,232.37704374999998,344.72341875,742.1337009461877,1079.1728259461877
4081,2,277.31559375,457.06979375000003,938.2043768175947,1275.2435018175947
4081,3,389.66196874999997,569.41616875,1134.2750526890015,1471.3141776890016
4081,4,502.00834375000005,681.7625437500001,1371.3986820877026,3000.0
4081,5,614.3547187500001,794.10891875,1571.26439362183,3000.0
4081,6,726.7010937499999,906.45529375,1728.7432261877711,3000.0
4081,7,839.04746875,1018.80166875,1856.1672546081272,3000.0
4081,8,951.3938437499999,1131.14804375,1962.993121701295,3000.0
4091,0,131.19159444444446,233.83281666666667,582.0944836666667,890.0181503333333
4091,1,233.8328166666667,336.4740388888889,684.7357058888889,992.6593725555556
4091,2,274.88930555555555,439.1152611111111,824.6226142510174,1132.546280917684
4091,3,377.5305277777778,541.7564833333333,992.920868236033,1300.8445349026997
4091,4,480.1717500000001,644.3977055555556,1161.2191222210488,3000.0
4091,5,582.8129722222222,747.0389277777778,1396.3986820876994,3000.0
4091,6,685.4541944444445,849.68015,1596.2643936218278,3000.0
4091,7,788.0954166666667,952.3213722222222,1753.7432261877702,3000.0
4091,8,890.7366388888889,1054.9625944444444,1881.1672546081277,3000.0
4091,9,993.377861111111,1157.6038166666665,1987.9931217012959,3000.0
5050,0,37.90564698581562,319.384725,689.150982690416,1086.036482690416
5050,1,170.20081365248228,451.67989166666666,996.1119853157356,1392.9974853157355
5050,2,133.60853351063827,583.9750583333333,1296.7325584424214,1693.6180584424214
5050,3,358.5062500157719,808.872774838467,1508.8358735528172,3000.0
5050,4,639.9853280299562,1090.3518528526513,1676.169137112653,3000.0
5050,5,921.4644060441406,1371.8309308668356,1810.328360934242,3000.0
5060,0,99.00111289893619,323.40829375,681.272669125,997.686794125
5060,1,204.47248789893615,428.87966874999995,772.817869316289,1089.231994316289
5060,2,175.2995543882978,534.3510437499999,948.8617022277529,1265.2758272277529
5060,3,287.1663785618714,646.2178679235735,1124.9055351392167,3000.0
5060,4,511.5735594129352,870.6250487746373,1346.7325584424198,3000.0
5060,5,735.9807402639988,1095.032229625701,1558.8358735528177,3000.0
5060,6,960.3879211150627,1319.4394104767648,1726.1691371126494,3000.0
5070,0,99.00111289893619,323.40829375,681.272669125,997.686794125
5070,1,204.47248789893615,428.87966874999995,772.817869316289,1089.231994316289
5070,2,175.2995543882978,534.3510437499999,948.8617022277529,1265.2758272277529
5070,3,287.1663785618714,646.2178679235735,1124.9055351392167,3000.0
5070,4,511.5735594129352,870.6250487746373,1346.7325584424198,3000.0
5070,5,735.9807402639988,1095.032229625701,1558.8358735528177,3000.0
5070,6,960.3879211150627,1319.4394104767648,1726.1691371126494,3000.0
5070,7,1184.7951019661264,1543.8465913278285,1860.3283609342398,3000.0
6020,0,228.60913510638287,444.0410499999999,724.150982690416,1027.909982690416
6020,1,329.8621351063829,545.29405,882.8216458832139,1186.580645883214
6020,2,315.8345301576159,660.5255939874032,1097.2414610086169,1401.0004610086169
6030,0,228.60913510638287,444.0410499999999,724.150982690416,1027.909982690416
6030,1,329.8621351063829,545.29405,882.8216458832139,1186.580645883214
6030,2,315.8345301576159,660.5255939874032,1097.2414610086169,1401.0004610086169
6030,3,531.266445051233,875.9575088810202,1331.7325584424186,3000.0
6040,0,250.31893204787224,445.4707937499999,749.150982690416,1024.315107690416
6040,1,342.04030704787226,537.19216875,856.1373907715534,1131.3015157715536
6040,2,310.7645168597436,623.0074955831479,1000.7136179082257,1275.8777429082259
6040,3,505.91637856187117,818.1593572852755,1145.2898450448981,3000.0
6040,4,701.0682402639989,1013.3112189874032,1356.73255844242,3000.0
6050,0,228.60913510638287,444.0410499999999,724.150982690416,1027.909982690416
6050,1,329.8621351063829,545.29405,882.8216458832139,1186.580645883214
6050,2,315.8345301576159,660.5255939874032,1097.2414610086169,1401.0004610086169
6050,3,531.266445051233,875.9575088810202,1331.7325584424186,3000.0
6050,4,746.6983599448499,1091.3894237746372,1543.8358735528186,3000.0
6050,5,962.1302748384671,1306.8213386682544,1711.1691371126494,3000.0
7010,0,351.92958315602834,564.259725,734.150982690416,1033.536482690416
7010,1,485.4461790937863,697.776320937758,1041.111985315736,1340.497485315736
