id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-121.95466499999998,-16.577564999999996,465.95375563636355,782.0850556363634
1101,1,-16.577565,88.799535,516.3786559302602,832.50995593026
1101,2,25.573274999999995,194.17663500000003,566.8035562241566,882.9348562241566
1101,3,130.95037500000004,299.5537350000001,646.8203048109636,962.9516048109635
1101,4,236.32747500000002,404.93083500000006,881.9769704467217,1198.1082704467217
1101,5,341.704575,510.307935,1116.4002176423887,1432.5315176423887
1101,6,447.0816749999999,615.685035,1332.9736030322547,1649.1049030322547
1101,7,552.458775,721.062135,1509.9163068540063,1826.0476068540063
1101,8,657.835875,826.439235,1651.7644337810493,3000.0
1101,9,763.2129749999999,931.816335,1768.6572984432387,3000.0
1101,10,868.5900750000001,1037.1934350000001,1867.9931217012972,3000.0
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,82.60231671471549,529.0312749702672,829.0312749702672
1111,2,23.761074353023787,180.67105398420165,576.1468560123672,876.1468560123672
1111,3,121.82981162250996,278.7397912536878,623.2624370544671,923.2624370544671
1111,4,219.89854889199609,376.80852852317395,807.4836735943923,1107.4836735943923
1111,5,317.96728616148215,474.87726579266,1032.913945599065,1332.913945599065
1111,6,416.03602343096827,572.9460030621461,1244.0798545818889,1544.0798545818889
1111,7,514.1047607004544,671.0147403316323,1427.016966761354,3000.0
1111,8,612.1734979699406,769.0834776011185,1576.6261683705516,3000.0
1111,9,710.2422352394269,867.1522148706048,1699.6146666499326,3000.0
1111,10,808.310972508913,965.2209521400908,1803.3258248137304,3000.0
1111,11,906.3797097783992,1063.289689409577,1892.9931217012963,3000.0
4071,0,105.68090714285717,230.50533571428574,654.034621857143,1028.5079075714286
4071,1,230.50533571428574,355.3297642857143,868.8680004937285,1243.3412862080143
4071,2,280.4351071428571,480.15419285714285,1106.3745420883747,1480.8478278026605
4071,3,405.2595357142857,604.9786214285714,1346.3986820877014,1720.8719678019872
4071,4,530.0839642857143,729.80305,1546.2643936218265,3000.0
4071,5,654.9083928571429,854.6274785714286,1703.7432261877698,3000.0
4071,6,779.7328214285715,979.4519071428572,1831.1672546081259,3000.0
4071,7,904.5572500000001,1104.2763357142858,1937.9931217012982,3000.0
4081,0,120.03066875000003,232.37704375000004,613.5682941250001,950.6074191250001
4081,1,232.37704375000004,344.72341875000006,742.1337009461877,1079.1728259461877
4081,2,277.31559375000006,457.0697937500001,938.2043768175947,1275.2435018175947
4081,3,389.6619687500001,569.4161687500001,1134.2750526890015,1471.3141776890016
4081,4,502.00834375000005,681.7625437500001,1371.3986820877026,3000.0
4081,5,614.3547187500001,794.10891875,1571.26439362183,3000.0
