id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.64841792969999,-0.77128902700000002,476.98314544691493,800.6145321550149
110,1,-0.77128902699999968,107.10583987569998,528.2592150999053,851.89060180800527
110,2,42.37956253407998,214.98296877839996,579.53528475289556,903.16667146099553
110,3,150.25669143677996,322.86009768109994,664.3113247198911,987.94271142799107
110,4,258.13382033947994,430.73722658379995,903.81529461890136,1227.4466813270014
110,5,366.01094924218,538.61435548650002,1143.1503153554438,1466.7817020635439
110,6,473.88807814487996,646.49148438919997,1363.6202311259553,1687.2516178340552
110,7,581.76520704757991,754.36861329189992,1540.224653994761,3000.0
110,8,689.64233595027997,862.24574219459998,1680.0273419135397,3000.0
110,9,797.51946485297992,970.12287109729994,1794.5304975121476,3000.0
110,10,905.39659375567999,1078.0,1891.549281696663,3000.0
111,0,-98.810504713274497,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-0.7712890270000009,97.298606993042114,523.54418078896674,817.66182784779028
111,2,38.45652341262462,195.3687462937379,570.1842262197323,864.30187327855583
111,3,136.52666271332043,293.43888559443371,616.82427165049774,910.94191870932127
111,4,234.59680201401625,391.50902489512953,816.72281111173118,1110.8404581705547
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,1328.5714489107791
111,6,430.73708061540776,587.64930349652104,1248.2244128569607,1542.3420599157844
111,7,528.80721991610358,685.71944279721686,1432.8933488344105,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615599709359,3000.0
111,9,724.94749851749521,881.85972139860849,1702.4491447756895,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826357905822,3000.0
111,11,921.08777711888672,1078.0,1891.5492816966644,3000.0
112,0,-90.668896445916658,-0.77128902700000002,476.98314544691499,746.67596770366504
112,1,-0.77128902699998969,89.126318391916683,519.71320349107361,789.40602574782361
112,2,35.187753940566665,179.02392581083336,562.44326153523218,832.13608379198217
112,3,125.08536135948333,268.92153322975003,605.17331957939075,874.86614183614074
112,4,214.98296877839999,358.81914064866669,744.14598135289486,1013.8388036096449
112,5,304.88057619731671,448.71674806758341,943.73262293540347,1213.4254451921533
112,6,394.77818361623343,538.61435548650013,1143.1503153554443,1412.8431376121944
112,7,484.6757910351501,628.51196290541679,1329.8017941268599,1599.4946163836098
112,8,574.57339845406682,718.40957032433346,1486.0803101365718,3000.0
112,9,664.47100587298337,808.30717774325001,1613.9294714920957,3000.0
112,10,754.36861329189992,898.20478516216667,1720.5442455119542,3000.0
112,11,844.2662207108167,988.10239258108334,1811.753725314341,3000.0
112,12,934.16382812973325,1078.0,1891.5492816966644,3000.0
407,0,115.23057164421289,244.32675018868628,662.96390192040519,1050.2524375538253
407,1,244.32675018868628,373.42292873315967,883.72299322950846,1271.0115288629286
407,2,295.96522160647561,502.51910727763305,1130.7108500243603,1517.9993856577805
407,3,425.061400150949,631.61528582210644,1376.4728202374918,1763.761355870912
407,4,554.15757869542233,760.71146436657978,1576.8588301280802,3000.0
407,5,683.25375723989578,889.80764291105322,1732.3278395369539,3000.0
407,6,812.34993578436911,1018.9038214555266,1857.2064595955871,3000.0
407,7,941.44611432884255,1148.0,1961.5492816966639,3000.0
408,0,131.36759396227205,244.32675018868628,610.63425795394028,949.51172663318289
