id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-173.37469527131998,-0.77128902700000002,476.98314544691499,800.61453215501501
110,1,-65.497566368619999,107.10583987569998,528.25921509990508,851.89060180800504
110,2,42.37956253407998,214.98296877839996,579.53528475289511,903.16667146099508
110,3,150.25669143677996,322.86009768109994,664.31132471989281,987.94271142799278
110,4,258.13382033947994,430.73722658379995,903.81529461890204,3000.0
110,5,366.01094924218,538.61435548650002,1143.1503153560652,3000.0
110,6,473.88807814487996,646.49148438919997,1363.6202311699735,3000.0
110,7,581.76520704757991,754.36861329189992,1540.2246541410664,3000.0
110,8,689.64233595027997,862.24574219459998,1680.0273421735842,3000.0
110,9,797.51946485297992,970.12287109729994,1794.5304978779895,3000.0
110,10,905.39659375567999,1078.0,1891.5492821571688,3000.0
111,0,-157.63403412503922,-0.77128902700000002,476.83260695339214,770.95025401221574
111,1,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
111,2,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111,3,136.52666271332043,293.43888559443371,616.82427165049694,910.94191870932048
111,4,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,3000.0
111,6,430.73708061540776,587.64930349652104,1248.2244128674201,3000.0
111,7,528.80721991610358,685.71944279721686,1432.8933489117062,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615601484429,3000.0
111,9,724.94749851749521,881.85972139860849,1702.449145055758,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826361654814,3000.0
111,11,921.08777711888672,1078.0,1891.5492821571679,3000.0
112,0,-144.60746089726666,-0.77128902700000002,476.98314544691505,746.67596770366504
112,1,-54.709853478349999,89.126318391916683,519.7132034910735,789.40602574782349
112,2,35.187753940566665,179.02392581083336,562.44326153523184,832.13608379198183
112,3,125.08536135948333,268.92153322975003,605.17331957939018,874.86614183614017
112,4,214.98296877839999,358.81914064866669,744.14598135289623,1013.8388036096462
112,5,304.88057619731671,448.71674806758341,943.73262293540404,1213.425445192154
112,6,394.77818361623343,538.61435548650013,1143.1503153560657,3000.0
112,7,484.6757910351501,628.51196290541679,1329.8017941582045,3000.0
112,8,574.57339845406682,718.40957032433346,1486.0803102456475,3000.0
112,9,664.47100587298337,808.30717774325001,1613.929471695672,3000.0
112,10,754.36861329189992,898.20478516216667,1720.5442458084626,3000.0
112,11,844.2662207108167,988.10239258108334,1811.7537256967234,3000.0
112,12,934.16382812973325,1078.0,1891.5492821571688,3000.0
407,0,39.952976562346748,246.10125999260782,663.916349402366,1050.4443808341055
407,1,168.79565370625988,374.94393713652096,884.71407725683423,1271.2421086885738
407,2,297.63833085017308,503.78661428043415,1130.7756872971761,1517.3037187289156
407,3,426.48100799408627,632.62929142434734,1376.4728202614901,1763.0008516932296
407,4,555.32368513799929,761.47196856826042,1576.8588302508997,3000.0
407,5,684.1663622819126,890.31464571217361,1732.3278397814811,3000.0
407,6,813.00903942582568,1019.1573228560868,1857.2064599544319,3000.0
407,7,941.85171656973898,1148.0,1961.5492821571679,3000.0
408,0,65.721511991129375,246.10125999260782,611.68946322614624,949.90149072891836
408,1,178.45885449205338,358.83860249353182,747.82947318327001,1086.0415006860421
