id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712890269998,-107.87712890269998,-51.276069652990088,-51.276069652990031
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,107.87712890269998,107.87712890269998,51.276069652990031,51.276069652990031
110,0.29999999999999999,215.75425780539996,215.75425780539996,136.05210961998773,136.05210961998773
110,0.40000000000000002,323.63138670809997,323.63138670809997,375.55607951899697,2148.1093981919948
110,0.5,431.50851561080003,431.50851561080003,614.89110025616014,2148.1093981919948
110,0.59999999999999998,539.38564451349998,539.38564451349998,835.36101607006844,2148.1093981919948
110,0.69999999999999996,647.26277341619993,647.26277341619993,1011.9654390411613,2148.1093981919948
110,0.80000000000000004,755.1399023189,755.1399023189,1151.7681270736791,2148.1093981919948
110,0.90000000000000002,863.01703122159995,863.01703122159995,1266.2712827780845,2148.1093981919948
110,1.0,970.89416012430002,970.89416012430002,1363.2900670572637,2148.1093981919948
111,0.0,-98.039215686274503,-98.069896020042108,-46.71157383557437,-46.711573835574313
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,98.051341851389338,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,196.12148115208515,196.1402786013916,93.280090861530425,93.280090861530425
111,0.36363636363636365,294.19162045278097,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,490.33189905417248,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,686.47217765556411,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,784.54231695625992,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,980.68259555765144,980.70139300695791,1368.0051013682014,2182.3381721522101
407,0.0,-128.84267714391314,-128.84267714391314,-220.79772785446823,-220.79772785446835
407,0.14285714285714285,0.0,0.0,0.0,0.0
407,0.2857142857142857,128.84267714391319,128.84267714391319,246.06161004034186,246.06161004034175
407,0.42857142857142855,257.68535428782639,257.68535428782639,491.75874300465591,491.7587430046558
