id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-105.37709999999998,-105.37709999999998,-50.424900293896485,-50.4249002938966
1101,1,0.0,0.0,0.0,0.0
1101,2,42.15083999999999,105.37710000000001,50.424900293896485,50.42490029389637
1101,3,147.52793999999994,210.75419999999997,130.44164888070338,130.44164888070327
1101,4,252.90503999999993,316.13129999999995,365.5983145164613,365.5983145164612
1101,5,358.2821399999999,421.50839999999994,599.9623251814799,599.9623251814799
1101,6,463.65923999999995,526.8855,812.4040626690137,812.4040626690137
1101,7,569.0363399999999,632.2625999999999,979.5819260326696,979.5819260326696
1101,8,674.41344,737.6397,1110.5402721127314,2167.49004406974
1101,9,779.79054,843.0168,1217.2847313055083,2167.49004406974
1101,10,885.1676399999999,948.3938999999999,1307.5296435479156,2167.49004406974
1111,0,-100.0,-100.0,-47.55683464864251,-47.55683464864251
1111,1,0.0,0.0,0.0,0.0
1111,2,40.000000000000014,100.00000000000001,47.55683464864239,47.55683464864239
1111,3,140.0,200.0,95.1136692972849,95.1136692972849
1111,4,240.0,300.0,311.0104966872225,311.01049668722237
1111,5,339.99999999999994,399.99999999999994,544.8492353826285,544.8492353826285
1111,6,440.00000000000006,500.00000000000006,709.0983552189124,709.0983552189124
1111,7,540.0,600.0,885.6670246891093,2166.0141653513574
1111,8,640.0,700.0,1025.6996331530809,2166.0141653513574
1111,9,740.0,800.0,1138.8632913123201,2166.0141653513574
1111,10,840.0,900.0,1233.4760037116412,2166.0141653513574
1111,11,940.0,1000.0,1314.9224648295326,2166.0141653513574
1121,0,-91.98091666666666,-91.98091666666667,-47.03443343622138,-47.03443343622132
1121,1,0.0,0.0,0.0,0.0
1121,2,36.792366666666666,91.98091666666667,47.03443343622132,47.034433436221434
1121,3,128.77328333333332,183.96183333333335,94.06886687244264,94.06886687244264
1121,4,220.75419999999997,275.94275,203.2095826654603,203.2095826654604
1121,5,312.73511666666656,367.9236666666666,421.21091477858533,421.21091477858545
1121,6,404.71603333333326,459.9045833333333,631.2073374936995,631.2073374936995
1121,7,496.69695,551.8855000000001,811.3346312925635,811.3346312925635
1121,8,588.6778666666668,643.8664166666667,959.8239481415396,2188.923606381961
1121,9,680.6587833333334,735.8473333333334,1079.9798372100395,2188.923606381961
1121,10,772.6397000000001,827.82825,1179.5957494550926,2188.923606381961
1121,11,864.6206166666667,919.8091666666667,1264.5606787571096,2188.923606381961
1121,12,956.6015333333334,1011.7900833333333,1338.7746558601357,2188.923606381961
4070,0,-112.346375,-112.346375,-83.13631750000002,-83.13631750000002
4070,1,0.0,0.0,0.0,0.0
4070,2,-31.07452925531919,112.34637500000002,190.5213894660286,190.52138946602872
4070,3,81.27184574468077,224.69275,386.59206533743554,386.59206533743554
4070,4,247.30785342889277,390.728757684212,614.0718747789556,1966.256263375
4070,5,486.3426938544247,629.763598109744,818.3008613510235,1966.256263375
4070,6,725.3775342799565,868.7984385352756,974.1219715162281,1966.256263375
4070,7,964.4123747054884,1107.8332789608075,1097.0390688056734,1966.256263375
4071,0,-124.82442857142857,-124.82442857142857,-214.8333786365855,-214.83337863658562
4071,1,0.0,0.0,0.0,0.0
4071,2,49.929771428571456,124.8244285714286,237.50654159464625,237.50654159464625
4071,3,174.75420000000005,249.6488571428572,475.24669191776366,475.24669191776366
4071,4,299.57862857142857,374.4732857142857,665.6854951067382,1756.6587137919857
4071,5,424.40305714285716,499.2977142857143,811.5171178065195,1756.6587137919857
4071,6,549.2274857142858,624.1221428571429,927.9767312578335,1756.6587137919857
4071,7,674.0519142857144,748.9465714285715,1025.0402989844472,1756.6587137919857
4080,0,-102.64122222222224,-102.64122222222224,-75.95450444444441,-75.95450444444441
4080,1,0.0,0.0,0.0,0.0
4080,2,-28.390125295508284,102.64122222222221,122.81608010380216,122.81608010380228
4080,3,74.25109692671393,205.28244444444442,291.1143340888178,291.11433408881794
4080,4,188.4471342947319,319.4784818124624,459.4125880738336,2034.0273452222223
4080,5,406.83271349094935,537.8640610086799,677.7274982928466,2034.0273452222223
4080,6,625.2182926871669,756.2496402048974,881.9564848649129,2034.0273452222223
4080,7,843.6038718833843,974.6352194011148,1037.7775950301161,2034.0273452222223
4080,8,1061.9894510796018,1193.0207985973325,1160.6946923195633,2034.0273452222223
4081,0,-112.34637499999998,-112.346375,-128.5654068211876,-128.5654068211876
4081,1,0.0,0.0,0.0,0.0
4081,2,44.93855000000002,112.34637500000002,196.07067587140705,196.07067587140705
4081,3,157.284925,224.69275,392.14135174281387,392.14135174281387
4081,4,269.63130000000007,337.03912500000007,626.9809914653024,1920.8271740538123
4081,5,381.9776750000001,449.38550000000004,817.419794654279,1920.8271740538123
4081,6,494.32404999999994,561.731875,963.2514173540594,1920.8271740538123
4081,7,606.670425,674.07825,1079.7110308053734,1920.8271740538123
4081,8,719.0167999999999,786.4246249999999,1176.7745985319862,1920.8271740538123
4090,0,-102.64122222222224,-102.64122222222224,-75.95450444444441,-75.95450444444441
4090,1,0.0,0.0,0.0,0.0
4090,2,-28.390125295508284,102.64122222222221,122.81608010380216,122.81608010380228
4090,3,74.25109692671393,205.28244444444442,291.1143340888178,291.11433408881794
4090,4,188.4471342947319,319.4784818124624,459.4125880738336,2034.0273452222223
4090,5,406.83271349094935,537.8640610086799,677.7274982928466,2034.0273452222223
4090,6,625.2182926871669,756.2496402048974,881.9564848649129,2034.0273452222223
4090,7,843.6038718833843,974.6352194011148,1037.7775950301161,2034.0273452222223
4090,8,1061.9894510796018,1193.0207985973325,1160.6946923195633,2034.0273452222223
4090,9,1280.3750302758192,1411.4063777935498,1262.1096293347823,2034.0273452222223
4091,0,-102.64122222222224,-102.64122222222224,-102.64122222222215,-102.64122222222227
4091,1,0.0,0.0,0.0,0.0
4091,2,41.05648888888885,102.64122222222221,139.88690836212845,139.88690836212845
4091,3,143.69771111111112,205.28244444444442,308.1851623471441,308.1851623471441
4091,4,246.3389333333334,307.9236666666667,476.4834163321599,2007.3406274444444
4091,5,348.98015555555554,410.56488888888885,709.3789865226018,2007.3406274444444
4091,6,451.6213777777778,513.2061111111111,899.8177897115796,2007.3406274444444
4091,7,554.2626,615.8473333333333,1045.6494124113588,2007.3406274444444
4091,8,656.9038222222223,718.4885555555555,1162.1090258626718,2007.3406274444444
4091,9,759.5450444444443,821.1297777777776,1259.1725935892882,2007.3406274444444
5050,0,-113.3958571428571,-113.3958571428571,-158.67066319279797,-158.67066319279797
5050,1,0.0,0.0,0.0,0.0
5050,2,-31.364811550151927,113.39585714285715,214.4198151254027,214.4198151254027
5050,3,113.89443152539727,258.65510021840635,447.954840520742,1811.9907826882147
5050,4,355.1622126804124,499.92288137342143,652.1838270928085,1811.9907826882147
5050,5,596.4299938354275,741.1906625284365,808.0049372580133,1811.9907826882147
5060,0,-102.34637499999997,-102.34637499999997,-96.57039343063627,-96.57039343063639
5060,1,0.0,0.0,0.0,0.0
5060,2,-28.308571808510692,102.34637499999997,167.5070010490831,167.5070010490831
5060,3,70.39003427995647,201.04498108846713,335.0140020981662,1925.2521874443637
5060,4,288.1482789608075,418.80322576931815,553.0677988483196,1925.2521874443637
5060,5,505.90652364165857,636.5614704501692,757.2967854203857,1925.2521874443637
5060,6,723.6647683225096,854.3197151310202,913.1178955855919,1925.2521874443637
5070,0,-93.75233333333335,-93.75233333333335,-69.37672666666663,-69.37672666666663
5070,1,0.0,0.0,0.0,0.0
5070,2,-25.931496453900678,93.75233333333341,130.98033114413897,130.98033114413897
5070,3,67.82083687943256,187.50466666666665,276.63489131117524,2006.0984563333334
5070,4,236.02633051222583,355.7101602994599,422.2894514782114,2006.0984563333334
5070,5,435.49938015761586,555.18320994485,633.1319427372918,2006.0984563333334
5070,6,634.972429803006,754.6562595902401,837.3609293093558,2006.0984563333334
5070,7,834.4454794483959,954.12930923563,993.1820394745638,2006.0984563333334
5080,0,-93.75233333333335,-93.75233333333335,-69.37672666666663,-69.37672666666663
5080,1,0.0,0.0,0.0,0.0
5080,2,-25.931496453900678,93.75233333333341,130.98033114413897,130.98033114413897
5080,3,67.82083687943256,187.50466666666665,276.63489131117524,2006.0984563333334
5080,4,236.02633051222583,355.7101602994599,422.2894514782114,2006.0984563333334
5080,5,435.49938015761586,555.18320994485,633.1319427372918,2006.0984563333334
5080,6,634.972429803006,754.6562595902401,837.3609293093558,2006.0984563333334
5080,7,834.4454794483959,954.12930923563,993.1820394745638,2006.0984563333334
5080,8,1033.918529093786,1153.60235888102,1116.0991367640063,2006.0984563333334
6020,0,-91.72137500000002,-91.72137500000002,-106.98640808113748,-106.9864080811376
6020,1,0.0,0.0,0.0,0.0
6020,2,-31.275790188128667,85.81532683314799,144.5762271366723,144.5762271366723
6030,0,-91.72137500000002,-91.72137500000002,-106.98640808113748,-106.9864080811376
6030,1,0.0,0.0,0.0,0.0
6030,2,-31.275790188128667,85.81532683314799,144.5762271366723,144.5762271366723
6030,3,163.8760715139989,280.96718853527557,289.1524542733447,1868.6984842284464
6040,0,-91.72137500000002,-91.72137500000002,-106.98640808113748,-106.9864080811376
6040,1,0.0,0.0,0.0,0.0
6040,2,-31.275790188128667,85.81532683314799,144.5762271366723,144.5762271366723
6040,3,163.8760715139989,280.96718853527557,289.1524542733447,1868.6984842284464
6040,4,359.0279332161266,476.11905023740326,499.6390956324004,1868.6984842284464
6050,0,-91.72137500000002,-91.72137500000002,-106.98640808113748,-106.9864080811376
6050,1,0.0,0.0,0.0,0.0
6050,2,-31.275790188128667,85.81532683314799,144.5762271366723,144.5762271366723
6050,3,163.8760715139989,280.96718853527557,289.1524542733447,1868.6984842284464
6050,4,359.0279332161266,476.11905023740326,499.6390956324004,1868.6984842284464
6050,5,554.1797949182543,671.270911939531,703.868082204467,1868.6984842284464
7010,0,-96.89481353527572,-96.89481353527572,-106.98640808113748,-106.98640808113737
7010,1,0.0,0.0,0.0,0.0
