id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-151.02798046377998,-107.87712890269998,-51.276069652990088,-51.276069652990031
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,64.726277341619976,107.87712890269998,51.276069652990031,51.276069652990031
110,0.29999999999999999,172.60340624431996,215.75425780539996,136.05210961998773,136.05210961998773
110,0.40000000000000002,280.48053514701991,323.63138670809997,375.55607951899697,2148.1093981919948
110,0.5,388.35766404971997,431.50851561080003,614.89110025616014,2148.1093981919948
110,0.59999999999999998,496.23479295241992,539.38564451349998,835.36101607006844,2148.1093981919948
110,0.69999999999999996,604.11192185511993,647.26277341619993,1011.9654390411613,2148.1093981919948
110,0.80000000000000004,711.98905075782,755.1399023189,1151.7681270736791,2148.1093981919948
110,0.90000000000000002,819.86617966051995,863.01703122159995,1266.2712827780845,2148.1093981919948
110,1.0,927.74330856322001,970.89416012430002,1363.2900670572637,2148.1093981919948
111,0.0,-137.25490196078431,-98.069896020042108,-46.71157383557437,-46.711573835574313
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,58.835655576879518,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,156.90579487757532,196.1402786013916,93.280090861530425,93.280090861530425
111,0.36363636363636365,254.97593417827113,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,353.04607347896689,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,451.11621277966265,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,549.18635208035846,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,647.25649138105427,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,745.32663068175009,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,843.3967699824459,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,941.4669092831416,980.70139300695791,1368.0051013682014,2182.3381721522101
112,0.0,-125.85665038648335,-89.897607418916678,-42.730058044158454,-42.730058044158454
112,0.083333333333333329,0.0,0.0,0.0,0.0
112,0.16666666666666666,53.938564451349983,89.897607418916678,42.730058044158341,42.730058044158341
112,0.25,143.83617187026664,179.79521483783333,85.460116088316681,85.460116088316681
112,0.33333333333333331,233.7337792891833,269.69282225674999,224.43277786182273,224.43277786182273
112,0.41666666666666669,323.63138670810002,359.59042967566671,424.01941944433054,424.01941944433054
112,0.5,413.52899412701674,449.48803709458343,623.43711186499218,2210.5939742521764
112,0.58333333333333337,503.42660154593341,539.3856445135001,810.08859066713103,2210.5939742521764
112,0.66666666666666663,593.32420896485019,629.28325193241676,966.36710675457402,2210.5939742521764
112,0.75,683.22181638376674,719.18085935133331,1094.2162682045985,2210.5939742521764
112,0.83333333333333337,773.11942380268329,809.07846677024997,1200.8310423173891,2210.5939742521764
112,0.91666666666666663,863.01703122160006,898.97607418916664,1292.0405222056499,2210.5939742521764
112,1.0,952.91463864051661,988.8736816080833,1371.8360786660953,2210.5939742521764
407,0.0,-180.37974800147842,-128.84267714391314,-220.79772785446823,-220.79772785446835
407,0.14285714285714285,0.0,0.0,0.0,0.0
407,0.2857142857142857,77.30560628634791,128.84267714391319,246.06161004034186,246.06161004034175
407,0.42857142857142855,206.1482834302611,257.68535428782639,491.75874300465591,491.7587430046558
407,0.5714285714285714,334.9909605741741,386.52803143173946,692.14475299406547,1728.7578913114262
407,0.7142857142857143,463.8336377180874,515.37070857565266,847.61376252464686,1728.7578913114262
407,0.8571428571428571,592.67631486200048,644.21338571956585,972.49238269759769,1728.7578913114262
407,1.0,721.51899200591379,773.05606286347904,1076.8352049003338,1728.7578913114262
408,0.0,-157.83227950129364,-112.737342500924,-136.14000995712377,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,67.642405500554418,112.73734250092406,193.31909508054582,193.31909508054582
408,0.375,180.37974800147842,225.47468500184806,386.63819016109164,386.63819016109164
408,0.5,293.11709050240245,338.21202750277206,628.64334707822013,628.64334707822013
408,0.625,405.85443300332645,450.94937000369606,829.02935706762969,1913.9584993139579
408,0.75,518.59177550425056,563.68671250462012,984.49836659821108,1913.9584993139579
408,0.875,631.32911800517445,676.42405500554401,1109.3769867711619,1913.9584993139579
408,1.0,744.06646050609857,789.16139750646812,1213.7198089738979,1913.9584993139579
409,0.0,-140.29535955670545,-100.21097111193245,-100.21097111193239,-100.21097111193239
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,60.126582667159482,100.21097111193251,147.18485201612532,147.18485201612543
409,0.33333333333333331,160.33755377909199,200.42194222386502,306.38080617853552,306.38080617853552
409,0.44444444444444442,260.54852489102439,300.63291333579741,465.57676034094584,465.57676034094584
409,0.55555555555555558,360.75949600295689,400.84388444772992,705.19329739380464,705.19329739380464
409,0.66666666666666663,460.9704671148894,501.05485555966243,905.5793073832142,2028.0875637965171
409,0.77777777777777779,561.1814382268218,601.26582667159482,1061.0483169137956,2028.0875637965171
409,0.88888888888888884,661.39240933875431,701.47679778352733,1185.9269370867464,2028.0875637965171
409,1.0,761.6033804506867,801.68776889545973,1290.2697592894824,2028.0875637965171
506,0.0,-137.47833345270533,-98.19880960907517,-426.46218130183115,-426.46218130183115
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,58.919285765444897,98.198809609075056,258.32517295262051,258.32517295262051
