id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712890269999,-107.87712890269998,-51.276069652990088,-51.276069652990031
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,43.150851561079982,107.87712890269998,51.276069652990031,51.276069652990031
110,0.29999999999999999,151.02798046377995,215.75425780539996,136.05210961998773,136.05210961998773
110,0.40000000000000002,258.90510936647996,323.63138670809997,375.55607951899697,2148.1093981919948
110,0.5,366.78223826918003,431.50851561080003,614.89110025616014,2148.1093981919948
110,0.59999999999999998,474.65936717187998,539.38564451349998,835.36101607006844,2148.1093981919948
110,0.69999999999999996,582.53649607457987,647.26277341619993,1011.9654390411613,2148.1093981919948
110,0.80000000000000004,690.41362497727994,755.1399023189,1151.7681270736791,2148.1093981919948
110,0.90000000000000002,798.29075387997989,863.01703122159995,1266.2712827780845,2148.1093981919948
110,1.0,906.16788278267995,970.89416012430002,1363.2900670572637,2148.1093981919948
111,0.0,-98.039215686274503,-98.069896020042108,-46.71157383557437,-46.711573835574313
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,39.227812439624621,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,137.29795174032043,196.1402786013916,93.280090861530425,93.280090861530425
111,0.36363636363636365,235.36809104101624,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,333.43823034171203,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,431.50836964240779,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,529.57850894310354,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,627.64864824379936,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,725.71878754449517,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,823.78892684519099,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,921.85906614588669,980.70139300695791,1368.0051013682014,2182.3381721522101
112,0.0,-89.897607418916664,-89.897607418916678,-42.730058044158454,-42.730058044158454
112,0.083333333333333329,0.0,0.0,0.0,0.0
112,0.16666666666666666,35.959042967566653,89.897607418916678,42.730058044158341,42.730058044158341
112,0.25,125.85665038648332,179.79521483783333,85.460116088316681,85.460116088316681
112,0.33333333333333331,215.75425780539999,269.69282225674999,224.43277786182273,224.43277786182273
112,0.41666666666666669,305.65186522431668,359.59042967566671,424.01941944433054,424.01941944433054
112,0.5,395.5494726432334,449.48803709458343,623.43711186499218,2210.5939742521764
112,0.58333333333333337,485.44708006215006,539.3856445135001,810.08859066713103,2210.5939742521764
112,0.66666666666666663,575.34468748106679,629.28325193241676,966.36710675457402,2210.5939742521764
112,0.75,665.24229489998334,719.18085935133331,1094.2162682045985,2210.5939742521764
112,0.83333333333333337,755.13990231889989,809.07846677024997,1200.8310423173891,2210.5939742521764
112,0.91666666666666663,845.03750973781666,898.97607418916664,1292.0405222056499,2210.5939742521764
112,1.0,934.93511715673321,988.8736816080833,1371.8360786660953,2210.5939742521764
407,0.0,-128.84267714391314,-128.84267714391314,-220.79772785446823,-220.79772785446835
407,0.14285714285714285,0.0,0.0,0.0,0.0
407,0.2857142857142857,51.537070857565283,128.84267714391319,246.06161004034186,246.06161004034175
407,0.42857142857142855,180.37974800147848,257.68535428782639,491.75874300465591,491.7587430046558
407,0.5714285714285714,309.22242514539153,386.52803143173946,692.14475299406547,1728.7578913114262
407,0.7142857142857143,438.06510228930483,515.37070857565266,847.61376252464686,1728.7578913114262
407,0.8571428571428571,566.90777943321791,644.21338571956585,972.49238269759769,1728.7578913114262
407,1.0,695.75045657713122,773.05606286347904,1076.8352049003338,1728.7578913114262
408,0.0,-112.737342500924,-112.737342500924,-136.14000995712377,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,45.094937000369612,112.73734250092406,193.31909508054582,193.31909508054582
408,0.375,157.83227950129361,225.47468500184806,386.63819016109164,386.63819016109164
408,0.5,270.56962200221761,338.21202750277206,628.64334707822013,628.64334707822013
408,0.625,383.30696450314161,450.94937000369606,829.02935706762969,1913.9584993139579
408,0.75,496.04430700406573,563.68671250462012,984.49836659821108,1913.9584993139579
408,0.875,608.78164950498967,676.42405500554401,1109.3769867711619,1913.9584993139579
408,1.0,721.51899200591379,789.16139750646812,1213.7198089738979,1913.9584993139579
409,0.0,-100.21097111193245,-100.21097111193245,-100.21097111193239,-100.21097111193239
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,40.084388444772969,100.21097111193251,147.18485201612532,147.18485201612543
409,0.33333333333333331,140.29535955670548,200.42194222386502,306.38080617853552,306.38080617853552
409,0.44444444444444442,240.50633066863787,300.63291333579741,465.57676034094584,465.57676034094584
409,0.55555555555555558,340.71730178057038,400.84388444772992,705.19329739380464,705.19329739380464
409,0.66666666666666663,440.92827289250289,501.05485555966243,905.5793073832142,2028.0875637965171
409,0.77777777777777779,541.13924400443534,601.26582667159482,1061.0483169137956,2028.0875637965171
409,0.88888888888888884,641.35021511636774,701.47679778352733,1185.9269370867464,2028.0875637965171
409,1.0,741.56118622830013,801.68776889545973,1290.2697592894824,2028.0875637965171
506,0.0,-137.2641690861993,-137.26416908619933,-426.46218130183115,-426.46218130183115
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,54.905667634479812,137.26416908619939,258.32517295262051,258.32517295262051
506,0.5,192.16983672067909,274.52833817239872,458.71118294202984,458.71118294202984
506,0.66666666666666663,329.43400580687853,411.79250725859805,614.18019247261236,1460.0598454325309
506,0.83333333333333337,466.69817489307775,549.05667634479732,739.05881264556137,1460.0598454325309
506,1.0,603.96234397927719,686.32084543099677,843.401634848296,1460.0598454325309
507,0.0,-117.65500207388521,-117.65500207388521,-220.44180386133348,-220.44180386133348
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,47.062000829553995,117.65500207388516,220.44180386133348,220.44180386133348
507,0.42857142857142855,164.71700290343915,235.31000414777031,464.34555039311817,464.34555039311817
507,0.5714285714285714,282.37200497732431,352.96500622165547,664.7315603825275,664.7315603825275
507,0.7142857142857143,400.02700705120947,470.62000829554063,820.20056991311003,1724.9077239099711
507,0.8571428571428571,517.68200912509474,588.2750103694259,945.07919008605904,1724.9077239099711
507,1.0,635.33701119897978,705.93001244331094,1049.4220122887937,1724.9077239099711
508,0.0,-102.94812681464953,-102.94812681464953,-145.67339591765267,-145.67339591765267
508,0.125,0.0,0.0,0.0,0.0
508,0.25,41.179250725859731,102.94812681464947,166.21651795070818,166.21651795070829
508,0.375,144.12737754050926,205.896253629299,332.43303590141625,332.43303590141613
508,0.5,247.07550435515878,308.84438044394852,572.54101241945739,572.54101241945727
508,0.625,350.02363116980831,411.79250725859805,772.92702240886672,772.92702240886683
508,0.75,452.97175798445784,514.74063407324752,928.39603193944924,1877.2238117140173
508,0.875,555.91988479910742,617.68876088789716,1053.2746521123981,1877.2238117140173
508,1.0,658.86801161375683,720.63688770254657,1157.6174743151328,1877.2238117140173
509,0.0,-91.509446057466192,-91.509446057466221,-102.24226342236773,-102.24226342236784
509,0.1111111111111111,0.0,0.0,0.0,0.0
509,0.22222222222222221,36.603778422986579,91.509446057466278,138.30392140140555,138.30392140140543
509,0.33333333333333331,128.1132244804528,183.0188921149325,276.60784280281109,276.60784280281109
509,0.44444444444444442,219.62267053791902,274.52833817239872,414.91176420421664,414.91176420421652
509,0.55555555555555558,311.13211659538524,366.03778422986494,653.06585896380659,653.06585896380648
509,0.66666666666666663,402.64156265285158,457.54723028733127,853.45186895321592,853.45186895321581
509,0.77777777777777779,494.1510087103178,549.05667634479755,1008.9208784837984,1992.0647005299163
509,0.88888888888888884,585.66045476778402,640.56612240226377,1133.7994986567473,1992.0647005299163
509,1.0,677.16990082525024,732.07556845972999,1238.142320859482,1992.0647005299163
606,0.0,-120.3246266025393,-120.3246266025393,-426.46218130183252,-426.46218130183252
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,48.129850641015594,120.32462660253918,258.32517295262301,258.32517295262278
606,0.5,168.45447724355489,240.64925320507848,458.71118294203188,458.71118294203188
606,0.66666666666666663,288.77910384609407,360.97387980761766,614.18019247261418,614.18019247261418
606,0.83333333333333337,409.10373044863326,481.29850641015685,739.05881264556047,1500.8784728835099
