id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-105.37709999999998,-105.37709999999998,-50.424900293896485,-50.4249002938966
1101,1,0.0,0.0,0.0,0.0
1101,2,42.15083999999999,105.37710000000001,50.424900293896485,50.42490029389637
1101,3,147.52793999999994,210.75419999999997,130.44164888070338,130.44164888070327
1101,4,252.90503999999993,316.13129999999995,365.5983145164613,365.5983145164612
1101,5,358.2821399999999,421.50839999999994,600.0215617121287,600.0215617121287
1101,6,463.65923999999995,526.8855,816.5949471019946,816.5949471019946
1101,7,569.0363399999999,632.2625999999999,993.5376509237462,993.5376509237462
1101,8,674.41344,737.6397,1135.3857778507893,2167.49004406974
1101,9,779.79054,843.0168,1252.2786425129786,2167.49004406974
1101,10,885.1676399999999,948.3938999999999,1351.6144657710372,2167.49004406974
1111,0,-100.0,-100.0,-47.55683464864251,-47.55683464864251
1111,1,0.0,0.0,0.0,0.0
1111,2,40.000000000000014,100.00000000000001,47.55683464864239,47.55683464864239
1111,3,140.0,200.0,95.1136692972849,95.1136692972849
1111,4,240.0,300.0,311.0104966872225,311.01049668722237
1111,5,339.99999999999994,399.99999999999994,544.8492354265369,544.8492354265369
1111,6,440.00000000000006,500.00000000000006,710.0940199332464,710.0940199332464
1111,7,540.0,600.0,893.0311321127116,2166.0141653513574
1111,8,640.0,700.0,1042.640333721909,2166.0141653513574
1111,9,740.0,800.0,1165.62883200129,2166.0141653513574
1111,10,840.0,900.0,1269.3399901650878,2166.0141653513574
1111,11,940.0,1000.0,1359.0072870526537,2166.0141653513574
4071,0,-124.82442857142857,-124.82442857142857,-214.8333786365855,-214.83337863658562
4071,1,0.0,0.0,0.0,0.0
4071,2,49.929771428571456,124.8244285714286,237.50654159464625,237.50654159464625
4071,3,174.75420000000005,249.6488571428572,477.530681593973,477.530681593973
4071,4,299.57862857142857,374.4732857142857,677.396393128098,1756.6587137919857
4071,5,424.40305714285716,499.2977142857143,834.8752256940413,1756.6587137919857
4071,6,549.2274857142858,624.1221428571429,962.2992541143974,1756.6587137919857
4071,7,674.0519142857144,748.9465714285715,1069.1251212075697,1756.6587137919857
4081,0,-112.34637499999998,-112.346375,-128.5654068211876,-128.5654068211876
4081,1,0.0,0.0,0.0,0.0
4081,2,44.93855000000002,112.34637500000002,196.07067587140705,196.07067587140705
4081,3,157.284925,224.69275,392.14135174281387,392.14135174281387
4081,4,269.63130000000007,337.03912500000007,629.2649811415149,1920.8271740538123
4081,5,381.9776750000001,449.38550000000004,829.1306926756424,1920.8271740538123
4081,6,494.32404999999994,561.731875,986.6095252415835,1920.8271740538123
4081,7,606.670425,674.07825,1114.0335536619395,1920.8271740538123
4081,8,719.0167999999999,786.4246249999999,1220.8594207551073,1920.8271740538123
4091,0,-102.64122222222224,-102.64122222222224,-102.64122222222215,-102.64122222222227
4091,1,0.0,0.0,0.0,0.0
4091,2,41.05648888888885,102.64122222222221,139.88690836212845,139.88690836212845
4091,3,143.69771111111112,205.28244444444442,308.1851623471441,308.1851623471441
4091,4,246.3389333333334,307.9236666666667,476.4834163321599,2007.3406274444444
4091,5,348.98015555555554,410.56488888888885,711.6629761988105,2007.3406274444444
4091,6,451.6213777777778,513.2061111111111,911.5286877329389,2007.3406274444444
4091,7,554.2626,615.8473333333333,1069.0075202988814,2007.3406274444444
4091,8,656.9038222222223,718.4885555555555,1196.431548719239,2007.3406274444444
4091,9,759.5450444444443,821.1297777777776,1303.257415812407,2007.3406274444444
5050,0,-132.29516666666666,-132.29516666666666,-306.9610026253197,-306.96100262531945
5050,1,0.0,0.0,0.0,0.0
5050,2,-36.592280141844014,132.29516666666666,300.6205731266857,300.62057312668594
5050,3,188.30543636328963,357.1928831718003,512.7238882370816,1607.0025146842645
5050,4,469.78451437747395,638.6719611859846,680.0571517969174,1607.0025146842645
5050,5,751.2635923916582,920.151039200169,814.2163756185064,1607.0025146842645
5060,0,-105.47137499999997,-105.47137499999997,-91.54520019128904,-91.54520019128904
5060,1,0.0,0.0,0.0,0.0
5060,2,-29.17293351063836,105.47137499999997,176.04383291146382,176.04383291146382
5060,3,82.69389066293525,217.33819917357357,352.08766582292765,1910.768005683711
5060,4,307.10107151399905,441.74538002463737,573.9146891261307,1910.768005683711
5060,5,531.5082523650626,666.1525608757009,786.0180042365287,1910.768005683711
5060,6,755.9154332161265,890.5597417267649,953.3512677963604,1910.768005683711
5070,0,-105.47137499999997,-105.47137499999997,-91.54520019128904,-91.54520019128904
5070,1,0.0,0.0,0.0,0.0
5070,2,-29.17293351063836,105.47137499999997,176.04383291146382,176.04383291146382
5070,3,82.69389066293525,217.33819917357357,352.08766582292765,1910.768005683711
5070,4,307.10107151399905,441.74538002463737,573.9146891261307,1910.768005683711
5070,5,531.5082523650626,666.1525608757009,786.0180042365287,1910.768005683711
5070,6,755.9154332161265,890.5597417267649,953.3512677963604,1910.768005683711
5070,7,980.3226140671902,1114.9669225778284,1087.5104916179507,1910.768005683711
6020,0,-101.25300000000001,-101.25300000000004,-158.67066319279797,-158.67066319279797
6020,1,0.0,0.0,0.0,0.0
6020,2,-14.027604948766964,115.23154398740326,214.41981512540292,214.41981512540292
6030,0,-101.25300000000001,-101.25300000000004,-158.67066319279797,-158.67066319279797
6030,1,0.0,0.0,0.0,0.0
6030,2,-14.027604948766964,115.23154398740326,214.41981512540292,214.41981512540292
6030,3,201.40430994485007,330.66345888102023,448.9109125592047,1813.419354116786
6040,0,-91.72137500000002,-91.72137500000002,-106.98640808113748,-106.9864080811376
6040,1,0.0,0.0,0.0,0.0
6040,2,-31.275790188128667,85.81532683314799,144.5762271366723,144.5762271366723
6040,3,163.8760715139989,280.96718853527557,289.1524542733447,1868.6984842284464
6040,4,359.0279332161266,476.11905023740326,500.59516767086654,1868.6984842284464
6050,0,-101.25300000000001,-101.25300000000004,-158.67066319279797,-158.67066319279797
6050,1,0.0,0.0,0.0,0.0
6050,2,-14.027604948766964,115.23154398740326,214.41981512540292,214.41981512540292
6050,3,201.40430994485007,330.66345888102023,448.9109125592047,1813.419354116786
6050,4,416.83622483846705,546.0953737746372,661.0142276696047,1813.419354116786
6050,5,632.2681397320843,761.5272886682544,828.3474912294355,1813.419354116786
7010,0,-133.51659593775798,-133.51659593775798,-306.96100262532013,-306.9610026253199
7010,1,0.0,0.0,0.0,0.0
