id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1111,0.00000,-99.08,-99.08,-70.00,-70.00
1111,0.02273,-74.31,-74.31,-50.00,-50.00
1111,0.04545,-49.54,-49.54,-35.00,-35.00
1111,0.06818,-24.77,-24.77,-15.00,-15.00
1111,0.09091,0.00,0.00,0.00,0.00
1111,0.11364,-49.54,24.77,20.00,20.00
1111,0.13636,-24.77,49.54,35.00,35.00
1111,0.15909,0.00,74.31,55.00,55.00
1111,0.18182,24.77,99.08,70.00,70.00
1111,0.20455,49.54,123.85,90.00,90.00
1111,0.22727,74.31,148.63,105.00,105.00
1111,0.25000,99.08,173.40,125.00,125.00
1111,0.27273,123.85,198.17,140.00,140.00
1111,0.29545,148.63,222.94,160.00,160.00
1111,0.31818,173.40,247.71,175.00,175.00
1111,0.34091,198.17,272.48,195.00,195.00
1111,0.36364,222.94,297.25,210.00,210.00
1111,0.38636,247.71,322.02,230.00,230.00
1111,0.40909,272.48,346.79,245.00,245.00
1111,0.43182,297.25,371.56,265.00,265.00
1111,0.45455,322.02,396.33,375.00,375.00
1111,0.47727,346.79,421.11,625.00,625.00
1111,0.50000,371.56,445.88,775.00,775.00
1111,0.52273,396.33,470.65,855.00,855.00
1111,0.54545,421.11,495.42,910.00,910.00
1111,0.56818,445.88,520.19,955.00,955.00
1111,0.59091,470.65,544.96,990.00,990.00
1111,0.61364,495.42,569.73,1025.00,1025.00
1111,0.63636,520.19,594.50,1050.00,1340.00
1111,0.65909,544.96,619.27,1075.00,1340.00
1111,0.68182,569.73,644.04,1100.00,1340.00
1111,0.70455,594.50,668.81,1120.00,1340.00
1111,0.72727,619.27,693.59,1140.00,1340.00
1111,0.75000,644.04,718.36,1160.00,1340.00
1111,0.77273,668.81,743.13,1180.00,1340.00
1111,0.79545,693.59,767.90,1195.00,1340.00
1111,0.81818,718.36,792.67,1210.00,1340.00
1111,0.84091,743.13,817.44,1230.00,1340.00
1111,0.86364,767.90,842.21,1240.00,1340.00
1111,0.88636,792.67,866.98,1255.00,1340.00
1111,0.90909,817.44,891.75,1270.00,1340.00
1111,0.93182,842.21,916.52,1285.00,1340.00
1111,0.95455,866.98,941.29,1295.00,1340.00
1111,0.97727,891.75,966.07,1310.00,1340.00
1111,1.00000,916.52,990.84,1325.00,1340.00
1405,0.00000,-104.94,-104.94,-40.00,-40.00
1405,0.05000,-78.70,-78.70,-40.00,-40.00
1405,0.10000,-52.47,-52.47,-30.00,-30.00
1405,0.15000,-26.23,-26.23,-15.00,-15.00
1405,0.20000,0.00,0.00,0.00,0.00
1405,0.25000,-52.47,26.23,15.00,15.00
1405,0.30000,-26.23,52.47,35.00,35.00
1405,0.35000,0.00,78.70,80.00,80.00
1405,0.40000,26.23,104.94,185.00,185.00
1405,0.45000,52.47,131.17,335.00,335.00
1405,0.50000,78.70,157.41,425.00,425.00
1405,0.55000,104.94,183.64,485.00,485.00
1405,0.60000,131.17,209.88,525.00,525.00
1405,0.65000,157.41,236.11,560.00,560.00
1405,0.70000,183.64,262.35,590.00,590.00
1405,0.75000,209.88,288.58,615.00,615.00
1405,0.80000,236.11,314.81,640.00,640.00
1405,0.85000,262.35,341.05,660.00,660.00
1405,0.89802,287.54,366.24,685.00,685.00
1503,0.00000,-112.63,-112.63,-210.00,-210.00
1503,0.08333,-84.47,-84.47,-185.00,-185.00
1503,0.16667,-56.31,-56.31,-115.00,-115.00
1503,0.25000,-28.16,-28.16,-55.00,-55.00
1503,0.33333,0.00,0.00,0.00,0.00
1503,0.41667,-56.31,28.16,55.00,55.00
1503,0.50000,-28.16,56.31,105.00,105.00
1503,0.58333,0.00,84.47,155.00,155.00
1503,0.66667,28.16,112.63,205.00,205.00
1503,0.75000,56.31,140.78,250.00,250.00
1503,0.83333,84.47,168.94,295.00,295.00
1503,0.91667,112.63,197.10,335.00,335.00
1503,0.93397,118.48,202.95,350.00,350.00
1602,0.00000,-143.33,-143.33,-125.00,-125.00
1602,0.12500,-107.49,-107.49,-110.00,-110.00
1602,0.25000,-71.66,-71.66,-85.00,-85.00
1602,0.37500,-35.83,-35.83,-50.00,-50.00
1602,0.50000,0.00,0.00,0.00,0.00
1602,0.62500,-71.66,35.83,210.00,210.00
1602,0.75000,-35.83,71.66,295.00,295.00
1602,0.87500,0.00,107.49,335.00,335.00
1602,1.00000,35.83,143.33,365.00,365.00
2111,0.00000,-98.18,-98.18,-65.00,-65.00
2111,0.02273,-73.64,-73.64,-50.00,-50.00
2111,0.04545,-49.09,-49.09,-35.00,-35.00
2111,0.06818,-24.55,-24.55,-20.00,-20.00
2111,0.09091,0.00,0.00,0.00,0.00
2111,0.11364,-49.09,24.55,15.00,15.00
2111,0.13636,-24.55,49.09,30.00,30.00
2111,0.15909,0.00,73.64,45.00,45.00
2111,0.18182,24.55,98.18,60.00,60.00
2111,0.20455,49.09,122.73,75.00,75.00
2111,0.22727,73.64,147.28,90.00,90.00
2111,0.25000,98.18,171.82,105.00,105.00
2111,0.27273,122.73,196.37,120.00,120.00
2111,0.29545,147.28,220.91,135.00,135.00
2111,0.31818,171.82,245.46,150.00,150.00
2111,0.34091,196.37,270.01,165.00,165.00
2111,0.36364,220.91,294.55,180.00,180.00
2111,0.38636,245.46,319.10,195.00,195.00
2111,0.40909,270.01,343.65,210.00,210.00
2111,0.43182,294.55,368.19,225.00,225.00
2111,0.45455,319.10,392.74,245.00,245.00
2111,0.47727,343.65,417.28,260.00,260.00
2111,0.50000,368.19,441.83,685.00,685.00
2111,0.52273,392.74,466.38,795.00,795.00
2111,0.54545,417.28,490.92,850.00,850.00
2111,0.56818,441.83,515.47,890.00,890.00
2111,0.59091,466.38,540.01,925.00,925.00
2111,0.61364,490.92,564.56,955.00,955.00
2111,0.63636,515.47,589.11,980.00,1335.00
2111,0.65909,540.01,613.65,1000.00,1335.00
2111,0.68182,564.56,638.20,1020.00,1335.00
2111,0.70455,589.11,662.74,1040.00,1335.00
2111,0.72727,613.65,687.29,1060.00,1335.00
2111,0.75000,638.20,711.84,1075.00,1335.00
2111,0.77273,662.74,736.38,1090.00,1335.00
2111,0.79545,687.29,760.93,1105.00,1335.00
2111,0.81818,711.84,785.48,1120.00,1335.00
2111,0.84091,736.38,810.02,1130.00,1335.00
2111,0.86364,760.93,834.57,1145.00,1335.00
2111,0.88636,785.48,859.11,1155.00,1335.00
2111,0.90909,810.02,883.66,1170.00,1335.00
2111,0.93182,834.57,908.21,1180.00,1335.00
2111,0.95455,859.11,932.75,1190.00,1335.00
2111,0.97727,883.66,957.30,1200.00,1335.00
2111,1.00000,908.21,981.84,1215.00,1335.00
2408,0.00000,-124.41,-124.41,-70.00,-70.00
2408,0.03125,-93.31,-93.31,-50.00,-50.00
2408,0.06250,-62.21,-62.21,-35.00,-35.00
2408,0.09375,-31.10,-31.10,-15.00,-15.00
2408,0.12500,0.00,0.00,0.00,0.00
2408,0.15625,-62.21,31.10,20.00,20.00
2408,0.18750,-31.10,62.21,45.00,45.00
2408,0.21875,0.00,93.31,90.00,90.00
2408,0.25000,31.10,124.41,140.00,140.00
2408,0.28125,62.21,155.51,190.00,190.00
2408,0.31250,93.31,186.62,235.00,235.00
2408,0.34375,124.41,217.72,285.00,285.00
2408,0.37500,155.51,248.82,335.00,335.00
2408,0.40625,186.62,279.93,380.00,380.00
2408,0.43750,217.72,311.03,430.00,430.00
2408,0.46875,248.82,342.13,475.00,475.00
