id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111,0.09091,9.26667,0.38100,2.94768,0.40000,0.00000,0.00000
1111,0.18182,9.20000,0.37244,2.69686,0.40000,0.00000,0.00000
1111,0.27273,7.55000,0.45278,2.94996,0.40000,0.00000,0.00000
1111,0.36364,9.30000,0.54961,3.55752,0.40000,0.00000,0.00000
1111,0.45455,10.35000,0.60382,3.62043,0.40000,0.00000,0.00000
1111,0.54545,11.30000,0.79292,4.60000,0.44927,0.00000,0.00000
1111,0.63636,14.10000,1.17218,8.50000,0.46043,0.40026,0.34900
1111,0.72727,17.90000,1.29570,9.40000,0.46880,2.90829,0.34900
1111,0.81818,18.50000,1.34357,9.50000,0.44997,5.90027,0.35600
1111,0.90909,16.80000,1.49281,10.00000,0.44784,10.54651,0.36800
1111,1.00000,10.40000,1.46429,14.20000,0.45245,15.08830,0.37400
1405,0.20000,6.60000,0.30924,2.54932,0.40000,0.00000,0.00000
1405,0.40000,9.20000,0.42602,3.09078,0.40000,0.00000,0.00000
1405,0.60000,9.90000,0.52232,4.26575,0.40000,0.00000,0.00000
1405,0.80000,11.30000,0.66123,5.56525,0.40000,0.00000,0.00000
1405,1.00000,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
1503,0.33333,8.10000,0.38894,2.63245,0.40000,0.00000,0.00000
1503,0.66667,9.50000,0.50423,3.89313,0.40000,0.00000,0.00000
1503,1.00000,12.47000,0.82139,5.38953,0.40000,0.00000,0.00000
1602,0.50000,7.53333,0.41527,2.32764,0.40000,0.00000,0.00000
1602,1.00000,8.40000,0.50817,4.03300,0.40000,0.00000,0.00000
16029,0.50000,7.53333,0.39451,2.32764,0.40000,0.00000,0.00000
16029,1.00000,8.40000,0.48276,4.03300,0.40000,0.00000,0.00000
2111,0.09091,9.83333,0.38100,2.78748,0.40000,0.00000,0.00000
2111,0.18182,8.70000,0.37244,2.70281,0.40000,0.00000,0.00000
2111,0.27273,7.56667,0.45278,3.04512,0.40000,0.00000,0.00000
2111,0.36364,9.60000,0.55919,3.65424,0.40000,0.00000,0.00000
2111,0.45455,10.55000,0.61426,3.69039,0.40000,0.00000,0.00000
2111,0.54545,11.80000,0.81869,4.80000,0.43500,0.00000,0.00000
2111,0.63636,14.00000,1.16909,8.70000,0.45300,0.76667,0.34800
2111,0.72727,18.00000,1.29966,9.70000,0.51100,3.43333,0.34800
2111,0.81818,19.20000,1.34357,10.50000,0.51200,6.10000,0.36900
2111,0.90909,18.20000,1.55273,11.20000,0.45800,10.10000,0.38100
2111,1.00000,13.10000,1.64260,16.10000,0.45600,14.70000,0.39900
2408,0.12500,7.00000,0.32015,2.75715,0.40000,0.00000,0.00000
2408,0.25000,9.95000,0.45130,3.35615,0.40000,0.00000,0.00000
2408,0.37500,10.75000,0.56076,4.60550,0.40000,0.00000,0.00000
2408,0.50000,12.20000,0.85862,6.00850,0.40000,0.00000,0.00000
2408,0.62500,17.50000,1.04391,8.50105,0.40000,0.00000,0.00000
2408,0.75000,18.40000,1.15588,7.80000,0.33200,5.60000,0.29262
2408,0.87500,15.40000,1.26715,10.80000,0.35800,5.70000,0.30562
2408,1.00000,16.70000,1.72257,13.00000,0.32500,14.30000,0.30654
2502,0.50000,8.55000,0.40411,3.11183,0.40000,0.00000,0.00000
2502,1.00000,11.23000,0.58247,2.65370,0.40000,0.00000,0.00000
2604,0.25000,8.50000,0.45900,2.85413,0.40000,0.00000,0.00000
2604,0.50000,10.30000,0.60845,4.52690,0.40000,0.00000,0.00000
2604,0.75000,14.50000,0.83345,4.68855,0.40000,0.63333,0.32500
2604,1.00000,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
26049,0.25000,8.50000,0.43605,2.85413,0.40000,0.00000,0.00000
26049,0.50000,10.30000,0.57803,4.52690,0.40000,0.00000,0.00000
26049,0.75000,14.50000,0.79178,4.68855,0.40000,0.63333,0.32500
26049,1.00000,12.42000,0.88127,6.11685,0.40000,2.56667,0.32500
3111,0.09091,8.45000,0.38100,2.46708,0.40000,0.00000,0.00000
3111,0.18182,7.70000,0.37244,2.36943,0.40000,0.00000,0.00000
3111,0.27273,6.63333,0.45278,2.66448,0.40000,0.00000,0.00000
3111,0.36364,8.40000,0.52086,3.26736,0.40000,0.00000,0.00000
3111,0.45455,10.40000,0.60643,3.63792,0.40000,0.00000,0.00000
3111,0.54545,10.70000,0.76199,4.50000,0.46000,0.00000,0.00000
3111,0.63636,14.00000,1.16909,8.50000,0.46200,0.73333,0.37500
3111,0.72727,18.60000,1.32341,10.20000,0.46700,3.26667,0.37500
3111,0.81818,20.90000,1.34357,11.20000,0.47600,5.80000,0.38700
3111,0.90909,20.60000,1.65545,11.80000,0.48600,11.10000,0.42200
3111,1.00000,12.70000,1.61619,16.50000,0.49800,16.50000,0.44400
3406,0.16667,5.70000,0.28469,2.30917,0.40000,0.00000,0.00000
3406,0.33333,8.33333,0.39680,3.05956,0.40000,0.00000,0.00000
3406,0.50000,9.80000,0.51779,4.68100,0.40000,0.00000,0.00000
3406,0.66667,12.40000,0.71929,6.10700,0.40000,0.00000,0.00000
3406,0.83333,16.93333,1.04847,9.22507,0.40000,0.95000,0.25850
3406,1.00000,17.33571,1.09436,8.43134,0.40000,4.15000,0.28900
3506,0.16667,7.55000,0.37039,2.49390,0.40000,0.00000,0.00000
3506,0.33333,9.00000,0.48161,3.52786,0.40000,0.00000,0.00000
3506,0.50000,11.30000,0.66123,6.05888,0.40000,0.00000,0.00000
3506,0.66667,16.05000,1.01435,7.90463,0.40000,1.00000,0.26000
3506,0.83333,17.85000,1.12111,9.51565,0.40000,3.70000,0.29000
3506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
3602,0.50000,7.75000,0.42507,2.76407,0.40000,0.00000,0.00000
3602,1.00000,9.97500,0.59130,2.71614,0.40000,0.00000,0.00000
4111,0.09091,8.70000,0.38100,2.69136,0.40000,0.00000,0.00000
4111,0.18182,8.40000,0.37244,2.50040,0.40000,0.00000,0.00000
4111,0.27273,7.00000,0.45278,2.77550,0.40000,0.00000,0.00000
4111,0.36364,8.75000,0.53204,3.38020,0.40000,0.00000,0.00000
4111,0.45455,10.35000,0.60382,3.62043,0.40000,0.00000,0.00000
