id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-98.0392156863,-98.06989602,-46.7115738356,-46.7115738356
111.0,0.0909090909091,0.0,0.0,0.0,0.0
111.0,0.181818181818,98.0513418514,98.0701393007,46.6400454308,46.6400454308
111.0,0.272727272727,196.121481152,196.140278601,93.2800908615,93.2800908615
111.0,0.363636363636,294.191620453,294.210417902,293.178630323,293.178630323
111.0,0.454545454545,392.261759753,392.280557203,510.909621063,510.909621063
111.0,0.545454545455,490.331899054,490.350696503,724.680232068,724.680232068
111.0,0.636363636364,588.402038355,588.420835804,909.349168045,2182.33817215
111.0,0.727272727273,686.472177656,686.490975105,1057.91737918,2182.33817215
111.0,0.818181818182,784.542316956,784.561114406,1178.90496398,2182.33817215
111.0,0.909090909091,882.612456257,882.631253706,1280.438455,2182.33817215
111.0,1.0,980.682595558,980.701393007,1368.0051009,2182.33817215
110.0,0.0,-105.426148511,-105.426148511,-48.1139109156,-48.1139109156
110.0,0.1,0.0,0.0,0.0,0.0
110.0,0.2,105.426148511,105.426148511,48.1139109156,48.1139109156
110.0,0.3,210.852297021,210.852297021,145.863572612,145.863572612
110.0,0.4,316.278445532,316.278445532,373.612320619,373.612320619
110.0,0.5,421.704594042,421.704594042,604.398089071,604.398089071
110.0,0.6,527.130742553,527.130742553,824.868004841,2169.47913211
110.0,0.7,632.556891063,632.556891063,1001.47242771,2169.47913211
110.0,0.8,737.983039574,737.983039574,1141.27511563,2169.47913211
110.0,0.9,843.409188084,843.409188084,1255.77827123,2169.47913211
110.0,1.0,948.835336595,948.835336595,1352.79705541,2169.47913211
112.0,0.0,-91.940091079,-91.940091079,-45.2554301682,-45.2554301682
112.0,0.0833333333333,0.0,0.0,0.0,0.0
112.0,0.166666666667,91.940091079,91.940091079,45.2554301682,45.2554301682
112.0,0.25,183.880182158,183.880182158,90.5108603364,90.5108603364
112.0,0.333333333333,275.820273237,275.820273237,218.242093731,218.242093731
112.0,0.416666666667,367.760364316,367.760364316,428.183371249,428.183371249
112.0,0.5,459.700455395,459.700455395,634.566909662,634.566909662
112.0,0.583333333333,551.640546474,551.640546474,821.218388434,821.218388434
112.0,0.666666666667,643.580637553,643.580637553,977.496904443,2191.08651715
112.0,0.75,735.520728632,735.520728632,1105.3460658,2191.08651715
112.0,0.833333333333,827.460819711,827.460819711,1211.96083982,2191.08651715
112.0,0.916666666667,919.40091079,919.40091079,1303.17031962,2191.08651715
112.0,1.0,1011.34100187,1011.34100187,1382.965876,2191.08651715
408.0,0.0,-112.737342501,-112.737342501,-136.140009957,-136.140009957
408.0,0.125,0.0,0.0,0.0,0.0
408.0,0.25,112.737342501,112.737342501,193.319095081,193.319095081
408.0,0.375,225.474685002,225.474685002,386.638190161,386.638190161
408.0,0.5,338.212027503,338.212027503,628.643347054,628.643347054
408.0,0.625,450.949370004,450.949370004,829.029356944,829.029356944
408.0,0.75,563.686712505,563.686712505,984.498366352,984.498366352
408.0,0.875,676.424055006,676.424055006,1109.37698641,1913.95849931
408.0,1.0,789.161397506,789.161397506,1213.71980851,1913.95849931
409.0,0.0,-102.934282659,-102.934282659,-102.934282659,-102.934282659
409.0,0.111111111111,0.0,0.0,0.0,0.0
409.0,0.222222222222,102.934282659,102.934282659,145.682235524,145.682235524
409.0,0.333333333333,205.868565318,205.868565318,311.8626672,311.8626672
409.0,0.444444444444,308.802847976,308.802847976,478.043098876,478.043098876
409.0,0.555555555556,411.737130635,411.737130635,718.14854933,718.14854933
409.0,0.666666666667,514.671413294,514.671413294,918.53455922,918.53455922
409.0,0.777777777778,617.605695953,617.605695953,1074.00356863,1074.00356863
409.0,0.888888888889,720.539978611,720.539978611,1198.88218869,2008.3630772
409.0,1.0,823.47426127,823.47426127,1303.22501079,2008.3630772
407.0,0.0,-125.341276584,-125.341276584,-220.977187261,-220.977187261
407.0,0.142857142857,0.0,0.0,0.0,0.0
407.0,0.285714285714,125.341276584,125.341276584,233.59916951,233.59916951
407.0,0.428571428571,250.682553167,250.682553167,478.423931613,478.423931613
407.0,0.571428571429,376.023829751,376.023829751,678.809941503,678.809941503
407.0,0.714285714286,501.365106335,501.365106335,834.278950911,834.278950911
407.0,0.857142857143,626.706382918,626.706382918,959.157570969,1750.43708555
407.0,1.0,752.047659502,752.047659502,1063.50039307,1750.43708555
508.0,0.0,-102.948126815,-102.948126815,-145.673395918,-145.673395918
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,102.948126815,102.948126815,166.216517951,166.216517951
508.0,0.375,205.896253629,205.896253629,332.433035901,332.433035901
508.0,0.5,308.844380444,308.844380444,572.541012395,572.541012395
508.0,0.625,411.792507259,411.792507259,772.927022285,772.927022285
508.0,0.75,514.740634073,514.740634073,928.396031693,928.396031693
508.0,0.875,617.688760888,617.688760888,1053.27465175,1053.27465175
508.0,1.0,720.636887703,720.636887703,1157.61747385,1877.22381171
507.0,0.0,-114.153601514,-114.153601514,-220.441803861,-220.441803861
507.0,0.142857142857,0.0,0.0,0.0,0.0
507.0,0.285714285714,114.153601514,114.153601514,220.441803861,220.441803861
507.0,0.428571428571,228.307203027,228.307203027,464.345550369,464.345550369
507.0,0.571428571429,342.460804541,342.460804541,664.731560259,664.731560259
507.0,0.714285714286,456.614406055,456.614406055,820.200569667,820.200569667
507.0,0.857142857143,570.768007568,570.768007568,945.079189725,945.079189725
507.0,1.0,684.921609082,684.921609082,1049.42201183,1759.92172951
506.0,0.0,-129.094234446,-129.094234446,-426.462181302,-426.462181302
506.0,0.166666666667,0.0,0.0,0.0,0.0
506.0,0.333333333333,129.094234446,129.094234446,258.325172928,258.325172928
506.0,0.5,258.188468891,258.188468891,458.711182818,458.711182818
506.0,0.666666666667,387.282703337,387.282703337,614.180192226,614.180192226
506.0,0.833333333333,516.376937783,516.376937783,739.058812284,739.058812284
506.0,1.0,645.471172228,645.471172228,843.401634385,1533.5892572
509.0,0.0,-94.2327576043,-94.2327576043,-98.5283727204,-98.5283727204
509.0,0.111111111111,0.0,0.0,0.0,0.0
509.0,0.222222222222,94.2327576043,94.2327576043,144.62068173,144.62068173
509.0,0.333333333333,188.465515209,188.465515209,289.241363461,289.241363461
509.0,0.444444444444,282.698272813,282.698272813,433.862045191,433.862045191
509.0,0.555555555556,376.931030417,376.931030417,672.458313149,672.458313149
509.0,0.666666666667,471.163788022,471.163788022,872.844323039,872.844323039
509.0,0.777777777778,565.396545626,565.396545626,1028.31333245,1028.31333245
509.0,0.888888888889,659.62930323,659.62930323,1153.19195251,1153.19195251
509.0,1.0,753.862060834,753.862060834,1257.53477461,1978.77741618
607.0,0.0,-103.135394231,-103.135394231,-220.441803861,-220.441803861
607.0,0.142857142857,0.0,0.0,0.0,0.0
607.0,0.285714285714,103.135394231,103.135394231,220.441803861,220.441803861
607.0,0.428571428571,206.270788461,206.270788461,464.345550369,464.345550369
607.0,0.571428571429,309.406182692,309.406182692,664.731560259,664.731560259
607.0,0.714285714286,412.541576923,412.541576923,820.200569667,820.200569667
607.0,0.857142857143,515.676971154,515.676971154,945.079189725,945.079189725
607.0,1.0,618.812365384,618.812365384,1049.42201183,1049.42201183
608.0,0.0,-93.3071954421,-93.3071954421,-148.636656024,-148.636656024
608.0,0.125,0.0,0.0,0.0,0.0
608.0,0.25,93.3071954421,93.3071954421,148.636656024,148.636656024
608.0,0.375,186.614390884,186.614390884,297.273312048,297.273312048
608.0,0.5,279.921586326,279.921586326,536.150698207,536.150698207
608.0,0.625,373.228781768,373.228781768,736.536708096,736.536708096
608.0,0.75,466.535977211,466.535977211,892.005717504,892.005717504
608.0,0.875,559.843172653,559.843172653,1016.88433756,1016.88433756
608.0,1.0,653.150368095,653.150368095,1121.22715966,1121.22715966
606.0,0.0,-116.239659282,-116.239659282,-426.462181302,-426.462181302
606.0,0.166666666667,0.0,0.0,0.0,0.0
606.0,0.333333333333,116.239659282,116.239659282,258.325172928,258.325172928
606.0,0.5,232.479318565,232.479318565,458.711182818,458.711182818
606.0,0.666666666667,348.718977847,348.718977847,614.180192226,614.180192226
606.0,0.833333333333,464.958637129,464.958637129,739.058812284,739.058812284
606.0,1.0,581.198296411,581.198296411,843.401634385,843.401634385
