id_phen,index_phytomer,TT_col_phytomer,TT_em_phytomer
111.0,0.0,-98.0392156863,-98.0085450267
111.0,0.0909090909091,0.0,0.0
111.0,0.181818181818,98.0392156863,98.0204085628
111.0,0.272727272727,196.078431373,196.059624249
111.0,0.363636363636,294.117647059,294.098839935
111.0,0.454545454545,392.156862745,392.138055622
111.0,0.545454545455,490.196078431,490.177271308
111.0,0.636363636364,588.235294118,588.216486994
111.0,0.727272727273,686.274509804,686.25570268
111.0,0.818181818182,784.31372549,784.294918367
111.0,0.909090909091,882.352941176,882.334134053
111.0,1.0,980.392156863,980.373349739
110.0,0.0,-105.426148511,-105.426148511
110.0,0.1,0.0,0.0
110.0,0.2,105.426148511,105.426148511
110.0,0.3,210.852297021,210.852297021
110.0,0.4,316.278445532,316.278445532
110.0,0.5,421.704594042,421.704594042
110.0,0.6,527.130742553,527.130742553
110.0,0.7,632.556891063,632.556891063
110.0,0.8,737.983039574,737.983039574
110.0,0.9,843.409188084,843.409188084
110.0,1.0,948.835336595,948.835336595
112.0,0.0,-91.940091079,-91.940091079
112.0,0.0833333333333,0.0,0.0
112.0,0.166666666667,91.940091079,91.940091079
112.0,0.25,183.880182158,183.880182158
112.0,0.333333333333,275.820273237,275.820273237
112.0,0.416666666667,367.760364316,367.760364316
112.0,0.5,459.700455395,459.700455395
112.0,0.583333333333,551.640546474,551.640546474
112.0,0.666666666667,643.580637553,643.580637553
112.0,0.75,735.520728632,735.520728632
112.0,0.833333333333,827.460819711,827.460819711
112.0,0.916666666667,919.40091079,919.40091079
112.0,1.0,1011.34100187,1011.34100187
408.0,0.0,-112.737342501,-112.737342501
408.0,0.125,0.0,0.0
408.0,0.25,112.737342501,112.737342501
408.0,0.375,225.474685002,225.474685002
408.0,0.5,338.212027503,338.212027503
408.0,0.625,450.949370004,450.949370004
408.0,0.75,563.686712505,563.686712505
408.0,0.875,676.424055006,676.424055006
408.0,1.0,789.161397506,789.161397506
409.0,0.0,-102.934282659,-102.934282659
409.0,0.111111111111,0.0,0.0
409.0,0.222222222222,102.934282659,102.934282659
409.0,0.333333333333,205.868565318,205.868565318
409.0,0.444444444444,308.802847976,308.802847976
409.0,0.555555555556,411.737130635,411.737130635
409.0,0.666666666667,514.671413294,514.671413294
409.0,0.777777777778,617.605695953,617.605695953
409.0,0.888888888889,720.539978611,720.539978611
409.0,1.0,823.47426127,823.47426127
407.0,0.0,-125.341276584,-125.341276584
