id_phen,TT,HS,GL,SSI
1111,0,0.00771,0.00771,0.0
1111,1,0.01771,0.01771,0.0
1111,2,0.02771,0.02771,0.0
1111,3,0.03771,0.03771,0.0
1111,4,0.04771,0.04771,0.0
1111,5,0.05771,0.05771,0.0
1111,6,0.06771,0.06771,0.0
1111,7,0.07771,0.07771,0.0
1111,8,0.08771,0.08771,0.0
1111,9,0.09771,0.09771,0.0
1111,10,0.10771,0.10771,0.0
1111,11,0.11771,0.11771,0.0
1111,12,0.12771,0.12771,0.0
1111,13,0.13771,0.13771,0.0
1111,14,0.14771,0.14771,0.0
1111,15,0.15771,0.15771,0.0
1111,16,0.16771,0.16771,0.0
1111,17,0.17771,0.17771,0.0
1111,18,0.18771,0.18771,0.0
1111,19,0.19771,0.19771,0.0
1111,20,0.20771,0.20771,0.0
1111,21,0.21771,0.21771,0.0
1111,22,0.22771,0.22771,0.0
1111,23,0.23771,0.23771,0.0
1111,24,0.24771,0.24771,0.0
1111,25,0.25771,0.25771,0.0
1111,26,0.26771,0.26771,0.0
1111,27,0.27771,0.27771,0.0
1111,28,0.28771,0.28771,0.0
1111,29,0.29771,0.29771,0.0
1111,30,0.30771,0.30771,0.0
1111,31,0.31771,0.31771,0.0
1111,32,0.32771,0.32771,0.0
1111,33,0.33771,0.33771,0.0
1111,34,0.34771,0.34771,0.0
1111,35,0.35771,0.35771,0.0
1111,36,0.36771,0.36771,0.0
1111,37,0.37771,0.37771,0.0
1111,38,0.38771,0.38771,0.0
1111,39,0.39771,0.39771,0.0
1111,40,0.40771,0.40771,0.0
1111,41,0.41771,0.41771,0.0
1111,42,0.42771,0.42771,0.0
1111,43,0.43771,0.43771,0.0
1111,44,0.44771,0.44771,0.0
1111,45,0.45771,0.45771,0.0
1111,46,0.46771,0.46771,0.0
1111,47,0.47771,0.47771,0.0
1111,48,0.48771,0.48771,0.0
1111,49,0.49771,0.49771,0.0
1111,50,0.50771,0.50771,0.0
1111,51,0.51771,0.51771,0.0
1111,52,0.52771,0.52771,0.0
1111,53,0.53771,0.53771,0.0
1111,54,0.54771,0.54771,0.0
1111,55,0.55771,0.55771,0.0
1111,56,0.56771,0.56771,0.0
1111,57,0.57771,0.57771,0.0
1111,58,0.58771,0.58771,0.0
1111,59,0.59771,0.59771,0.0
1111,60,0.60771,0.60771,0.0
1111,61,0.61771,0.61771,0.0
1111,62,0.62771,0.62771,0.0
1111,63,0.63771,0.63771,0.0
1111,64,0.64771,0.64771,0.0
1111,65,0.65771,0.65771,0.0
1111,66,0.66771,0.66771,0.0
1111,67,0.67771,0.67771,0.0
1111,68,0.68771,0.68771,0.0
1111,69,0.69771,0.69771,0.0
1111,70,0.70771,0.70771,0.0
1111,71,0.71771,0.71771,0.0
1111,72,0.72771,0.72771,0.0
1111,73,0.73771,0.73771,0.0
1111,74,0.74771,0.74771,0.0
1111,75,0.75771,0.75771,0.0
1111,76,0.76771,0.76771,0.0
1111,77,0.77771,0.77771,0.0
1111,78,0.78771,0.78771,0.0
1111,79,0.79771,0.79771,0.0
1111,80,0.80771,0.80771,0.0
1111,81,0.81771,0.81771,0.0
1111,82,0.82771,0.82771,0.0
1111,83,0.83771,0.83771,0.0
1111,84,0.84771,0.84771,0.0
1111,85,0.85771,0.85771,0.0
1111,86,0.86771,0.86771,0.0
1111,87,0.87771,0.87771,0.0
1111,88,0.88771,0.88771,0.0
1111,89,0.89771,0.89771,0.0
1111,90,0.90771,0.90771,0.0
1111,91,0.91771,0.91771,0.0
1111,92,0.92771,0.92771,0.0
1111,93,0.93771,0.93771,0.0
1111,94,0.94771,0.94771,0.0
1111,95,0.95771,0.95771,0.0
1111,96,0.96771,0.96771,0.0
1111,97,0.97771,0.97771,0.0
1111,98,0.98771,0.98771,0.0
1111,99,0.99771,0.99771,0.0
1111,100,1.00771,1.00771,0.0
1111,101,1.01771,1.01771,0.0
1111,102,1.02771,1.02771,0.0
1111,103,1.03771,1.03771,0.0
1111,104,1.04771,1.04771,0.0
1111,105,1.05771,1.05771,0.0
1111,106,1.06771,1.06771,0.0
1111,107,1.07771,1.07771,0.0
1111,108,1.08771,1.08771,0.0
1111,109,1.09771,1.09771,0.0
1111,110,1.10771,1.10771,0.0
1111,111,1.11771,1.11771,0.0
1111,112,1.12771,1.12771,0.0
1111,113,1.13771,1.13771,0.0
1111,114,1.14771,1.14771,0.0
1111,115,1.15771,1.15771,0.0
1111,116,1.16771,1.16771,0.0
1111,117,1.17771,1.17771,0.0
1111,118,1.18771,1.18771,0.0
1111,119,1.19771,1.19771,0.0
1111,120,1.20771,1.20771,0.0
1111,121,1.21771,1.21771,0.0
1111,122,1.22771,1.22771,0.0
1111,123,1.23771,1.23771,0.0
1111,124,1.24771,1.24771,0.0
1111,125,1.25771,1.25771,0.0
1111,126,1.26771,1.26771,0.0
1111,127,1.27771,1.27771,0.0
1111,128,1.28771,1.28771,0.0
1111,129,1.29771,1.29771,0.0
1111,130,1.30771,1.30771,0.0
1111,131,1.31771,1.31771,0.0
1111,132,1.32771,1.32771,0.0
1111,133,1.33771,1.33771,0.0
1111,134,1.34771,1.34771,0.0
1111,135,1.35771,1.35771,0.0
1111,136,1.36771,1.36771,0.0
1111,137,1.37771,1.37771,0.0
1111,138,1.38771,1.38771,0.0
1111,139,1.39771,1.39771,0.0
1111,140,1.40771,1.40771,0.0
1111,141,1.41771,1.41771,0.0
1111,142,1.42771,1.42771,0.0
1111,143,1.43771,1.43771,0.0
1111,144,1.44771,1.44771,0.0
1111,145,1.45771,1.45771,0.0
1111,146,1.46771,1.46771,0.0
1111,147,1.47771,1.47771,0.0
1111,148,1.48771,1.48771,0.0
1111,149,1.49771,1.49771,0.0
1111,150,1.50771,1.50771,0.0
1111,151,1.51771,1.51771,0.0
1111,152,1.52771,1.52771,0.0
1111,153,1.53771,1.53771,0.0
1111,154,1.54771,1.54771,0.0
1111,155,1.55771,1.55771,0.0
1111,156,1.56771,1.56771,0.0
1111,157,1.57771,1.57771,0.0
1111,158,1.58771,1.58771,0.0
1111,159,1.59771,1.59771,0.0
1111,160,1.60771,1.60771,0.0
1111,161,1.61771,1.61771,0.0
1111,162,1.62771,1.62771,0.0
1111,163,1.63771,1.63771,0.0
1111,164,1.64771,1.64771,0.0
1111,165,1.65771,1.65771,0.0
1111,166,1.66771,1.66771,0.0
1111,167,1.67771,1.67771,0.0
1111,168,1.68771,1.68771,0.0
1111,169,1.69771,1.69771,0.0
1111,170,1.70771,1.70771,0.0
1111,171,1.71771,1.71771,0.0
1111,172,1.72771,1.72771,0.0
1111,173,1.73771,1.73771,0.0
1111,174,1.74771,1.74771,0.0
1111,175,1.75771,1.75771,0.0
1111,176,1.76771,1.76771,0.0
1111,177,1.77771,1.77771,0.0
1111,178,1.78771,1.78771,0.0
1111,179,1.79771,1.79771,0.0
1111,180,1.80771,1.80771,0.0
1111,181,1.81771,1.81771,0.0
1111,182,1.82771,1.82771,0.0
1111,183,1.83771,1.83771,0.0
1111,184,1.84771,1.84771,0.0
1111,185,1.85771,1.85771,0.0
1111,186,1.86771,1.86771,0.0
1111,187,1.87771,1.87771,0.0
1111,188,1.88771,1.88771,0.0
1111,189,1.89771,1.89771,0.0
1111,190,1.90771,1.90771,0.0
1111,191,1.91771,1.91771,0.0
1111,192,1.92771,1.92771,0.0
1111,193,1.93771,1.93771,0.0
1111,194,1.94771,1.94771,0.0
1111,195,1.95771,1.95771,0.0
