id_phen,TT,HS,GL,SSI
110,0,0.0071496992443659292,0.0071496992443659292,0.0
110,1,0.01641950471816522,0.01641950471816522,0.0
110,2,0.02568931019196451,0.02568931019196451,0.0
110,3,0.034959115665763804,0.034959115665763804,0.0
110,4,0.044228921139563088,0.044228921139563088,0.0
110,5,0.053498726613362385,0.053498726613362385,0.0
110,6,0.062768532087161669,0.062768532087161669,0.0
110,7,0.072038337560960952,0.072038337560960952,0.0
110,8,0.08130814303476025,0.08130814303476025,0.0
110,9,0.090577948508559547,0.090577948508559547,0.0
110,10,0.099847753982358831,0.099847753982358831,0.0
110,11,0.10911755945615811,0.10911755945615811,0.0
110,12,0.11838736492995741,0.11838736492995741,0.0
110,13,0.12765717040375671,0.12765717040375671,0.0
110,14,0.13692697587755598,0.13692697587755598,0.0
110,15,0.14619678135135528,0.14619678135135528,0.0
110,16,0.15546658682515457,0.15546658682515457,0.0
110,17,0.16473639229895387,0.16473639229895387,0.0
110,18,0.17400619777275317,0.17400619777275317,0.0
110,19,0.18327600324655244,0.18327600324655244,0.0
110,20,0.19254580872035174,0.19254580872035174,0.0
110,21,0.20181561419415103,0.20181561419415103,0.0
110,22,0.2110854196679503,0.2110854196679503,0.0
110,23,0.2203552251417496,0.2203552251417496,0.0
110,24,0.2296250306155489,0.2296250306155489,0.0
110,25,0.23889483608934819,0.23889483608934819,0.0
110,26,0.24816464156314749,0.24816464156314749,0.0
110,27,0.25743444703694679,0.25743444703694679,0.0
110,28,0.26670425251074603,0.26670425251074603,0.0
110,29,0.27597405798454533,0.27597405798454533,0.0
110,30,0.28524386345834463,0.28524386345834463,0.0
110,31,0.29451366893214392,0.29451366893214392,0.0
110,32,0.30378347440594322,0.30378347440594322,0.0
110,33,0.31305327987974252,0.31305327987974252,0.0
110,34,0.32232308535354182,0.32232308535354182,0.0
110,35,0.33159289082734111,0.33159289082734111,0.0
110,36,0.34086269630114041,0.34086269630114041,0.0
110,37,0.35013250177493965,0.35013250177493965,0.0
110,38,0.35940230724873895,0.35940230724873895,0.0
110,39,0.36867211272253825,0.36867211272253825,0.0
110,40,0.37794191819633755,0.37794191819633755,0.0
110,41,0.38721172367013684,0.38721172367013684,0.0
110,42,0.39648152914393614,0.39648152914393614,0.0
110,43,0.40575133461773544,0.40575133461773544,0.0
110,44,0.41502114009153468,0.41502114009153468,0.0
110,45,0.42429094556533398,0.42429094556533398,0.0
110,46,0.43356075103913327,0.43356075103913327,0.0
110,47,0.44283055651293257,0.44283055651293257,0.0
110,48,0.45210036198673187,0.45210036198673187,0.0
110,49,0.46137016746053117,0.46137016746053117,0.0
110,50,0.47063997293433046,0.47063997293433046,0.0
110,51,0.47990977840812976,0.47990977840812976,0.0
110,52,0.48917958388192906,0.48917958388192906,0.0
110,53,0.4984493893557283,0.4984493893557283,0.0
110,54,0.50771919482952765,0.50771919482952765,0.0
110,55,0.51698900030332695,0.51698900030332695,0.0
110,56,0.52625880577712614,0.52625880577712614,0.0
110,57,0.53552861125092543,0.53552861125092543,0.0
110,58,0.54479841672472473,0.54479841672472473,0.0
110,59,0.55406822219852403,0.55406822219852403,0.0
110,60,0.56333802767232333,0.56333802767232333,0.0
110,61,0.57260783314612262,0.57260783314612262,0.0
110,62,0.58187763861992192,0.58187763861992192,0.0
110,63,0.59114744409372122,0.59114744409372122,0.0
110,64,0.60041724956752052,0.60041724956752052,0.0
110,65,0.60968705504131981,0.60968705504131981,0.0
110,66,0.61895686051511911,0.61895686051511911,0.0
110,67,0.62822666598891841,0.62822666598891841,0.0
110,68,0.63749647146271771,0.63749647146271771,0.0
110,69,0.646766276936517,0.646766276936517,0.0
110,70,0.6560360824103163,0.6560360824103163,0.0
110,71,0.6653058878841156,0.6653058878841156,0.0
110,72,0.6745756933579149,0.6745756933579149,0.0
110,73,0.68384549883171408,0.68384549883171408,0.0
110,74,0.69311530430551338,0.69311530430551338,0.0
110,75,0.70238510977931268,0.70238510977931268,0.0
110,76,0.71165491525311197,0.71165491525311197,0.0
110,77,0.72092472072691127,0.72092472072691127,0.0
110,78,0.73019452620071057,0.73019452620071057,0.0
110,79,0.73946433167450987,0.73946433167450987,0.0
110,80,0.74873413714830916,0.74873413714830916,0.0
110,81,0.75800394262210846,0.75800394262210846,0.0
110,82,0.76727374809590776,0.76727374809590776,0.0
110,83,0.77654355356970706,0.77654355356970706,0.0
110,84,0.78581335904350635,0.78581335904350635,0.0
110,85,0.79508316451730565,0.79508316451730565,0.0
110,86,0.80435296999110495,0.80435296999110495,0.0
110,87,0.81362277546490425,0.81362277546490425,0.0
110,88,0.82289258093870343,0.82289258093870343,0.0
110,89,0.83216238641250273,0.83216238641250273,0.0
110,90,0.84143219188630203,0.84143219188630203,0.0
110,91,0.85070199736010133,0.85070199736010133,0.0
110,92,0.85997180283390062,0.85997180283390062,0.0
110,93,0.86924160830769992,0.86924160830769992,0.0
110,94,0.87851141378149922,0.87851141378149922,0.0
110,95,0.88778121925529851,0.88778121925529851,0.0
110,96,0.89705102472909781,0.89705102472909781,0.0
110,97,0.90632083020289711,0.90632083020289711,0.0
110,98,0.91559063567669641,0.91559063567669641,0.0
110,99,0.9248604411504957,0.9248604411504957,0.0
110,100,0.934130246624295,0.934130246624295,0.0
110,101,0.9434000520980943,0.9434000520980943,0.0
110,102,0.9526698575718936,0.9526698575718936,0.0
110,103,0.96193966304569289,0.96193966304569289,0.0
110,104,0.97120946851949219,0.97120946851949219,0.0
110,105,0.98047927399329138,0.98047927399329138,0.0
110,106,0.98974907946709068,0.98974907946709068,0.0
110,107,0.99901888494088997,0.99901888494088997,0.0
110,108,1.0082886904146895,1.0082886904146895,0.0
110,109,1.0175584958884887,1.0175584958884887,0.0
110,110,1.0268283013622881,1.0268283013622881,0.0
110,111,1.0360981068360873,1.0360981068360873,0.0
110,112,1.0453679123098865,1.0453679123098865,0.0
110,113,1.0546377177836859,1.0546377177836859,0.0
110,114,1.0639075232574851,1.0639075232574851,0.0
110,115,1.0731773287312845,1.0731773287312845,0.0
110,116,1.0824471342050836,1.0824471342050836,0.0
110,117,1.0917169396788831,1.0917169396788831,0.0
110,118,1.1009867451526822,1.1009867451526822,0.0
110,119,1.1102565506264817,1.1102565506264817,0.0
110,120,1.1195263561002808,1.1195263561002808,0.0
110,121,1.1287961615740802,1.1287961615740802,0.0
