id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
111,1,9.446296296,0.3803515,2.843396226,0.158,0.0,0.0
111,2,9.266666667,0.373503448,2.931481481,0.1833,0.0,0.0
111,3,8.029185185,0.444632667,3.244444444,0.2086,0.0,0.0
111,4,9.665185185,0.579264483,3.894339623,0.2339,0.0,0.0
111,5,11.25962963,0.750448148,4.482352941,0.2592,0.0,0.0
111,6,12.32777778,0.986183529,6.812727273,0.2845,0.0,0.0
111,7,14.07333333,1.02,8.892307692,0.3098,1.553333333,0.0
111,8,17.25333333,1.06,9.58,0.3352,4.446666667,0.0644
111,9,17.74666667,1.08,10.11666667,0.3605,6.426666667,0.1339
111,10,16.26444444,1.1,11.07333333,0.3858,11.3,0.1915
111,11,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
110,1,9.59328420269,0.3803515,2.78159164938,0.158,0.00782100161496,0.0
110,2,8.79126235593,0.471423555556,3.06578188117,0.183311111111,0.00815589109172,0.0333333333333
110,3,8.8254243598,0.562495611111,3.15509930705,0.208622222222,0.0447067171278,0.0666666666667
110,4,9.62344105516,0.653567666667,3.84072478119,0.233933333333,0.0,0.1
110,5,11.1369482069,0.744639722222,5.3659689678,0.259244444444,0.0,0.133333333333
110,6,13.2348759416,0.835711777778,7.37426101635,0.284555555556,0.627500836237,0.166666666667
110,7,15.5668557807,0.926783833333,9.13692086519,0.309866666667,2.38938297119,0.2
110,8,17.3967052705,1.01785588889,10.0607151735,0.335177777778,5.30498914463,0.233333333333
110,9,17.405990207,1.10892794444,10.475196882,0.360488888889,9.19449552775,0.266666666667
110,10,13.4676644576,1.2,12.6998284013,0.3858,13.7415002933,0.3
112,1,9.49899106778,0.3803515,2.83370570674,0.158,0.0,0.0
112,2,8.81105195249,0.454865,3.06444886463,0.178709090909,0.0014687114695,0.0272727272727
112,3,8.76190341505,0.5293785,3.11207058518,0.199418181818,0.0558305347581,0.0545454545455
112,4,9.29955619855,0.603892,3.53976067599,0.220127272727,0.0,0.0818181818182
112,5,10.3957951145,0.6784055,4.60983641843,0.240836363636,0.0,0.109090909091
112,6,11.9960417775,0.752919,6.2232074708,0.261545454545,0.118866962995,0.136363636364
112,7,13.9560549118,0.8274325,7.98191350031,0.282254545455,1.04896324201,0.163636363636
112,8,15.9654682298,0.901946,9.37473454417,0.302963636364,2.83439455313,0.190909090909
112,9,17.4581658818,0.9764595,10.0858740994,0.323672727273,5.49065638557,0.218181818182
112,10,17.5094954783,1.050973,10.4267149417,0.344381818182,8.87805580805,0.245454545455
112,11,14.7203186834,1.1254865,11.8906476735,0.365090909091,12.7812930114,0.272727272727
112,12,7.08789938044,1.2,17.8309720001,0.3858,17.0515155589,0.3
408,1,8.98649462115,0.3803515,3.27495453054,0.158,0.0102303702073,0.0
408,2,10.1031081274,0.497444142857,4.31339785496,0.190542857143,0.0,0.0428571428571
408,3,11.9993678063,0.614536785714,6.22645032419,0.223085714286,0.119879135496,0.0857142857143
408,4,14.42555323,0.731629428571,8.34889523898,0.255628571429,1.37742974066,0.128571428571
408,5,16.7535363309,0.848722071429,9.78384107731,0.288171428571,3.93842974317,0.171428571429
408,6,17.7241363643,0.965814714286,10.2976451305,0.320714285714,7.72896897411,0.214285714286
408,7,15.1497330984,1.08290735714,11.6331864058,0.353257142857,12.4003672494,0.257142857143
408,8,5.572138229,1.2,19.2414877953,0.3858,17.6480391235,0.3
409,1,9.023927097,0.3803515,3.30470688304,0.158,0.00208068399728,0.0
409,2,10.0504537331,0.4828075625,4.26052521326,0.186475,0.0,0.0375
409,3,11.7325643844,0.585263625,5.964198755,0.21495,0.0447256085604,0.075
409,4,13.8988393517,0.6877196875,7.93559903184,0.243425,1.01195537859,0.1125
409,5,16.1349889907,0.79017575,9.46966593859,0.2719,3.04289245207,0.15
409,6,17.6282300324,0.8926318125,10.1604176273,0.300375,6.15234135218,0.1875
409,7,16.9857400124,0.995087875,10.6673380079,0.32885,10.1228066445,0.225
409,8,12.0271898083,1.0975439375,13.7241418625,0.357325,14.6611294714,0.2625
409,9,0.0,1.2,25.3899175748,0.3858,19.6781569136,0.3
407,1,8.94180359934,0.3803515,3.24029136294,0.158,0.0200124837893,0.0
407,2,10.1722162043,0.516959583333,4.38304247191,0.195966666667,0.0,0.05
407,3,12.3545063199,0.653567666667,6.56846109314,0.233933333333,0.23886130684,0.1
407,4,15.0984929609,0.79017575,8.83216675091,0.2719,1.9329402082,0.15
407,5,17.3772146922,0.926783833333,10.0527743194,0.309866666667,5.24965098235,0.2
407,6,17.0816018147,1.06339191667,10.6231132424,0.347833333333,9.94195519199,0.25
407,7,10.490645746,1.2,14.9115738103,0.3858,15.5027189284,0.3
410,1,9.05555268533,0.3803515,3.33031485026,0.158,0.0,6.93889390391e-17
410,2,10.0090245212,0.471423555556,4.21905465418,0.183311111111,0.0,0.0333333333333
410,3,11.5255409707,0.562495611111,5.75801561113,0.208622222222,0.0,0.0666666666667
410,4,13.4809526953,0.653567666667,7.58730206206,0.233933333333,0.760521135868,0.1
410,5,15.5856559954,0.744639722222,9.14858967481,0.259244444444,2.40910239178,0.133333333333
410,6,17.2824067843,0.835711777778,10.0140959049,0.284555555556,4.99963350413,0.166666666667
410,7,17.6280219567,0.926783833333,10.3662082541,0.309866666667,8.40480896087,0.2
410,8,15.1589681503,1.01785588889,11.6277703276,0.335177777778,12.391796297,0.233333333333
410,9,7.74083790107,1.10892794444,17.2430256879,0.360488888889,16.7795059087,0.266666666667
410,10,0.0,1.2,33.6092195082,0.3858,21.6723359775,0.3
508,1,9.8625651624,0.3803515,4.07353480946,0.158,0.0,1.38777878078e-16
508,2,11.4583049732,0.497444142857,5.69060907542,0.190542857143,0.0,0.0428571428571
508,3,13.5741900801,0.614536785714,7.66651211681,0.223085714286,0.813796170213,0.0857142857143
508,4,15.8391182127,0.731629428571,9.30155104627,0.255628571429,2.68690767034,0.128571428571
508,5,17.5069434675,0.848722071429,10.1061524718,0.288171428571,5.65294933383,0.171428571429
508,6,17.2784863557,0.965814714286,10.5333775555,0.320714285714,9.5205820458,0.214285714286
508,7,13.097601033,1.08290735714,12.954010344,0.353257142857,13.9930990133,0.257142857143
508,8,1.9212997139,1.2,22.8742193709,0.3858,18.9308607614,0.3
507,1,9.78077873178,0.3803515,3.99314805164,0.158,0.0,9.71445146547e-17
507,2,11.5412931095,0.516959583333,5.77377794876,0.195966666667,0.0,0.05
507,3,13.9230991599,0.653567666667,7.95527797474,0.233933333333,1.02756930672,0.1
507,4,16.3738411541,0.79017575,9.5970062378,0.2719,3.36037526739,0.15
507,5,17.7342140604,0.926783833333,10.2350675937,0.309866666667,6.99482956055,0.2
507,6,15.9306024696,1.06339191667,11.1943340753,0.347833333333,11.6032261308,0.25
507,7,7.61949763998,1.2,17.3513546545,0.3858,16.8308157111,0.3
506,1,9.67624788288,0.3803515,3.89151996673,0.158,0.0,0.0
506,2,11.6534986729,0.5442812,5.88571028724,0.20356,0.0248103574143,0.06
506,3,14.3914141584,0.7082109,8.32301294501,0.24912,1.35200541298,0.12
506,4,16.995204983,0.8721406,9.89297760574,0.29468,4.37259050455,0.18
506,5,17.4874960983,1.0360703,10.4372041084,0.34024,8.95062633144,0.24
506,6,12.217640734,1.2,13.583492581,0.3858,14.5479675388,0.3
509,1,9.9281711932,0.3803515,4.13849366361,0.158,0.0,6.93889390391e-17
509,2,11.3944632984,0.4828075625,5.62642371117,0.186475,0.0,0.0375
509,3,13.3056028664,0.585263625,7.43607551456,0.21495,0.664616909251,0.075
509,4,15.3961997746,0.6877196875,9.02898749273,0.243425,2.21555027995,0.1125
509,5,17.1516792582,0.79017575,9.9599400329,0.2719,4.69472335391,0.15
509,6,17.6965931071,0.8926318125,10.3225726891,0.300375,7.99350299291,0.1875
509,7,15.6676721521,0.995087875,11.3376749923,0.32885,11.8899456899,0.225
509,8,9.07162004019,1.0975439375,16.0841508723,0.357325,16.191306331,0.2625
509,9,0.0,1.2,30.3726566907,0.3858,20.9489692309,0.3
607,1,11.6179805212,0.3803515,5.85034590987,0.158,0.0162159338789,2.77555756156e-17
607,2,13.7687166862,0.516959583333,7.82901901502,0.195966666667,0.930138729169,0.05
607,3,16.0221683883,0.653567666667,9.40690401669,0.233933333333,2.9027175985,0.1
607,4,17.5875926584,0.79017575,10.1412130148,0.2719,5.96401968858,0.15
607,5,17.1003381664,0.926783833333,10.6145215152,0.309866666667,9.90500910959,0.2
607,6,12.4137507551,1.06339191667,13.4402645694,0.347833333333,14.4290384368,0.25
607,7,0.36485171894,1.2,24.5134657672,0.3858,19.4278223818,0.3
606,1,11.4714607329,0.3803515,5.7038140499,0.158,0.0,5.55111512313e-17
606,2,13.8855489394,0.5442812,7.92479250705,0.20356,1.00344979102,0.06
606,3,16.3814956335,0.7082109,9.60096200523,0.24912,3.37106546695,0.12
606,4,17.7382187817,0.8721406,10.2426741688,0.29468,7.08650908016,0.18
606,5,15.750058002,1.0360703,11.2922632381,0.34024,11.8024005858,0.24
606,6,6.83682315612,1.2,18.060287536,0.3858,17.1535449265,0.3
608,1,11.7298623841,0.3803515,5.96152197613,0.158,0.0440272003916,0.0
608,2,13.6813174146,0.497444142857,7.7564714774,0.190542857143,0.876991061335,0.0428571428571
608,3,15.7390308006,0.614536785714,9.24212385077,0.223085714286,2.57446078013,0.0857142857143
608,4,17.350380994,0.731629428571,10.0418467524,0.255628571429,5.17585070141,0.128571428571
608,5,17.5960697414,0.848722071429,10.3835131737,0.288171428571,8.55063527962,0.171428571429
608,6,15.0668762633,0.965814714286,11.6820111019,0.320714285714,12.4765061241,0.214285714286
608,7,7.72603016422,1.08290735714,17.2562224573,0.353257142857,16.785786731,0.257142857143
608,8,0.0,1.2,33.1804713069,0.3858,21.5801049016,0.3
707,1,14.4237552516,0.3803515,8.34753531621,0.158,1.37608449759,0.0
707,2,16.2826403179,0.516959583333,9.5492754201,0.195966666667,3.23557963523,0.05
707,3,17.5633660824,0.653567666667,10.130374287,0.233933333333,5.86346449255,0.1
707,4,17.4302912077,0.79017575,10.4639766213,0.2719,9.12535514524,0.15
707,5,14.6551302276,0.926783833333,11.9306713739,0.309866666667,12.836366362,0.2
707,6,7.51790481119,1.06339191667,17.4423843952,0.347833333333,16.8735020156,0.25
707,7,0.0,1.2,32.0547974937,0.3858,21.3329822093,0.3
706,1,14.2836752137,0.3803515,8.24049463244,0.158,1.27339099304,5.55111512313e-17
706,2,16.3624987476,0.5442812,9.59113025315,0.20356,3.34459764033,0.06
706,3,17.6676451896,0.7082109,10.181203101,0.24912,6.37087373974,0.12
706,4,16.9688022817,0.8721406,10.6752031408,0.29468,10.153465082,0.18
706,5,12.3927346814,1.0360703,13.4555348902,0.34024,14.4419042571,0.24
706,6,1.24514715511,1.2,23.580121608,0.3858,19.1498338385,0.3
