id_phen,index_phytomer,TT_col_phytomer,TT_em_phytomer
111.0,0.0,-0.771289027,-157.634034125
111.0,1.0,97.2679266593,-59.6254890984
111.0,2.0,195.307142346,38.3949194644
111.0,3.0,293.346358032,136.434135151
111.0,4.0,391.385573718,234.473350837
111.0,5.0,489.424789404,332.512566523
111.0,6.0,587.464005091,430.55178221
111.0,7.0,685.503220777,528.590997896
111.0,8.0,783.542436463,626.630213582
111.0,9.0,881.581652149,724.669429268
111.0,10.0,979.620867836,822.708644955
111.0,11.0,1077.66008352,920.747860641
110.0,0.0,-0.771289027,-169.453126644
110.0,1.0,104.654859484,-64.0269781333
110.0,2.0,210.081007994,41.3991703772
110.0,3.0,315.507156505,146.825318888
110.0,4.0,420.933305015,252.251467398
110.0,5.0,526.359453526,357.677615909
110.0,6.0,631.785602036,463.103764419
110.0,7.0,737.211750547,568.52991293
110.0,8.0,842.637899057,673.95606144
110.0,9.0,948.064047568,779.382209951
110.0,10.0,1053.49019608,884.808358462
112.0,0.0,-0.771289027,-147.875434753
112.0,1.0,91.168802052,-55.9353436744
112.0,2.0,183.108893131,36.0047474046
112.0,3.0,275.04898421,127.944838484
112.0,4.0,366.989075289,219.884929563
112.0,5.0,458.929166368,311.825020642
112.0,6.0,550.869257447,403.765111721
112.0,7.0,642.809348526,495.7052028
112.0,8.0,734.749439605,587.645293879
112.0,9.0,826.689530684,679.585384958
112.0,10.0,918.629621763,771.525476037
112.0,11.0,1010.56971284,863.465567116
112.0,12.0,1102.50980392,955.405658195
408.0,0.0,246.101259993,65.7215119911
408.0,1.0,358.838602494,178.458854492
408.0,2.0,471.575944994,291.196196993
408.0,3.0,584.313287495,403.933539494
408.0,4.0,697.050629996,516.670881995
408.0,5.0,809.787972497,629.408224496
408.0,6.0,922.525314998,742.145566997
408.0,7.0,1035.2626575,854.882909498
408.0,8.0,1148.0,967.620251999
409.0,0.0,246.101259993,81.4064077386
409.0,1.0,349.035542651,184.340690397
409.0,2.0,451.96982531,287.274973056
409.0,3.0,554.904107969,390.209255715
409.0,4.0,657.838390628,493.143538374
409.0,5.0,760.772673286,596.077821032
409.0,6.0,863.706955945,699.012103691
409.0,7.0,966.641238604,801.94638635
409.0,8.0,1069.57552126,904.880669009
409.0,9.0,1172.50980392,1007.81495167
407.0,0.0,246.101259993,45.5552174587
407.0,1.0,371.442536576,170.896494042
407.0,2.0,496.78381316,296.237770626
407.0,3.0,622.125089744,421.57904721
407.0,4.0,747.466366327,546.920323793
407.0,5.0,872.807642911,672.261600377
407.0,6.0,998.148919495,797.602876961
407.0,7.0,1123.49019608,922.944153545
410.0,0.0,246.101259993,93.9543243365
410.0,1.0,341.193094778,189.046159122
410.0,2.0,436.284929563,284.137993907
410.0,3.0,531.376764348,379.229828692
410.0,4.0,626.468599133,474.321663477
410.0,5.0,721.560433918,569.413498262
410.0,6.0,816.652268703,664.505333047
410.0,7.0,911.744103488,759.597167832
410.0,8.0,1006.83593827,854.689002617
410.0,9.0,1101.92777306,949.780837402
410.0,10.0,1197.01960784,1044.87267219
508.0,0.0,334.414985483,169.697982579
508.0,1.0,437.363112297,272.646109394
508.0,2.0,540.311239112,375.594236209
508.0,3.0,643.259365927,478.542363023
508.0,4.0,746.207492741,581.490489838
508.0,5.0,849.155619556,684.438616653
508.0,6.0,952.103746371,787.386743467
508.0,7.0,1055.05187319,890.334870282
508.0,8.0,1158.0,993.282997097
507.0,0.0,334.414985483,151.769223061
507.0,1.0,448.568586996,265.922824575
507.0,2.0,562.72218851,380.076426088
507.0,3.0,676.875790024,494.230027602
507.0,4.0,791.029391537,608.383629116
507.0,5.0,905.182993051,722.537230629
507.0,6.0,1019.33659456,836.690832143
507.0,7.0,1133.49019608,950.844433657
506.0,0.0,334.414985483,127.86421037
506.0,1.0,463.509219928,256.958444815
506.0,2.0,592.603454374,386.052679261
506.0,3.0,721.69768882,515.146913707
506.0,4.0,850.791923266,644.241148152
506.0,5.0,979.886157711,773.335382598
506.0,6.0,1108.98039216,902.429617044
509.0,0.0,334.414985483,183.642573316
509.0,1.0,428.647743087,277.87533092
509.0,2.0,522.880500691,372.108088525
509.0,3.0,617.113258296,466.340846129
509.0,4.0,711.3460159,560.573603733
509.0,5.0,805.578773504,654.806361337
509.0,6.0,899.811531109,749.039118942
509.0,7.0,994.044288713,843.271876546
509.0,8.0,1088.27704632,937.50463415
509.0,9.0,1182.50980392,1031.73739175
607.0,0.0,446.052240385,281.035609616
607.0,1.0,549.187634616,384.171003846
607.0,2.0,652.323028846,487.306398077
607.0,3.0,755.458423077,590.441792308
607.0,4.0,858.593817308,693.577186539
607.0,5.0,961.729211539,796.712580769
607.0,6.0,1064.86460577,899.847975
607.0,7.0,1168.0,1002.98336923
606.0,0.0,446.052240385,260.068785533
606.0,1.0,562.291899667,376.308444815
606.0,2.0,678.531558949,492.548104098
606.0,3.0,794.771218232,608.78776338
606.0,4.0,911.010877514,725.027422662
606.0,5.0,1027.2505368,841.267081945
