id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_flag_ligulation,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.01,-0.7709999999999999,NA,1078.0,0.0,4.872,3.2430000000000003,5.8,486.429,634.150982690416,6.349219826904159,-3.6122394302112777e-09,-0.004717325242235318,0.30920006947434414
MS,1,1,10,0.00948972784409516,-0.7709999999999999,NA,1053.0,-25.0,4.429090909090909,2.9481818181818187,5.2727272727272725,465.95375563636355,609.150982690416,5.787993621862966,-3.2838540274647977e-09,-0.004288477492941199,0.30920006947434414
T1,4,3,8,0.008901043758643748,249.229,NA,1148.0,70.0,3.2430000000000003,3.2430000000000003,4.93,613.5682941250001,704.150982690416,4.049280474696365,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T1,4,1,9,0.009742674320800285,249.229,NA,1173.0,95.0,3.2430000000000003,3.2430000000000003,4.93,582.0944836666667,729.150982690416,4.675723576745474,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T1,4,1,7,0.008011252376194678,249.229,NA,1123.0,45.0,3.2430000000000003,3.2430000000000003,4.93,654.034621857143,679.150982690416,3.4442135054069216,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T1.0,6,4,7,0.00987625058022972,459.2289999999999,NA,1168.0,90.0,2.6164358852618292,3.2430000000000003,4.93,724.150982690416,724.150982690416,2.6164358852618292,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T1.0,6,1,6,0.008774867609184946,459.2289999999999,NA,1143.0,65.0,2.105283634641563,3.2430000000000003,4.93,699.150982690416,699.150982690416,2.105283634641563,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T1.1,7,1,6,0.010020525376145471,579.229,NA,1178.0,100.0,1.552399658872082,3.2430000000000003,4.93,734.150982690416,734.150982690416,1.552399658872082,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T2,5,2,7,0.008549399038314743,339.229,NA,1158.0,80.0,3.205357638256499,3.2430000000000003,4.93,714.150982690416,714.150982690416,3.205357638256499,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T2,5,2,8,0.00948124550381561,339.229,NA,1183.0,105.0,3.2430000000000003,3.2430000000000003,4.93,681.272669125,739.150982690416,3.7917585002605305,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T2,5,1,6,0.007558855135801132,339.229,NA,1133.0,55.0,2.6450095759891656,3.2430000000000003,4.93,689.150982690416,689.150982690416,2.6450095759891656,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T3,6,3,7,0.00987625058022972,459.2289999999999,NA,1168.0,90.0,2.6164358852618292,3.2430000000000003,4.93,724.150982690416,724.150982690416,2.6164358852618292,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T3,6,1,8,0.010902584048701841,459.2289999999999,NA,1193.0,115.0,3.160898783848541,3.2430000000000003,4.93,749.150982690416,749.150982690416,3.160898783848541,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
T3,6,1,6,0.008774867609184946,459.2289999999999,NA,1143.0,65.0,2.105283634641563,3.2430000000000003,4.93,699.150982690416,699.150982690416,2.105283634641563,-3.0704035156795856e-09,-0.004009726455900021,0.30920006947434414
