id_axis,id_cohort,cardinality,N_phytomer,a_cohort,TT_col_0,TT_col_break,TT_col_N_phytomer,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,82,11,0.010200000000000001,-0.77128902700000002,0.0,1078.0,0.0,4.8715597390000003,3.24283148,5.7999999999999998,476.83260695339214,621.68546600703985,6.349058901347207,-3.8388839431955741e-09,-0.004588441574129425,0.28871738462939861
MS,1,14,10,0.0092698054737992905,-0.77128902700000002,0.0,1078.0,0.0,4.428690671818182,2.9480286181818185,5.2727272727272725,476.98314544691499,621.68546600703985,5.7700530350178862,-3.4898944938141585e-09,-0.004171310521935841,0.28871738462939861
MS,1,4,12,0.011123766568559148,-0.77128902700000002,0.0,1078.0,0.0,5.3144288061818186,3.5376343418181819,6.3272727272727272,476.98314544691505,621.68546600703985,6.924063642021463,-4.1878733925769897e-09,-0.0050055726263230097,0.28871738462939861
T1,4,67,8,0.0088701753812566921,246.10125999260782,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,611.68946322614624,691.68546600703985,3.952410054466025,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1,4,10,9,0.009978947303913778,246.10125999260782,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,571.06855175575311,691.68546600703985,4.4464613112742777,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1,4,10,7,0.0077614034585996054,246.10125999260782,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,663.916349402366,691.68546600703985,3.4583587976577719,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.0,6,63,7,0.0083974638196373137,334.41498548280384,0.0,1168.0,90.0,3.1681152104194559,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,3.1681152104194559,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.0,6,8,6,0.0071978261311176975,334.41498548280384,0.0,1168.0,90.0,2.7155273232166763,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.7155273232166763,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.0,6,4,8,0.00959710150815693,334.41498548280384,0.0,1168.0,90.0,3.24283148,3.24283148,4.9299999999999997,672.3119512743815,711.68546600703985,3.620703097622235,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.1,7,6,6,0.0081973063257329108,446.05224038476462,0.0,1178.0,100.0,2.2594499839756432,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,2.2594499839756432,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.1,7,2,7,0.0095635240466883948,446.05224038476462,0.0,1178.0,100.0,2.6360249813049168,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,2.6360249813049168,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.1,7,1,5,0.0068310886047774251,446.05224038476462,0.0,1178.0,100.0,1.8828749866463694,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.8828749866463694,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,48,8,0.013577897111393414,568.8071423455491,0.0,1158.0,80.0,1.8042082070101544,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,1.8042082070101544,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,44,7,0.011880659972469237,568.8071423455491,0.0,1158.0,80.0,1.5786821811338851,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,1.5786821811338851,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,5,6,0.01018342283354506,568.8071423455491,0.0,1158.0,80.0,1.3531561552576159,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,1.3531561552576159,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,2,9,0.015275134250317591,568.8071423455491,0.0,1158.0,80.0,2.0297342328864239,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,2.0297342328864239,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2.0,7,7,6,0.0064384677673803969,246.10125999260782,0.0,1178.0,100.0,3.0620335810991191,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,3.0620335810991191,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2.0,7,4,7,0.0075115457286104633,246.10125999260782,0.0,1178.0,100.0,3.24283148,3.24283148,4.9299999999999997,677.81419860236599,721.68546600703985,3.5723725112823055,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2.0,7,1,5,0.0053653898061503313,246.10125999260782,0.0,1178.0,100.0,2.5516946509159326,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,2.5516946509159326,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,64,7,0.0083974638196373137,334.41498548280384,0.0,1168.0,90.0,3.1681152104194559,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,3.1681152104194559,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,10,6,0.0071978261311176975,334.41498548280384,0.0,1168.0,90.0,2.7155273232166763,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.7155273232166763,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,6,8,0.00959710150815693,334.41498548280384,0.0,1168.0,90.0,3.24283148,3.24283148,4.9299999999999997,672.3119512743815,711.68546600703985,3.620703097622235,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T4,7,8,6,0.0081973063257329108,446.05224038476462,0.0,1178.0,100.0,2.2594499839756432,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,2.2594499839756432,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T4,7,2,5,0.0068310886047774251,446.05224038476462,0.0,1178.0,100.0,1.8828749866463694,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.8828749866463694,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T4,7,2,7,0.0095635240466883948,446.05224038476462,0.0,1178.0,100.0,2.6360249813049168,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,2.6360249813049168,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
