id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.9561043667,106.937321065,533.182894861,827.30054192
1.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.097568564,368.477316566,757.468187256,1095.68021476
1.0,5.0,8.0,1285.0,1885.0,508.0,508.0,1.0,280.446588172,450.065551859,831.240089469,1149.27564638
1.0,6.0,7.0,638.0,1238.0,607.0,607.0,1.0,393.809717918,558.826348688,941.76598394,1251.17216663
1.0,6.0,7.0,634.0,1234.0,607.0,607.0,1.0,393.809717918,558.826348688,941.76598394,1251.17216663
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.5943090635,104.299116368,530.544690164,824.662337223
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.459363867,365.839111869,754.829982559,1093.04201007
2.0,5.0,7.0,1397.0,1997.0,507.0,507.0,1.0,270.822493614,459.070496932,929.127779244,1282.09278547
2.0,6.0,7.0,703.0,1303.0,607.0,607.0,1.0,391.171513221,556.188143991,939.127779243,1248.53396194
2.0,7.0,7.0,501.0,1101.0,707.0,707.0,1.0,521.490280727,666.336603373,973.637583162,1245.22443813
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.6355748615,101.25785057,527.503424366,821.621071425
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.418098069,362.797846071,751.788716761,1090.00074427
3.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.781227816,456.029231134,926.086513446,1279.05151967
3.0,6.0,7.0,798.0,1398.0,607.0,607.0,1.0,388.130247423,553.146878193,936.086513445,1245.49269614
3.0,6.0,7.0,794.0,1394.0,607.0,607.0,1.0,388.130247423,553.146878193,936.086513445,1245.49269614
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.863212465,103.030212967,529.275786763,823.393433822
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,190.072296372,354.767148625,688.565680802,997.368528778
4.0,5.0,8.0,1328.0,1928.0,508.0,508.0,1.0,276.539480074,446.158443761,827.332981371,1145.36853828
4.0,6.0,7.0,746.0,1346.0,607.0,607.0,1.0,389.90260982,554.91924059,937.858875842,1247.26505853
4.0,6.0,7.0,742.0,1342.0,607.0,607.0,1.0,389.90260982,554.91924059,937.858875842,1247.26505853
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.0281996452,102.865225787,529.110799583,823.228446642
5.0,4.0,9.0,NA,NA,409.0,409.0,1.0,189.907309192,354.602161445,688.400693622,997.203541598
5.0,5.0,7.0,1423.0,2023.0,507.0,507.0,1.0,269.388603033,457.636606351,927.693888663,1280.65889488
5.0,6.0,7.0,772.0,1372.0,607.0,607.0,1.0,389.73762264,554.75425341,937.693888662,1247.10007135
5.0,6.0,7.0,768.0,1368.0,607.0,607.0,1.0,389.73762264,554.75425341,937.693888662,1247.10007135
5.0,7.0,6.0,518.0,1118.0,706.0,706.0,1.0,513.454475374,675.905904082,1153.7142661,1458.31069493
6.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-55.854134764,112.827702853,522.415265732,838.693711264
6.0,4.0,7.0,NA,NA,407.0,407.0,1.0,179.069337412,379.615379946,881.711928074,1257.73575783
6.0,5.0,7.0,1384.0,1984.0,507.0,507.0,1.0,271.994827608,460.242830926,930.300113238,1283.26511946
6.0,6.0,6.0,914.0,1514.0,606.0,606.0,1.0,384.481288185,570.464743037,1121.81068676,1470.52966461
6.0,6.0,6.0,910.0,1510.0,606.0,606.0,1.0,384.481288185,570.464743037,1121.81068676,1470.52966461
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.1085253308,95.784900101,522.030473897,816.148120956
7.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.9451476,357.324895602,746.315766292,1084.5277938
7.0,5.0,8.0,1428.0,2028.0,508.0,508.0,1.0,269.294167208,438.913130895,820.087668505,1138.12322542
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.7006641997,92.1927612321,518.438335028,812.555982087
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.353008731,353.732756733,742.723627423,1080.93565493
8.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.716138478,446.964141796,917.021424108,1269.98643033
8.0,6.0,7.0,1048.0,1648.0,607.0,607.0,1.0,379.065158085,544.081788855,927.021424107,1236.4276068
8.0,6.0,7.0,1044.0,1644.0,607.0,607.0,1.0,379.065158085,544.081788855,927.021424107,1236.4276068
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.8408301256,95.0525953062,521.298169102,815.415816161
9.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.212842805,356.592590807,745.583461497,1083.795489
9.0,5.0,8.0,1436.0,2036.0,508.0,508.0,1.0,268.561862413,438.1808261,819.35536371,1137.39092062
9.0,6.0,7.0,953.0,1553.0,607.0,607.0,1.0,381.924992159,546.941622929,929.881258181,1239.28744087
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.3538175557,85.5396078761,511.785181672,805.902828731
10.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.581691281,337.276543534,671.075075711,979.877923687
10.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.048874983,428.66783867,809.84237628,1127.87793319
10.0,6.0,7.0,1199.0,1799.0,607.0,607.0,1.0,372.412004729,537.428635499,920.368270751,1229.77445344
11.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-70.1345434609,76.9696022652,518.894009827,794.714283063
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.3320293235,93.5613961083,519.806969904,813.924616963
