id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4050,0.125,8.9858429922023983,0.38035149999999979,3.2744422283914725,0.15799999999999992,0.0,0.0
4050,0.25,10.101194050643413,0.49744414285714267,4.3114728309297314,0.19054285714285704,0.0,0.0
4050,0.375,11.995875566653471,0.61453678571428549,6.223045386691771,0.22308571428571417,0.0,0.0
4050,0.5,14.420795745099117,0.73162942857142832,8.3452960641863037,0.25562857142857132,0.0,0.0
4050,0.625,16.749297662869132,0.84872207142857115,9.781860513412461,0.28817142857142841,4.4822387439671161,0.064400000000000235
4050,0.75,17.724989428370428,0.96581471428571408,10.296666375692423,0.32071428571428562,7.0555632262796166,0.18220000000000036
4050,0.875,15.164917049731454,1.0829073571428567,11.624284238458628,0.35325714285714266,13.182662263200427,0.30000000000000027
4050,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.41780000000000039
4060,0.125,8.9858429922023983,0.38035149999999979,3.2744422283914725,0.15799999999999992,0.0,0.0
4060,0.25,10.101194050643413,0.49744414285714267,4.3114728309297314,0.19054285714285704,0.0,0.0
4060,0.375,11.995875566653471,0.61453678571428549,6.223045386691771,0.22308571428571417,0.0,0.0
4060,0.5,14.420795745099117,0.73162942857142832,8.3452960641863037,0.25562857142857132,0.0,0.0
4060,0.625,16.749297662869132,0.84872207142857115,9.781860513412461,0.28817142857142841,4.4822387439671161,0.064400000000000235
4060,0.75,17.724989428370428,0.96581471428571408,10.296666375692423,0.32071428571428562,7.0555632262796166,0.18220000000000036
4060,0.875,15.164917049731454,1.0829073571428567,11.624284238458628,0.35325714285714266,13.182662263200427,0.30000000000000027
4060,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.41780000000000039
5010,0.125,11.776161520756308,0.38035149999999962,6.007333672124556,0.15799999999999981,0.0,0.0
5010,0.25,13.638561167882234,0.49744414285714245,7.7207031349327728,0.19054285714285696,0.0,0.0
5010,0.375,15.60689795586641,0.61453678571428527,9.1617207168764168,0.22308571428571411,3.3321922771799564,0.0
5010,0.5,17.21493047825869,0.73162942857142821,9.9863096689606081,0.25562857142857121,4.913131904938723,0.064400000000000235
5010,0.625,17.699969192824348,0.84872207142857092,10.319952339288712,0.2881714285714283,7.32130663708989,0.18219999999999992
5010,0.75,15.906782799880988,0.96581471428571386,11.207127811593272,0.32071428571428551,12.18061449559525,0.29999999999999982
5010,0.875,10.73604651,1.0829073571428567,14.720000000000001,0.3532571428571426,15.346666669999999,0.41779999999999973
5010,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999941
5020,0.14285714285714285,11.63091418691884,0.38035150000000029,5.8632309609059448,0.15799999999999997,0.0,0.0
5020,0.2857142857142857,13.751484292218578,0.51695958333333369,7.8147755718366962,0.19596666666666662,0.0,0.0
5020,0.42857142857142855,15.976889113538489,0.65356766666666699,9.3812479187215398,0.23393333333333333,3.7875586443932434,0.0
5020,0.5714285714285714,17.556791442687818,0.7901757500000004,10.127488355589444,0.27189999999999998,5.4727786539220347,0.064399999999999791
5020,0.7142857142857143,17.202874532737809,0.9267838333333337,10.567733664766109,0.30986666666666662,9.4654259314692126,0.18219999999999992
5020,0.8571428571428571,12.895773765694756,1.063391916666667,13.095334990349981,0.34783333333333333,14.940143830921443,0.29999999999999993
5020,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000006
5030,0.14285714285714285,11.63091418691884,0.38035150000000029,5.8632309609059448,0.15799999999999997,0.0,0.0
5030,0.2857142857142857,13.751484292218578,0.51695958333333369,7.8147755718366962,0.19596666666666662,0.0,0.0
5030,0.42857142857142855,15.976889113538489,0.65356766666666699,9.3812479187215398,0.23393333333333333,3.7875586443932434,0.0
5030,0.5714285714285714,17.556791442687818,0.7901757500000004,10.127488355589444,0.27189999999999998,5.4727786539220347,0.064399999999999791
5030,0.7142857142857143,17.202874532737809,0.9267838333333337,10.567733664766109,0.30986666666666662,9.4654259314692126,0.18219999999999992
5030,0.8571428571428571,12.895773765694756,1.063391916666667,13.095334990349981,0.34783333333333333,14.940143830921443,0.29999999999999993
5030,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000006
6050,0.14285714285714285,8.9201773636195334,0.38035149999999956,3.2238793786393907,0.15799999999999986,0.0,0.0
6050,0.2857142857142857,10.205664967980248,0.51695958333333292,4.4168413839604339,0.19596666666666651,0.0,0.0
6050,0.42857142857142855,12.534531104357088,0.65356766666666621,6.7383777986677798,0.23393333333333316,0.0,0.0
6050,0.5714285714285714,15.425977238782394,0.79017574999999951,9.048080192645001,0.27189999999999981,3.0630882764536977,0.0
6050,0.7142857142857143,17.587873771701762,0.92678383333333281,10.14134096758778,0.30986666666666646,5.5566344237373073,0.064399999999999791
6050,0.8571428571428571,16.337079464951991,1.0633919166666663,10.982073476843691,0.34783333333333311,11.455060368462114,0.2999999999999996
6050,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.3857999999999997,15.346666669999999,0.53559999999999897
6060,0.14285714285714285,8.9201773636195334,0.38035149999999956,3.2238793786393907,0.15799999999999986,0.0,0.0
6060,0.2857142857142857,10.205664967980248,0.51695958333333292,4.4168413839604339,0.19596666666666651,0.0,0.0
6060,0.42857142857142855,12.534531104357088,0.65356766666666621,6.7383777986677798,0.23393333333333316,0.0,0.0
6060,0.5714285714285714,15.425977238782394,0.79017574999999951,9.048080192645001,0.27189999999999981,3.0630882764536977,0.0
6060,0.7142857142857143,17.587873771701762,0.92678383333333281,10.14134096758778,0.30986666666666646,5.5566344237373073,0.064399999999999791
6060,0.8571428571428571,16.337079464951991,1.0633919166666663,10.982073476843691,0.34783333333333311,11.455060368462114,0.2999999999999996
