id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,0.20000000000000001,10.399349540383655,0.38035149999999995,4.5058013409541866,0.15799999999999995,0.0,0.0
5050,0.40000000000000002,11.704519410221803,0.51695958333333336,5.9462379054692764,0.19596666666666665,0.0,0.0
5050,0.59999999999999998,14.581787325361013,0.7446397222222223,8.5333046027386352,0.25924444444444444,0.0,0.0
5050,0.80000000000000004,17.327114753243876,0.97231986111111135,9.9883437783164482,0.32252222222222227,4.9795330911841234,0.064400000000000235
5050,1.0,16.989007156423028,1.2000000000000002,10.66362321754524,0.38580000000000003,9.9944432310820162,0.30000000000000027
5060,0.16666666666666666,10.45382642562914,0.38035149999999995,4.5651843682135471,0.15799999999999986,0.0,0.0
5060,0.33333333333333331,11.565162853197585,0.48726217391304338,5.7955779201996718,0.1877130434782607,0.0,0.0
5060,0.5,13.958291636653183,0.66544663043478258,8.0658353975445891,0.23723478260869549,0.0,0.0
5060,0.66666666666666663,16.543051451701654,0.84363108695652178,9.6680313822985191,0.2867565217391303,4.2995990475945405,0.0
5060,0.83333333333333337,17.797811935853623,1.021815543478261,10.249383586281599,0.33627826086956503,6.7602552421366227,0.064399999999999791
5060,1.0,15.20265676259284,1.2000000000000004,11.583120383483402,0.38579999999999987,13.026027540225414,0.30000000000000004
5070,0.14285714285714285,10.45382642562914,0.38035150000000001,4.5651843682135471,0.15799999999999997,0.0,0.0
5070,0.2857142857142857,11.565162853197585,0.46817098214285713,5.7955779201996718,0.18240714285714282,0.0,0.0
5070,0.42857142857142855,13.958291636653183,0.61453678571428572,8.0658353975445891,0.22308571428571425,0.0,0.0
5070,0.5714285714285714,16.543051451701654,0.7609025892857143,9.6680313822985191,0.26376428571428567,4.2995990475945405,0.0
5070,0.7142857142857143,17.797811935853623,0.90726839285714289,10.249383586281599,0.30444285714285713,6.7602552421366227,0.064399999999999791
5070,0.8571428571428571,15.20265676259284,1.0536341964285716,11.583120383483402,0.34512142857142858,13.026027540225414,0.30000000000000004
5070,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000003,15.346666669999999,0.53559999999999963
6020,0.5,12.318989768901186,0.38035150000000062,6.5872609836421336,0.15800000000000036,0.0,0.0
6020,1.0,13.847145312833621,1.2000000000000011,7.9769856071047203,0.38580000000000036,0.0,0.0
