id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,1,1.000,9.431,0.379,3.009,0.158,0.000,0.000
1101,2,2.000,8.744,0.354,2.438,0.183,0.000,0.000
1101,3,3.000,8.914,0.487,3.222,0.209,0.000,0.000
1101,4,4.000,9.875,0.680,4.638,0.234,0.000,0.000
1101,5,5.000,11.569,0.862,6.187,0.259,0.000,0.000
1101,6,6.000,13.815,0.993,7.597,0.284,0.000,0.000
1101,7,7.000,16.157,1.060,8.822,0.355,0.000,0.147
1101,8,8.000,17.666,1.080,10.043,0.355,5.813,0.183
1101,9,9.000,16.710,1.101,11.665,0.355,10.730,0.205
1101,10,10.000,10.690,1.196,14.321,0.355,15.347,0.212
1111,1,1.000,9.446,0.380,2.843,0.158,0.000,0.000
1111,2,2.000,9.267,0.374,2.931,0.183,0.000,0.000
1111,3,3.000,8.029,0.445,3.244,0.209,0.000,0.000
1111,4,4.000,9.665,0.579,3.894,0.234,0.000,0.000
1111,5,5.000,11.260,0.750,4.482,0.259,0.000,0.000
1111,6,6.000,12.328,0.986,6.813,0.284,0.000,0.000
1111,7,7.000,14.073,1.020,8.892,0.310,1.553,0.000
1111,8,8.000,17.253,1.060,9.580,0.335,4.447,0.064
1111,9,9.000,17.747,1.080,10.117,0.360,6.427,0.134
1111,10,10.000,16.264,1.100,11.073,0.386,11.300,0.192
1111,11,11.000,10.736,1.200,14.720,0.386,15.347,0.300
4071,1,3.672,6.500,0.380,3.660,0.264,0.000,0.000
4071,2,4.672,8.811,0.508,5.023,0.303,0.000,0.000
4071,3,5.672,11.121,0.636,6.421,0.342,0.000,0.000
4071,4,6.672,13.357,0.764,7.682,0.369,0.000,0.132
4071,5,7.672,16.140,0.892,8.793,0.369,3.999,0.173
4071,6,8.672,17.976,1.020,9.890,0.369,5.492,0.199
4071,7,9.672,17.125,1.147,11.268,0.369,9.460,0.211
4091,1,3.672,6.500,0.380,3.660,0.264,0.000,0.000
4091,2,4.672,8.811,0.490,5.023,0.303,0.000,0.000
4091,3,5.672,11.121,0.599,6.421,0.342,0.000,0.000
4091,4,6.672,13.357,0.709,7.682,0.369,0.000,0.132
4091,5,7.672,16.140,0.819,8.793,0.369,3.999,0.173
4091,6,8.672,17.976,0.928,9.890,0.369,5.492,0.199
4091,7,9.672,17.125,1.038,11.268,0.369,9.460,0.211
4091,8,10.672,12.875,1.147,13.375,0.369,14.649,0.209
4091,9,11.672,7.019,1.092,17.172,0.355,18.068,0.209
5071,1,4.341,6.500,0.380,4.554,0.290,0.000,0.000
5071,2,5.341,9.579,0.508,5.967,0.329,0.000,0.000
