id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,1,1.000,9.431,0.379,3.009,0.158,0.000,0.000
1101,2,2.000,8.744,0.354,2.438,0.183,0.000,0.000
1101,3,3.000,8.914,0.487,3.222,0.209,0.000,0.000
1101,4,4.000,9.875,0.680,4.638,0.234,0.000,0.000
1101,5,5.000,11.569,0.862,6.187,0.259,0.000,0.000
1101,6,6.000,13.815,0.993,7.597,0.284,0.000,0.000
1101,7,7.000,16.157,1.060,8.822,0.355,0.000,0.147
1101,8,8.000,17.666,1.080,10.043,0.355,5.813,0.183
1101,9,9.000,16.710,1.101,11.665,0.355,10.730,0.205
1101,10,10.000,10.690,1.196,14.321,0.355,15.347,0.212
1111,1,1.000,9.446,0.380,2.843,0.158,0.000,0.000
1111,2,2.000,9.267,0.374,2.931,0.183,0.000,0.000
1111,3,3.000,8.029,0.445,3.244,0.209,0.000,0.000
1111,4,4.000,9.665,0.579,3.894,0.234,0.000,0.000
1111,5,5.000,11.260,0.750,4.482,0.259,0.000,0.000
1111,6,6.000,12.328,0.986,6.813,0.284,0.000,0.000
1111,7,7.000,14.073,1.020,8.892,0.310,1.553,0.000
1111,8,8.000,17.253,1.060,9.580,0.335,4.447,0.064
1111,9,9.000,17.747,1.080,10.117,0.360,6.427,0.134
1111,10,10.000,16.264,1.100,11.073,0.386,11.300,0.192
1111,11,11.000,10.736,1.200,14.720,0.386,15.347,0.300
4081,1,4.244,6.500,0.646,4.420,0.286,0.000,0.000
4081,2,5.244,9.438,0.728,5.832,0.326,0.000,0.000
4081,3,6.244,12.376,0.810,7.163,0.365,0.000,0.000
4081,4,7.244,14.926,0.892,8.330,0.369,2.829,0.157
4081,5,8.244,17.440,0.974,9.406,0.369,4.742,0.190
4081,6,9.244,17.888,1.056,10.618,0.369,7.365,0.208
4081,7,10.244,15.115,1.138,12.348,0.369,12.667,0.211
4081,8,11.244,10.736,1.200,14.720,0.355,15.347,0.209
4091,1,4.244,6.500,0.646,4.420,0.286,0.000,0.000
4091,2,5.244,9.438,0.728,5.832,0.326,0.000,0.000
4091,3,6.244,12.376,0.810,7.163,0.365,0.000,0.000
4091,4,7.244,14.926,0.892,8.330,0.369,2.829,0.157
4091,5,8.244,17.440,0.974,9.406,0.369,4.742,0.190
4091,6,9.244,17.888,1.056,10.618,0.369,7.365,0.208
4091,7,10.244,15.115,1.138,12.348,0.369,12.667,0.211
4091,8,11.244,10.736,1.200,14.720,0.355,15.347,0.209
4091,9,12.244,10.736,1.200,14.720,0.355,15.347,0.209
5071,1,5.055,6.500,0.713,5.567,0.318,0.000,0.000
5071,2,6.055,11.279,0.795,6.924,0.358,0.000,0.000
5071,3,7.055,14.380,0.877,8.121,0.369,1.893,0.150
5071,4,8.055,17.071,0.959,9.201,0.369,4.511,0.185
5071,5,9.055,18.029,1.041,10.363,0.369,6.620,0.206
5071,6,10.055,15.906,1.123,11.959,0.369,11.613,0.212
5071,7,11.055,10.736,1.200,14.720,0.355,15.347,0.209
5050,1,5.055,5.753,0.044,4.926,0.020,0.000,0.000
5050,2,6.055,9.982,0.049,6.128,0.022,0.000,0.000
5050,3,7.055,12.726,0.054,7.187,0.023,1.676,0.009
5050,4,8.055,15.108,0.059,8.143,0.023,3.993,0.011
5050,5,9.055,15.956,0.065,9.172,0.023,5.859,0.013
5060,1,5.055,5.753,0.044,4.926,0.020,0.000,0.000
5060,2,6.055,9.982,0.049,6.128,0.022,0.000,0.000
5060,3,7.055,12.726,0.054,7.187,0.023,1.676,0.009
5060,4,8.055,15.108,0.059,8.143,0.023,3.993,0.011
5060,5,9.055,15.956,0.065,9.172,0.023,5.859,0.013
5060,6,10.055,14.077,0.070,10.584,0.023,10.278,0.013
5070,1,5.055,5.753,0.044,4.926,0.020,0.000,0.000
5070,2,6.055,9.982,0.049,6.128,0.022,0.000,0.000
5070,3,7.055,12.726,0.054,7.187,0.023,1.676,0.009
5070,4,8.055,15.108,0.059,8.143,0.023,3.993,0.011
5070,5,9.055,15.956,0.065,9.172,0.023,5.859,0.013
5070,6,10.055,14.077,0.070,10.584,0.023,10.278,0.013
5070,7,11.055,9.501,0.074,13.027,0.022,13.582,0.013
6020,1,5.866,5.752,0.048,5.910,0.022,0.000,0.000
6020,2,6.866,12.261,0.053,6.998,0.023,0.000,0.009
6030,1,5.866,5.752,0.048,5.910,0.022,0.000,0.000
6030,2,6.866,12.261,0.053,6.998,0.023,0.000,0.009
6030,3,7.866,14.724,0.058,7.964,0.023,3.791,0.011
6040,1,5.866,5.752,0.048,5.910,0.022,0.000,0.000
6040,2,6.866,12.261,0.053,6.998,0.023,0.000,0.009
6040,3,7.866,14.724,0.058,7.964,0.023,3.791,0.011
6040,4,8.866,15.981,0.064,8.959,0.023,5.310,0.013
6050,1,5.866,5.752,0.048,5.910,0.022,0.000,0.000
6050,2,6.866,12.261,0.053,6.998,0.023,0.000,0.009
6050,3,7.866,14.724,0.058,7.964,0.023,3.791,0.011
6050,4,8.866,15.981,0.064,8.959,0.023,5.310,0.013
6050,5,9.866,14.667,0.069,10.269,0.023,9.325,0.013
