id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,0.200,10.847,0.380,4.885,0.158,0.000,0.000
5050,0.400,11.685,0.477,5.909,0.185,0.000,0.000
5050,0.600,14.476,0.718,8.536,0.252,0.000,0.000
5050,0.800,17.370,0.959,9.963,0.319,4.965,0.064
5050,1.000,16.989,1.200,10.662,0.386,9.945,0.300
5060,0.167,10.847,0.380,4.885,0.158,0.000,0.000
5060,0.333,11.556,0.455,5.755,0.179,0.000,0.000
5060,0.500,13.846,0.641,8.067,0.230,0.000,0.000
5060,0.667,16.529,0.827,9.654,0.282,4.279,0.000
5060,0.833,17.867,1.014,10.222,0.334,6.724,0.064
5060,1.000,15.133,1.200,11.600,0.386,12.992,0.300
5070,0.143,10.847,0.380,4.885,0.158,0.000,0.000
5070,0.286,11.556,0.441,5.755,0.175,0.000,0.000
5070,0.429,13.846,0.593,8.067,0.217,0.000,0.000
5070,0.571,16.529,0.745,9.654,0.259,4.279,0.000
5070,0.714,17.867,0.896,10.222,0.301,6.724,0.064
5070,0.857,15.133,1.048,11.600,0.344,12.992,0.300
5070,1.000,10.736,1.200,14.720,0.386,15.347,0.536
6020,0.500,12.833,0.380,7.165,0.158,0.000,0.000
6020,1.000,13.855,1.200,8.074,0.386,0.000,0.000
6030,0.333,12.833,0.380,7.165,0.158,0.000,0.000
6030,0.667,13.702,0.615,7.951,0.223,0.000,0.000
6030,1.000,16.062,1.200,9.450,0.386,3.895,0.000
6040,0.250,12.833,0.380,7.165,0.158,0.000,0.000
6040,0.500,13.702,0.517,7.951,0.196,0.000,0.000
6040,0.750,16.062,0.858,9.450,0.291,3.895,0.000
6040,1.000,17.750,1.200,10.098,0.386,5.616,0.182
6050,0.200,12.833,0.380,7.165,0.158,0.000,0.000
6050,0.400,13.702,0.477,7.951,0.185,0.000,0.000
6050,0.600,16.062,0.718,9.450,0.252,3.895,0.000
6050,0.800,17.750,0.959,10.098,0.319,5.616,0.064
6050,1.000,17.026,1.200,10.645,0.386,9.861,0.300
1101,0.100,9.732,0.380,2.749,0.158,0.000,0.000
1101,0.200,8.623,0.419,3.118,0.169,0.000,0.000
1101,0.300,8.668,0.517,3.229,0.196,0.000,0.000
1101,0.400,9.878,0.615,3.835,0.223,0.000,0.000
1101,0.500,11.339,0.712,5.491,0.250,0.000,0.000
1101,0.600,13.325,0.810,7.627,0.277,0.000,0.000
1101,0.700,15.793,0.907,9.319,0.304,3.625,0.000
1101,0.800,17.693,1.005,10.075,0.332,5.465,0.064
1101,0.900,17.059,1.102,10.630,0.359,9.784,0.182
1101,1.000,11.903,1.200,13.775,0.386,15.239,0.300
1111,0.091,9.446,0.380,2.843,0.158,0.000,0.000
1111,0.182,9.267,0.374,2.931,0.183,0.000,0.000
1111,0.273,8.029,0.445,3.244,0.209,0.000,0.000
1111,0.364,9.665,0.579,3.894,0.234,0.000,0.000
1111,0.455,11.260,0.750,4.482,0.259,0.000,0.000
1111,0.545,12.328,0.986,6.813,0.284,0.000,0.000
1111,0.636,14.073,1.020,8.892,0.310,1.553,0.000
1111,0.727,17.253,1.060,9.580,0.335,4.447,0.064
1111,0.818,17.747,1.080,10.117,0.360,6.427,0.134
1111,0.909,16.264,1.100,11.073,0.386,11.300,0.192
1111,1.000,10.736,1.200,14.720,0.386,15.347,0.300
4081,0.125,9.709,0.380,3.696,0.158,0.000,0.000
4081,0.250,10.271,0.432,4.219,0.172,0.000,0.000
4081,0.375,11.937,0.560,6.205,0.208,0.000,0.000
4081,0.500,14.250,0.688,8.376,0.243,0.000,0.000
4081,0.625,16.784,0.816,9.755,0.279,4.468,0.064
4081,0.750,17.843,0.944,10.252,0.315,7.022,0.182
4081,0.875,14.993,1.072,11.680,0.350,13.156,0.300
4081,1.000,10.736,1.200,14.720,0.386,15.347,0.418
4091,0.111,9.709,0.380,3.696,0.158,0.000,0.000
4091,0.222,10.207,0.425,4.151,0.170,0.000,0.000
4091,0.333,11.640,0.535,5.856,0.201,0.000,0.000
4091,0.444,13.572,0.646,7.842,0.232,0.000,0.000
4091,0.556,15.882,0.757,9.364,0.263,3.720,0.000
4091,0.667,17.659,0.868,10.062,0.293,5.390,0.064
4091,0.778,17.303,0.978,10.522,0.324,9.167,0.182
4091,0.889,13.156,1.089,12.850,0.355,14.724,0.300
4091,1.000,10.736,1.200,14.720,0.386,15.347,0.418
5071,0.143,10.847,0.380,4.885,0.158,0.000,0.000
5071,0.286,11.556,0.441,5.755,0.175,0.000,0.000
5071,0.429,13.846,0.593,8.067,0.217,0.000,0.000
5071,0.571,16.529,0.745,9.654,0.259,4.279,0.000
5071,0.714,17.867,0.896,10.222,0.301,6.724,0.064
5071,0.857,15.133,1.048,11.600,0.344,12.992,0.300
5071,1.000,10.736,1.200,14.720,0.386,15.347,0.536
