id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,0.20000000000000001,10.873214725423223,0.38035150000000006,4.9170486260547959,0.15799999999999995,0.0,0.0
5050,0.40000000000000002,11.713395018131038,0.47678073529411791,5.9429567458607222,0.18479999999999999,0.0,0.0
5050,0.59999999999999998,14.508638595184792,0.71785382352941196,8.5588502448990376,0.25179999999999991,0.0,0.0
5050,0.80000000000000004,17.385577330370221,0.95892691176470635,9.968008866087068,0.31879999999999992,4.9795330911841234,0.064400000000000235
5050,1.0,16.968412891594689,1.2000000000000002,10.67075969099464,0.38579999999999987,9.9944432310820162,0.30000000000000027
5060,0.16666666666666666,10.873214725423228,0.38035150000000018,4.9170486260547985,0.15800000000000003,0.0,0.0
5060,0.33333333333333331,11.584425905625494,0.45486500000000007,5.7886723262438995,0.1787090909090909,0.0,0.0
5060,0.5,13.879166980012798,0.64114875000000016,8.0934174208051957,0.23048181818181818,0.0,0.0
5060,0.66666666666666663,16.553674465054858,0.82743250000000013,9.6644166456681759,0.28225454545454548,4.2995990475945405,0.0
5060,0.83333333333333337,17.865331393915845,1.0137162499999999,10.225810403534222,0.33402727272727278,6.7602552421366227,0.064399999999999791
5060,1.0,15.099825827834325,1.2000000000000002,11.618979769296425,0.38580000000000009,13.026027540225414,0.30000000000000004
5070,0.14285714285714285,10.873214725423228,0.38035149999999995,4.9170486260547985,0.15799999999999995,0.0,0.0
5070,0.2857142857142857,11.584425905625494,0.44106620370370359,5.7886723262438995,0.17487407407407402,0.0,0.0
5070,0.42857142857142855,13.879166980012798,0.59285296296296286,8.0934174208051957,0.21705925925925917,0.0,0.0
5070,0.5714285714285714,16.553674465054858,0.74463972222222208,9.6644166456681759,0.25924444444444433,4.2995990475945405,0.0
5070,0.7142857142857143,17.865331393915845,0.8964264814814813,10.225810403534222,0.30142962962962949,6.7602552421366227,0.064399999999999791
5070,0.8571428571428571,15.099825827834325,1.0482132407407405,11.618979769296425,0.34361481481481471,13.026027540225414,0.30000000000000004
5070,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999963
6020,0.5,12.749422350528508,0.38035149999999973,7.0820053106273839,0.15799999999999947,0.0,0.0
6020,1.0,13.768268307492669,1.1999999999999984,8.004471765604837,0.38579999999999925,0.0,0.0
6030,0.33333333333333331,12.749422350528516,0.38035149999999973,7.082005310627383,0.15799999999999992,0.0,0.0
6030,0.66666666666666663,13.615869303220308,0.61453678571428538,7.8786994167833306,0.22308571428571411,0.0,0.0
6030,1.0,15.988361134375815,1.1999999999999993,9.4150944042232503,0.38579999999999981,3.8308927192661599,0.0
6040,0.25,12.749422350528516,0.38035150000000084,7.082005310627383,0.1580000000000002,0.0,0.0
6040,0.5,13.615869303220308,0.51695958333333425,7.8786994167833306,0.19596666666666684,0.0,0.0
6040,0.75,15.988361134375815,0.85847979166666777,9.4150944042232503,0.29088333333333355,3.8308927192661599,0.0
6040,1.0,17.727878692869609,1.2000000000000006,10.088909643501458,0.38580000000000009,5.5496666506849124,0.18219999999999997
6050,0.20000000000000001,12.749422350528516,0.38035149999999995,7.082005310627383,0.15799999999999984,0.0,0.0
6050,0.40000000000000002,13.615869303220308,0.47678073529411757,7.8786994167833306,0.18479999999999988,0.0,0.0
6050,0.59999999999999998,15.988361134375815,0.71785382352941185,9.4150944042232503,0.25179999999999991,3.8308927192661599,0.0
6050,0.80000000000000004,17.727878692869609,0.9589269117647059,10.088909643501458,0.31879999999999986,5.5496666506849124,0.064399999999999569
6050,1.0,17.07828876496227,1.2000000000000002,10.621669600189415,0.38579999999999992,9.7406744560835818,0.29999999999999982
1101,0.10000000000000001,9.73226889260172,0.38035149999999973,2.7485261430376644,0.15799999999999989,0.0,0.0
1101,0.20000000000000001,8.6230967330856831,0.41938238095238067,3.1176877772702172,0.16884761904761894,0.0,0.0
1101,0.29999999999999999,8.6678556011706789,0.51695958333333303,3.228688917521874,0.19596666666666654,0.0,0.0
1101,0.40000000000000002,9.8776782727171017,0.61453678571428538,3.8351200944606796,0.22308571428571417,0.0,0.0
1101,0.5,11.339432832862364,0.71211398809523785,5.4905760055878581,0.25020476190476176,0.0,0.0
1101,0.59999999999999998,13.324539445922918,0.80969119047619009,7.6265741052428417,0.27732380952380936,0.0,0.0
1101,0.69999999999999996,15.792841733988631,0.90726839285714234,9.3194556762726073,0.30444285714285702,3.6323106672851964,0.0
1101,0.80000000000000004,17.692902444375783,1.0048455952380948,10.074946025066563,0.33156190476190461,5.4617057056526619,0.064400000000000124
1101,0.90000000000000002,17.058723405939013,1.1024227976190473,10.630373799956867,0.35868095238095221,9.7869084243381508,0.18220000000000003
1101,1.0,11.90288977424164,1.1999999999999997,13.774549432984614,0.38579999999999981,15.232083168002703,0.30000000000000016
