id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4050,0.125,9.4027409784956557,0.38035149999999984,3.5432107993778632,0.15799999999999986,0.0,0.0
4050,0.25,10.187584048614767,0.45486499999999985,4.278882922495999,0.17870909090909079,0.0,0.0
4050,0.375,11.972672345748679,0.57905416666666643,6.2309972703753278,0.21322424242424229,0.0,0.0
4050,0.5,14.355662510043118,0.703243333333333,8.3698209679985887,0.24773939393939381,0.0,0.0
4050,0.625,16.778676726118636,0.82743249999999968,9.7712193594103045,0.28225454545454531,4.4822387439671161,0.064400000000000235
4050,0.75,17.777231438467187,0.95162166666666637,10.276957154944487,0.31676969696969687,7.0555632262796166,0.18220000000000036
4050,0.875,15.070280706019201,1.0758108333333329,11.659706572560095,0.35128484848484831,13.182662263200427,0.30000000000000027
4050,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000039
4080,0.1111111111111111,9.4283508552653696,0.38035150000000029,3.5632365229872773,0.15800000000000008,0.0,0.0
4080,0.22222222222222221,10.122660822621933,0.44506059210526339,4.2108857256647312,0.17598421052631585,0.0,0.0
4080,0.33333333333333331,11.652193074024057,0.55290907894736874,5.8898649989638052,0.20595789473684217,0.0,0.0
4080,0.44444444444444442,13.678194147647853,0.66075756578947376,7.8387181187638459,0.23593157894736841,0.0,0.0
4080,0.55555555555555558,15.93092545063684,0.768606052631579,9.367593284078179,0.26590526315789476,3.7513532395290099,0.0
4080,0.66666666666666663,17.595447095626593,0.87645453947368424,10.090617616541156,0.29587894736842102,5.4056759038847417,0.064400000000000457
4080,0.77777777777777779,17.285058707386497,0.98430302631578948,10.530084760700417,0.32585263157894728,9.2091766145279053,0.18220000000000025
4080,0.88888888888888884,13.225848803863194,1.0921515131578947,12.837357388675262,0.3558263157894736,14.733325904900482,0.30000000000000027
4080,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999987,15.346666669999999,0.41779999999999995
5010,0.16666666666666666,12.32553612252293,0.38035150000000029,6.5938603045621127,0.15799999999999997,0.0,0.0
5010,0.33333333333333331,13.832217999864753,0.48726217391304372,7.964925217334768,0.18771304347826084,0.0,0.0
5010,0.5,16.453217816061677,0.66544663043478292,9.6269060750094102,0.23723478260869563,4.22818400551472,0.0
5010,0.66666666666666663,17.801785499324048,0.84363108695652211,10.23716027294099,0.28675652173913041,6.629465022252873,0.064399999999999791
5010,0.83333333333333337,15.323093610413249,1.0218155434782612,11.514421183514083,0.33627826086956508,12.877279339330642,0.29999999999999982
5010,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.5356000000000003
5020,0.14285714285714285,12.392423296884235,0.38035150000000023,6.6609901470252959,0.15799999999999992,0.0,0.0
5020,0.2857142857142857,13.681023029597855,0.46817098214285741,7.8410651155191635,0.18240714285714277,0.0,0.0
5020,0.42857142857142855,15.965594660720578,0.61453678571428605,9.3858896087782835,0.22308571428571419,3.7875586443932434,0.0
5020,0.5714285714285714,17.624071584575233,0.76090258928571464,10.102385957207396,0.26376428571428567,5.4727786539220347,0.064399999999999791
5020,0.7142857142857143,17.194791968824266,0.90726839285714322,10.57054391511303,0.30444285714285707,9.4654259314692126,0.18219999999999992
5020,0.8571428571428571,12.81605261707687,1.0536341964285718,13.12530684675613,0.34512142857142852,14.940143830921443,0.29999999999999993
5020,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999992,15.346666669999999,0.41780000000000006
5030,0.14285714285714285,12.392423296884235,0.38035150000000023,6.6609901470252959,0.15799999999999992,0.0,0.0
5030,0.2857142857142857,13.681023029597855,0.46817098214285741,7.8410651155191635,0.18240714285714277,0.0,0.0
5030,0.42857142857142855,15.965594660720578,0.61453678571428605,9.3858896087782835,0.22308571428571419,3.7875586443932434,0.0
5030,0.5714285714285714,17.624071584575233,0.76090258928571464,10.102385957207396,0.26376428571428567,5.4727786539220347,0.064399999999999791
5030,0.7142857142857143,17.194791968824266,0.90726839285714322,10.57054391511303,0.30444285714285707,9.4654259314692126,0.18219999999999992
5030,0.8571428571428571,12.81605261707687,1.0536341964285718,13.12530684675613,0.34512142857142852,14.940143830921443,0.29999999999999993
5030,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999992,15.346666669999999,0.41780000000000006
6040,0.16666666666666666,9.3209663349999268,0.38035150000000051,3.4816774198587144,0.15800000000000011,0.0,0.0
6040,0.33333333333333331,10.407623374311486,0.48726217391304394,4.5147980465420634,0.18771304347826095,0.0,0.0
6040,0.5,13.124318308758193,0.66544663043478303,7.3583200785985321,0.23723478260869574,0.0,0.0
6040,0.66666666666666663,16.505769600624546,0.84363108695652222,9.6510854847626231,0.28675652173913052,4.2701753636198418,0.0
6040,0.83333333333333337,17.571767846308521,1.0218155434782614,10.398989185772763,0.3362782608695653,8.2314193863483069,0.18219999999999997
6040,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.20041379803052245
