id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,0.20000000000000001,10.847129674662392,0.38035150000000023,4.8852508077603884,0.15800000000000008,0.0,0.0
5050,0.40000000000000002,11.684676681147335,0.47678073529411785,5.9087895804635959,0.18480000000000005,0.0,0.0
5050,0.59999999999999998,14.475600264579928,0.71785382352941163,8.5360325073054817,0.25179999999999997,0.0,0.0
5050,0.80000000000000004,17.369564222897889,0.9589269117647059,9.9626356460875165,0.31879999999999992,4.9649318672501863,0.064400000000000235
5050,1.0,16.989042020584378,1.2,10.661502477784715,0.38579999999999987,9.9451385874835978,0.30000000000000004
5060,0.16666666666666666,10.847129674662392,0.38035149999999995,4.8852508077603884,0.158,0.0,0.0
5060,0.33333333333333331,11.556142514641307,0.45486499999999996,5.7545623915061324,0.17870909090909087,0.0,0.0
5060,0.5,13.84585686151755,0.64114874999999993,8.0669269089545956,0.23048181818181812,0.0,0.0
5060,0.66666666666666663,16.528735111288114,0.8274324999999999,9.6542340316808417,0.28225454545454542,4.2793608705682118,0.0
5060,0.83333333333333337,17.867325165061992,1.0137162499999999,10.222339868094895,0.33402727272727267,6.7244250165638846,0.064400000000000457
5060,1.0,15.132651441250475,1.2000000000000002,11.600321468852535,0.38580000000000003,12.992157387404518,0.30000000000000027
5070,0.14285714285714285,10.847129674662392,0.38035150000000029,4.8852508077603884,0.15800000000000003,0.0,0.0
5070,0.2857142857142857,11.556142514641307,0.44106620370370386,5.7545623915061324,0.17487407407407407,0.0,0.0
5070,0.42857142857142855,13.84585686151755,0.59285296296296308,8.0669269089545956,0.21705925925925923,0.0,0.0
5070,0.5714285714285714,16.528735111288114,0.7446397222222223,9.6542340316808417,0.25924444444444439,4.2793608705682118,0.0
5070,0.7142857142857143,17.867325165061992,0.89642648148148152,10.222339868094895,0.3014296296296296,6.7244250165638846,0.064400000000000457
5070,0.8571428571428571,15.132651441250475,1.048213240740741,11.600321468852535,0.34361481481481487,12.992157387404518,0.30000000000000027
5070,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999919
6020,0.5,12.832621269214961,0.38035150000000151,7.1647194233772185,0.15800000000000036,0.0,0.0
6020,1.0,13.855110979334981,1.2000000000000037,8.0743057838460928,0.38580000000000103,0.0,0.0
6030,0.33333333333333331,12.832621269214954,0.38035149999999973,7.1647194233772185,0.15800000000000003,0.0,0.0
6030,0.66666666666666663,13.70249804305487,0.61453678571428538,7.9506996374372472,0.22308571428571422,0.0,0.0
6030,1.0,16.062286650932311,1.1999999999999997,9.4499629535871748,0.38579999999999992,3.8947736202604233,0.0
6040,0.25,12.832621269214954,0.38035149999999862,7.1647194233772185,0.15799999999999942,0.0,0.0
6040,0.5,13.70249804305487,0.51695958333333203,7.9506996374372472,0.19596666666666607,0.0,0.0
6040,0.75,16.062286650932311,0.85847979166666555,9.4499629535871748,0.29088333333333272,3.8947736202604233,0.0
6040,1.0,17.750126411029463,1.1999999999999993,10.0983542046389,0.38579999999999948,5.6158543156279848,0.18219999999999992
6050,0.20000000000000001,12.832621269214954,0.38035149999999929,7.1647194233772185,0.1579999999999997,0.0,0.0
6050,0.40000000000000002,13.70249804305487,0.47678073529411691,7.9506996374372472,0.18479999999999969,0.0,0.0
6050,0.59999999999999998,16.062286650932311,0.71785382352941141,9.4499629535871748,0.25179999999999975,3.8947736202604233,0.0
6050,0.80000000000000004,17.750126411029463,0.9589269117647059,10.0983542046389,0.31879999999999981,5.6158543156279848,0.064400000000000457
6050,1.0,17.0258819353765,1.1999999999999997,10.645018973998585,0.38579999999999975,9.86064264688099,0.30000000000000027
1101,0.10000000000000001,9.7322688926017431,0.38035149999999995,2.7485261430376644,0.15799999999999997,0.0,0.0
1101,0.20000000000000001,8.6230967330858341,0.4193823809523809,3.1176877772701133,0.16884761904761902,0.0,0.0
1101,0.29999999999999999,8.6678556011708885,0.51695958333333325,3.2286889175217519,0.19596666666666665,0.0,0.0
1101,0.40000000000000002,9.8776782727172723,0.6145367857142856,3.8351200944606036,0.22308571428571428,0.0,0.0
