id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,1,9.431,0.379,3.009,0.158,0.000,0.000
1101,2,8.744,0.354,2.438,0.183,0.000,0.000
1101,3,8.914,0.487,3.222,0.209,0.000,0.000
1101,4,9.875,0.680,4.638,0.234,0.000,0.000
1101,5,11.569,0.862,6.187,0.259,0.000,0.000
1101,6,13.815,0.993,7.597,0.284,0.000,0.000
1101,7,16.157,1.060,8.822,0.355,0.000,0.147
1101,8,17.666,1.080,10.043,0.355,5.813,0.183
1101,9,16.710,1.101,11.665,0.355,10.730,0.205
1101,10,10.690,1.196,14.321,0.355,15.347,0.212
1111,1,9.446,0.380,2.843,0.158,0.000,0.000
1111,2,9.267,0.374,2.931,0.183,0.000,0.000
1111,3,8.029,0.445,3.244,0.209,0.000,0.000
1111,4,9.665,0.579,3.894,0.234,0.000,0.000
1111,5,11.260,0.750,4.482,0.259,0.000,0.000
1111,6,12.328,0.986,6.813,0.284,0.000,0.000
1111,7,14.073,1.020,8.892,0.310,1.553,0.000
1111,8,17.253,1.060,9.580,0.335,4.447,0.064
1111,9,17.747,1.080,10.117,0.360,6.427,0.134
1111,10,16.264,1.100,11.073,0.386,11.300,0.192
1111,11,10.736,1.200,14.720,0.386,15.347,0.300
4081,1,6.500,0.646,4.420,0.286,0.000,0.000
4081,2,9.438,0.728,5.832,0.326,0.000,0.000
4081,3,12.376,0.810,7.163,0.365,0.000,0.000
4081,4,14.926,0.892,8.330,0.365,2.829,0.157
4081,5,17.440,0.974,9.406,0.365,4.742,0.190
4081,6,17.888,1.056,10.618,0.365,7.365,0.208
4081,7,15.115,1.138,12.348,0.365,12.667,0.211
4081,8,10.736,1.200,14.720,0.355,15.347,0.209
4091,1,6.500,0.646,4.420,0.286,0.000,0.000
4091,2,9.438,0.728,5.832,0.326,0.000,0.000
4091,3,12.376,0.810,7.163,0.365,0.000,0.000
4091,4,14.926,0.892,8.330,0.365,2.829,0.157
4091,5,17.440,0.974,9.406,0.365,4.742,0.190
4091,6,17.888,1.056,10.618,0.365,7.365,0.208
4091,7,15.115,1.138,12.348,0.365,12.667,0.211
4091,8,10.736,1.200,14.720,0.355,15.347,0.209
4091,9,10.736,1.200,14.720,0.355,15.347,0.209
5071,1,6.500,0.713,5.567,0.318,0.000,0.000
5071,2,11.279,0.795,6.924,0.358,0.000,0.000
5071,3,14.380,0.877,8.121,0.358,1.893,0.150
5071,4,17.071,0.959,9.201,0.358,4.511,0.185
5071,5,18.029,1.041,10.363,0.358,6.620,0.206
5071,6,15.906,1.123,11.959,0.358,11.613,0.212
5071,7,10.736,1.200,14.720,0.355,15.347,0.209
5050,1,5.753,0.044,4.926,0.020,0.000,0.000
5050,2,9.982,0.049,6.128,0.022,0.000,0.000
5050,3,12.726,0.054,7.187,0.022,1.676,0.009
5050,4,15.108,0.059,8.143,0.022,3.993,0.011
5050,5,15.956,0.065,9.172,0.022,5.859,0.013
5060,1,5.753,0.044,4.926,0.020,0.000,0.000
5060,2,9.982,0.049,6.128,0.022,0.000,0.000
5060,3,12.726,0.054,7.187,0.022,1.676,0.009
5060,4,15.108,0.059,8.143,0.022,3.993,0.011
5060,5,15.956,0.065,9.172,0.022,5.859,0.013
5060,6,14.077,0.070,10.584,0.022,10.278,0.013
5070,1,5.753,0.044,4.926,0.020,0.000,0.000
5070,2,9.982,0.049,6.128,0.022,0.000,0.000
5070,3,12.726,0.054,7.187,0.022,1.676,0.009
5070,4,15.108,0.059,8.143,0.022,3.993,0.011
5070,5,15.956,0.065,9.172,0.022,5.859,0.013
5070,6,14.077,0.070,10.584,0.022,10.278,0.013
5070,7,9.501,0.074,13.027,0.022,13.582,0.013
6020,1,5.752,0.048,5.910,0.022,0.000,0.000
6020,2,12.261,0.053,6.998,0.022,0.000,0.009
6030,1,5.752,0.048,5.910,0.022,0.000,0.000
6030,2,12.261,0.053,6.998,0.022,0.000,0.009
6030,3,14.724,0.058,7.964,0.022,3.791,0.011
6040,1,5.752,0.048,5.910,0.022,0.000,0.000
6040,2,12.261,0.053,6.998,0.022,0.000,0.009
6040,3,14.724,0.058,7.964,0.022,3.791,0.011
6040,4,15.981,0.064,8.959,0.022,5.310,0.013
6050,1,5.752,0.048,5.910,0.022,0.000,0.000
6050,2,12.261,0.053,6.998,0.022,0.000,0.009
6050,3,14.724,0.058,7.964,0.022,3.791,0.011
6050,4,15.981,0.064,8.959,0.022,5.310,0.013
6050,5,14.667,0.069,10.269,0.022,9.325,0.013
