id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712890269999,-107.87712890269998,-51.276069652990373,-51.276069652990373
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,43.150851561079982,107.87712890269998,51.276069652990259,51.276069652990259
110,0.29999999999999999,151.02798046377995,215.75425780539996,136.0521096199858,136.0521096199858
110,0.40000000000000002,258.90510936647996,323.63138670809997,375.55607951899606,375.55607951899617
110,0.5,366.78223826918003,431.50851561080003,614.8911002555385,614.89110025553862
110,0.59999999999999998,474.65936717187998,539.38564451349998,835.36101602605004,835.36101602604992
110,0.69999999999999996,582.53649607457987,647.26277341619993,1011.9654388948557,2148.1093981919948
110,0.80000000000000004,690.41362497727994,755.1399023189,1151.7681268136344,2148.1093981919948
110,0.90000000000000002,798.29075387997989,863.01703122159995,1266.2712824122423,2148.1093981919948
110,1.0,906.16788278267995,970.89416012430002,1363.2900665967577,2148.1093981919948
111,0.0,-98.039215686274503,-98.069896020042108,-46.711573835574711,-46.711573835574768
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,39.227812439624621,98.070139300695786,46.640045430765554,46.640045430765554
111,0.27272727272727271,137.29795174032043,196.1402786013916,93.280090861530994,93.280090861530994
111,0.36363636363636365,235.36809104101624,294.21041790208744,293.17863032276443,293.17863032276443
111,0.45454545454545453,333.43823034171203,392.28055720278314,510.90962106298866,510.90962106298878
111,0.54545454545454541,431.50836964240779,490.35069650347896,724.68023206799398,724.6802320679941
111,0.63636363636363635,529.57850894310354,588.42083580417477,909.34916804544378,2182.3381721522096
111,0.72727272727272729,627.64864824379936,686.49097510487059,1057.9173791819692,2182.3381721522096
111,0.81818181818181823,725.71878754449517,784.5611144055664,1178.9049639867228,2182.3381721522096
111,0.90909090909090906,823.78892684519099,882.63125370626221,1280.4384550016155,2182.3381721522096
111,1.0,921.85906614588669,980.70139300695791,1368.0051009076976,2182.3381721522096
408,0.0,-112.95915622641422,-112.95915622641422,-135.84319286115431,-135.84319286115442
408,0.125,0.0,0.0,0.0,0.0
408,0.25,45.183662490565666,112.95915622641422,193.97224598304604,193.97224598304592
408,0.375,158.14281871697989,225.91831245282845,387.94449196609219,387.94449196609207
408,0.5,271.10197494339417,338.87746867924272,629.99536942239718,629.99536942239706
408,0.625,384.06113116980833,451.83662490565689,830.38137931298559,1914.6450805056627
408,0.75,497.02028739622261,564.79578113207117,985.8503887218593,1914.6450805056627
408,0.875,609.97944362263684,677.75493735848545,1110.7290087804927,1914.6450805056627
408,1.0,722.93859984905089,790.7140935848995,1215.0718308815694,1914.6450805056627
409,0.0,-100.4081388679237,-100.40813886792373,-100.40813886792375,-100.40813886792375
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,40.163255547169456,100.4081388679237,147.09161203340545,147.09161203340545
409,0.33333333333333331,140.57139441509321,200.81627773584745,306.78573055556478,306.7857305555649
