id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-110.150,-110.150,-56.699,-56.699
1101,1,0.000,0.000,0.000,0.000
1101,2,44.060,110.150,56.699,56.699
1101,3,154.210,220.300,113.398,113.398
1101,4,264.360,330.449,365.682,365.682
1101,5,374.509,440.599,635.031,635.031
1101,6,484.659,550.749,878.824,878.824
1101,7,594.809,660.899,1049.639,1049.639
1101,8,704.959,771.049,1176.599,2125.759
1101,9,815.109,881.199,1278.028,2125.759
1101,10,925.259,991.348,1363.098,2125.759
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4050,0,-112.346,-112.346,-83.760,-83.760
4050,1,0.000,0.000,0.000,0.000
4050,2,-31.075,112.346,170.462,170.462
4050,3,81.272,224.693,395.324,395.324
4050,4,240.973,384.394,673.537,673.537
4050,5,480.008,623.429,872.632,1926.025
4060,0,-112.346,-112.346,-83.760,-83.760
4060,1,0.000,0.000,0.000,0.000
4060,2,-31.075,112.346,170.462,170.462
4060,3,81.272,224.693,395.324,395.324
4060,4,240.973,384.394,673.537,673.537
4060,5,480.008,623.429,872.632,1926.025
4060,6,719.043,862.464,1014.891,1926.025
4081,0,-112.346,-112.346,-83.760,-83.760
4081,1,0.000,0.000,0.000,0.000
4081,2,44.939,112.346,170.462,170.462
4081,3,157.285,224.693,395.324,395.324
4081,4,269.631,337.039,673.537,673.537
4081,5,381.978,449.386,872.632,1926.025
4081,6,494.324,561.732,1014.891,1926.025
4081,7,606.670,674.078,1125.710,1926.025
4081,8,719.017,786.425,1217.227,1926.025
5030,0,-116.253,-116.253,-177.401,-177.401
5030,1,0.000,0.000,0.000,0.000
5030,2,-32.155,116.253,241.077,241.077
5030,3,96.036,244.444,520.425,520.425
5061,0,-131.462,-131.462,-338.729,-338.729
5061,1,0.000,0.000,0.000,0.000
5061,2,52.585,131.462,286.184,286.184
5061,3,184.047,262.924,485.279,485.279
5061,4,315.508,394.385,627.538,1521.326
5061,5,446.970,525.847,738.357,1521.326
5061,6,578.432,657.309,829.874,1521.326
5070,0,-104.846,-104.846,-89.290,-89.290
5070,1,0.000,0.000,0.000,0.000
5070,2,-29.000,104.846,181.193,181.193
5070,3,75.846,209.693,377.893,377.893
5070,4,274.846,408.692,654.135,1919.123
5070,5,497.923,631.770,853.229,1919.123
5070,6,721.001,854.847,995.489,1919.123
5070,7,944.078,1077.924,1106.308,1919.123
5081,0,-104.846,-104.846,-89.290,-89.290
5081,1,0.000,0.000,0.000,0.000
5081,2,41.939,104.846,181.193,181.193
5081,3,146.785,209.693,377.893,377.893
5081,4,251.631,314.539,654.135,1919.123
5081,5,356.478,419.385,853.229,1919.123
5081,6,461.324,524.232,995.489,1919.123
5081,7,566.170,629.078,1106.308,1919.123
5081,8,671.017,733.925,1197.825,1919.123
6020,0,-118.962,-118.962,-306.521,-306.521
6020,1,0.000,0.000,0.000,0.000
6020,2,-22.519,129.347,283.929,283.929
6030,0,-105.539,-105.539,-191.550,-191.550
6030,1,0.000,0.000,0.000,0.000
6030,2,-46.053,88.678,191.550,191.550
6030,3,178.498,313.228,467.431,1720.343
6050,0,-105.539,-105.539,-191.550,-191.550
6050,1,0.000,0.000,0.000,0.000
6050,2,-46.053,88.678,191.550,191.550
6050,3,178.498,313.228,467.431,1720.343
6050,4,403.048,537.779,666.526,1720.343
6050,5,627.599,762.329,808.786,1720.343
6061,0,-118.962,-118.962,-306.521,-306.521
6061,1,0.000,0.000,0.000,0.000
6061,2,47.585,118.962,283.929,283.929
6061,3,166.547,237.924,483.024,1521.571
6061,4,285.508,356.885,625.284,1521.571
6061,5,404.470,475.847,736.102,1521.571
6061,6,523.432,594.809,827.619,1521.571
6071,0,-105.539,-105.539,-191.550,-191.550
6071,1,0.000,0.000,0.000,0.000
6071,2,42.215,105.539,191.550,191.550
6071,3,147.754,211.077,467.431,1720.343
6071,4,253.293,316.616,666.526,1720.343
6071,5,358.832,422.155,808.786,1720.343
6071,6,464.370,527.694,919.604,1720.343
6071,7,569.909,633.232,1011.121,1720.343
