id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-110.1498272727,-110.1498272727,-56.6991067999,-56.6991067999
1101,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1101,2,44.0599309091,110.1498272727,56.6991067999,56.6991067999
1101,3,154.2097581818,220.2996545455,113.3982135998,113.3982135998
1101,4,264.3595854545,330.4494818182,365.6824760121,365.6824760121
1101,5,374.5094127273,440.5993090909,635.0309797910,635.0309797910
1101,6,484.6592400000,550.7491363636,878.8237918574,878.8237918574
1101,7,594.8090672727,660.8989636364,1049.6389044123,1049.6389044123
1101,8,704.9588945455,771.0487909091,1176.5993088683,2125.7588127703
1101,9,815.1087218182,881.1986181818,1278.0279132833,2125.7588127703
1101,10,925.2585490909,991.3484454545,1363.0982658465,2125.7588127703
1111,0,-100.0000000000,-100.0000000000,-56.6409369178,-56.6409369178
1111,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1111,2,40.0000000000,100.0000000000,56.6409369178,56.6409369178
1111,3,140.0000000000,200.0000000000,113.2818738355,113.2818738355
1111,4,240.0000000000,300.0000000000,230.9462615287,230.9462615287
1111,5,340.0000000000,400.0000000000,535.8200176390,535.8200176390
1111,6,440.0000000000,500.0000000000,734.1167723419,734.1167723419
1111,7,540.0000000000,600.0000000000,925.7808825809,2156.9300630822
1111,8,640.0000000000,700.0000000000,1065.5959615205,2156.9300630822
1111,9,740.0000000000,800.0000000000,1174.5836973376,2156.9300630822
1111,10,840.0000000000,900.0000000000,1264.3361225686,2156.9300630822
1111,11,940.0000000000,1000.0000000000,1341.0927616130,2156.9300630822
4050,0,-128.3958571429,-128.3958571429,-144.8378824577,-144.8378824577
4050,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4050,2,-35.5137477204,128.3958571429,299.8919048036,299.8919048036
4050,3,64.2242395801,228.1338444433,583.3569756119,583.3569756119
4050,4,337.4069143521,501.3165192154,782.4519195457,782.4519195457
4050,5,610.5895891242,774.4991939874,924.7113963702,1787.6967667113
4060,0,-114.8463750000,-114.8463750000,-89.9768297221,-89.9768297221
4060,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4060,2,-31.7660186170,114.8463750000,168.5012377618,168.5012377618
4060,3,83.0803563830,229.6927500000,403.6069663094,403.6069663094
