id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111,0.0,-98.039215686274503,-98.069896020042108,-46.711573835574711,-46.711573835574768
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,39.227812439624621,98.070139300695786,46.640045430765554,46.640045430765554
111,0.27272727272727271,137.29795174032043,196.1402786013916,93.280090861530994,93.280090861530994
111,0.36363636363636365,235.36809104101624,294.21041790208744,293.17863032276443,293.17863032276443
111,0.45454545454545453,333.43823034171203,392.28055720278314,510.90962106298866,510.90962106298878
111,0.54545454545454541,431.50836964240779,490.35069650347896,724.68023206799398,724.6802320679941
111,0.63636363636363635,529.57850894310354,588.42083580417477,909.34916804544378,2182.3381721522096
111,0.72727272727272729,627.64864824379936,686.49097510487059,1057.9173791819692,2182.3381721522096
111,0.81818181818181823,725.71878754449517,784.5611144055664,1178.9049639867228,2182.3381721522096
111,0.90909090909090906,823.78892684519099,882.63125370626221,1280.4384550016155,2182.3381721522096
111,1.0,921.85906614588669,980.70139300695791,1368.0051009076976,2182.3381721522096
408,0.0,-112.95915622641422,-112.95915622641422,-135.84319286115431,-135.84319286115442
408,0.125,0.0,0.0,0.0,0.0
408,0.25,45.183662490565666,112.95915622641422,193.97224598304604,193.97224598304592
408,0.375,158.14281871697989,225.91831245282845,387.94449196609219,387.94449196609207
408,0.5,271.10197494339417,338.87746867924272,629.99536942239718,629.99536942239706
408,0.625,384.06113116980833,451.83662490565689,830.38137931298559,1914.6450805056627
408,0.75,497.02028739622261,564.79578113207117,985.8503887218593,1914.6450805056627
408,0.875,609.97944362263684,677.75493735848545,1110.7290087804927,1914.6450805056627
408,1.0,722.93859984905089,790.7140935848995,1215.0718308815694,1914.6450805056627
507,0.0,-117.91970795623808,-117.91970795623808,-220.44180386133257,-220.44180386133257
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,47.167883182495189,117.91970795623808,220.44180386133269,220.4418038613328
507,0.42857142857142855,165.08759113873327,235.83941591247617,464.34555036912172,464.34555036912184
507,0.5714285714285714,283.00729909497136,353.75912386871425,664.73156025971173,1724.1136062629118
507,0.7142857142857143,400.92700705120944,471.67883182495234,820.20056966858681,1724.1136062629118
507,0.8571428571428571,518.84671500744776,589.59853978119065,945.07918972721689,1724.1136062629118
507,1.0,636.76642296368573,707.51824773742862,1049.4220118282901,1724.1136062629118
508,0.0,-103.17974446170822,-103.17974446170825,-145.52367236098939,-145.52367236098939
508,0.125,0.0,0.0,0.0,0.0
508,0.25,41.271897784683404,103.17974446170837,166.82114004535924,166.82114004535924
508,0.375,144.45164224639171,206.35948892341668,333.64228009071871,333.64228009071871
508,0.5,247.63138670809997,309.53923338512499,573.79258013138951,1877.7805265087688
508,0.625,350.81113116980839,412.7189778468333,774.17859002197952,1877.7805265087688
508,0.75,453.99087563151681,515.89872230854166,929.6475994308546,1877.7805265087688
508,0.875,557.17062009322501,619.07846677025009,1054.5262194894847,1877.7805265087688
508,1.0,660.35036455493344,722.25821123195851,1158.8690415905578,1877.7805265087688
607,0.0,-102.54155669573385,-102.54155669573385,-220.44180386133223,-220.44180386133235
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,41.016622678293572,102.5415566957339,220.44180386133257,220.44180386133257
607,0.42857142857142855,143.55817937402753,205.0831133914678,464.34555036911979,1760.2480600444246
607,0.5714285714285714,246.09973606976155,307.62467008720182,664.73156025970729,1760.2480600444246
607,0.7142857142857143,348.64129276549534,410.16622678293561,820.20056966858306,1760.2480600444246
607,0.8571428571428571,451.18284946122913,512.70778347866951,945.07918972721632,1760.2480600444246
607,1.0,553.72440615696314,615.24934017440353,1049.4220118282899,1760.2480600444246
707,0.0,-87.163405435229606,-87.163405435229606,-220.44180386133303,-220.44180386133291
707,0.14285714285714285,0.0,0.0,0.0,1796.3825138259367
707,0.2857142857142857,34.865362174091842,87.163405435229606,220.44180386133269,1796.3825138259367
707,0.42857142857142855,122.02876760932156,174.32681087045933,464.34555036911854,1796.3825138259367
707,0.5714285714285714,209.19217304455128,261.49021630568905,664.73156025970582,1796.3825138259367
707,0.7142857142857143,296.355578479781,348.65362174091877,820.20056966858544,1796.3825138259367
707,0.8571428571428571,383.51898391501072,435.81702717614849,945.07918972721234,1796.3825138259367
707,1.0,470.68238935024021,522.98043261137809,1049.4220118282906,1796.3825138259367
