id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-151.02798046377998,-107.87712890269998,-51.276069652990088,-51.276069652990031
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,64.726277341619976,107.87712890269998,51.276069652990031,51.276069652990031
110,0.29999999999999999,172.60340624431996,215.75425780539996,136.05210961998773,136.05210961998773
110,0.40000000000000002,280.48053514701991,323.63138670809997,375.55607951899697,2148.1093981919948
110,0.5,388.35766404971997,431.50851561080003,614.89110025616014,2148.1093981919948
110,0.59999999999999998,496.23479295241992,539.38564451349998,835.36101607006844,2148.1093981919948
110,0.69999999999999996,604.11192185511993,647.26277341619993,1011.9654390411613,2148.1093981919948
110,0.80000000000000004,711.98905075782,755.1399023189,1151.7681270736791,2148.1093981919948
110,0.90000000000000002,819.86617966051995,863.01703122159995,1266.2712827780845,2148.1093981919948
110,1.0,927.74330856322001,970.89416012430002,1363.2900670572637,2148.1093981919948
111,0.0,-137.25490196078431,-98.069896020042108,-46.71157383557437,-46.711573835574313
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,58.835655576879518,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,156.90579487757532,196.1402786013916,93.280090861530425,93.280090861530425
111,0.36363636363636365,254.97593417827113,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,353.04607347896689,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,451.11621277966265,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,549.18635208035846,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,647.25649138105427,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,745.32663068175009,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,843.3967699824459,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,941.4669092831416,980.70139300695791,1368.0051013682014,2182.3381721522101
408,0.0,-157.83227950129364,-112.737342500924,-136.14000995712377,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,67.642405500554418,112.73734250092406,193.31909508054582,193.31909508054582
408,0.375,180.37974800147842,225.47468500184806,386.63819016109164,386.63819016109164
408,0.5,293.11709050240245,338.21202750277206,628.64334707822013,628.64334707822013
408,0.625,405.85443300332645,450.94937000369606,829.02935706762969,1913.9584993139579
408,0.75,518.59177550425056,563.68671250462012,984.49836659821108,1913.9584993139579
408,0.875,631.32911800517445,676.42405500554401,1109.3769867711619,1913.9584993139579
408,1.0,744.06646050609857,789.16139750646812,1213.7198089738979,1913.9584993139579
409,0.0,-140.29535955670545,-100.21097111193245,-100.21097111193239,-100.21097111193239
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,60.126582667159482,100.21097111193251,147.18485201612532,147.18485201612543
409,0.33333333333333331,160.33755377909199,200.42194222386502,306.38080617853552,306.38080617853552
409,0.44444444444444442,260.54852489102439,300.63291333579741,465.57676034094584,465.57676034094584
409,0.55555555555555558,360.75949600295689,400.84388444772992,705.19329739380464,705.19329739380464
409,0.66666666666666663,460.9704671148894,501.05485555966243,905.5793073832142,2028.0875637965171
409,0.77777777777777779,561.1814382268218,601.26582667159482,1061.0483169137956,2028.0875637965171
409,0.88888888888888884,661.39240933875431,701.47679778352733,1185.9269370867464,2028.0875637965171
409,1.0,761.6033804506867,801.68776889545973,1290.2697592894824,2028.0875637965171
506,0.0,-166.12114391022163,-118.65795993587261,-426.46218130183183,-426.46218130183161
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,71.194775961523533,118.65795993587255,258.32517295261982,258.32517295262005
506,0.5,189.85273589739609,237.31591987174511,458.71118294202915,458.71118294202915
506,0.66666666666666663,308.51069583326864,355.97387980761766,614.18019247261168,1515.8784728835108
506,0.83333333333333337,427.16865576914108,474.6318397434901,739.05881264556069,1515.8784728835108
506,1.0,545.82661570501375,593.28979967936277,843.40163484829532,1515.8784728835108
507,0.0,-142.38955192304712,-101.70682280217653,-220.44180386133337,-220.44180386133326
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,61.024093681305885,101.70682280217648,220.44180386133337,220.44180386133348
507,0.42857142857142855,162.73091648348236,203.41364560435295,464.34555039311829,464.3455503931184
507,0.5714285714285714,264.43773928565884,305.12046840652943,664.73156038252762,664.73156038252773
507,0.7142857142857143,366.14456208783531,406.8272912087059,820.20056991311014,1772.7522617250975
507,0.8571428571428571,467.85138489001179,508.53411401088238,945.07919008605916,1772.7522617250975
507,1.0,569.55820769218826,610.24093681305885,1049.4220122887937,1772.7522617250975
508,0.0,-124.59085793266621,-88.993469951904444,-148.63665602376534,-148.63665602376523
508,0.125,0.0,0.0,0.0,0.0
508,0.25,53.396081971142678,88.993469951904444,148.63665602376545,148.63665602376545
508,0.375,142.38955192304712,177.98693990380889,297.27331204753079,297.27331204753091
508,0.5,231.38302187495157,266.98040985571333,536.15069823068632,536.15069823068643
508,0.625,320.3764918268559,355.97387980761766,736.53670822009565,736.53670822009576
508,0.75,409.36996177876034,444.96734975952211,892.00571775067817,1882.6974681134816
508,0.875,498.36343173066479,533.96081971142655,1016.8843379236272,1882.6974681134816
508,1.0,587.35690168256929,622.954289663331,1121.2271601263619,1882.6974681134816
606,0.0,-215.10970600172493,-153.64979000123208,-426.46218130183183,-426.46218130183206
