id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.000,-107.877,-107.877,-51.276,-51.276
110,0.100,0.000,0.000,0.000,0.000
110,0.200,43.151,107.877,51.276,51.276
110,0.300,151.028,215.754,136.052,136.052
110,0.400,258.905,323.631,375.556,375.556
110,0.500,366.782,431.509,614.891,614.891
110,0.600,474.659,539.386,835.361,835.361
110,0.700,582.536,647.263,1011.965,2148.109
110,0.800,690.414,755.140,1151.768,2148.109
110,0.900,798.291,863.017,1266.271,2148.109
110,1.000,906.168,970.894,1363.290,2148.109
111,0.000,-98.039,-98.070,-46.712,-46.712
111,0.091,0.000,0.000,0.000,0.000
111,0.182,39.228,98.070,46.640,46.640
111,0.273,137.298,196.140,93.280,93.280
111,0.364,235.368,294.210,293.179,293.179
111,0.455,333.438,392.281,510.910,510.910
111,0.545,431.508,490.351,724.680,724.680
111,0.636,529.579,588.421,909.349,2182.338
111,0.727,627.649,686.491,1057.917,2182.338
111,0.818,725.719,784.561,1178.905,2182.338
111,0.909,823.789,882.631,1280.438,2182.338
111,1.000,921.859,980.701,1368.005,2182.338
408,0.000,-112.959,-112.959,-135.843,-135.843
408,0.125,0.000,0.000,0.000,0.000
408,0.250,45.184,112.959,193.972,193.972
408,0.375,158.143,225.918,387.944,387.944
408,0.500,271.102,338.877,629.995,629.995
408,0.625,384.061,451.837,830.381,1914.645
408,0.750,497.020,564.796,985.850,1914.645
408,0.875,609.979,677.755,1110.729,1914.645
408,1.000,722.939,790.714,1215.072,1914.645
409,0.000,-100.408,-100.408,-100.408,-100.408
409,0.111,0.000,0.000,0.000,0.000
409,0.222,40.163,100.408,147.092,147.092
409,0.333,140.571,200.816,306.786,306.786
409,0.444,240.980,301.224,466.480,466.480
409,0.556,341.388,401.633,706.131,2028.434
409,0.667,441.796,502.041,906.517,2028.434
409,0.778,542.204,602.449,1061.986,2028.434
409,0.889,642.612,702.857,1186.865,2028.434
409,1.000,743.020,803.265,1291.208,2028.434
506,0.000,-137.573,-137.573,-426.462,-426.462
506,0.167,0.000,0.000,0.000,0.000
506,0.333,55.029,137.573,258.325,258.325
506,0.500,192.602,275.146,458.711,458.711
506,0.667,330.175,412.719,614.180,1459.133
506,0.833,467.748,550.292,739.059,1459.133
506,1.000,605.321,687.865,843.402,1459.133
507,0.000,-117.920,-117.920,-220.442,-220.442
507,0.143,0.000,0.000,0.000,0.000
507,0.286,47.168,117.920,220.442,220.442
507,0.429,165.088,235.839,464.346,464.346
507,0.571,283.007,353.759,664.732,1724.114
507,0.714,400.927,471.679,820.201,1724.114
507,0.857,518.847,589.599,945.079,1724.114
507,1.000,636.766,707.518,1049.422,1724.114
508,0.000,-103.180,-103.180,-145.524,-145.524
508,0.125,0.000,0.000,0.000,0.000
508,0.250,41.272,103.180,166.821,166.821
508,0.375,144.452,206.359,333.642,333.642
508,0.500,247.631,309.539,573.793,1877.781
508,0.625,350.811,412.719,774.179,1877.781
508,0.750,453.991,515.899,929.648,1877.781
508,0.875,557.171,619.078,1054.526,1877.781
508,1.000,660.350,722.258,1158.869,1877.781
606,0.000,-119.632,-119.632,-426.462,-426.462
606,0.167,0.000,0.000,0.000,0.000
606,0.333,47.853,119.632,258.325,258.325
606,0.500,167.485,239.264,458.711,458.711
606,0.667,287.116,358.895,614.180,614.180
606,0.833,406.748,478.527,739.059,739.059
606,1.000,526.380,598.159,843.402,843.402
607,0.000,-102.542,-102.542,-220.442,-220.442
607,0.143,0.000,0.000,0.000,0.000
607,0.286,41.017,102.542,220.442,220.442
607,0.429,143.558,205.083,464.346,1760.248
607,0.571,246.100,307.625,664.732,1760.248
607,0.714,348.641,410.166,820.201,1760.248
607,0.857,451.183,512.708,945.079,1760.248
607,1.000,553.724,615.249,1049.422,1760.248
