id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-105.377,-105.377,-50.425,-50.425
1101,1,0.000,0.000,0.000,0.000
1101,2,42.151,105.377,50.425,50.425
1101,3,147.528,210.754,130.442,130.442
1101,4,252.905,316.131,365.598,365.598
1101,5,358.282,421.508,600.022,600.022
1101,6,463.659,526.885,816.595,816.595
1101,7,569.036,632.263,993.538,993.538
1101,8,674.413,737.640,1135.386,2167.490
1101,9,779.791,843.017,1252.279,2167.490
1101,10,885.168,948.394,1351.614,2167.490
1111,0,-100.000,-100.000,-47.557,-47.557
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,47.557,47.557
1111,3,140.000,200.000,95.114,95.114
1111,4,240.000,300.000,311.010,311.010
1111,5,340.000,400.000,544.849,544.849
1111,6,440.000,500.000,710.094,710.094
1111,7,540.000,600.000,893.031,2166.014
1111,8,640.000,700.000,1042.640,2166.014
1111,9,740.000,800.000,1165.629,2166.014
1111,10,840.000,900.000,1269.340,2166.014
1111,11,940.000,1000.000,1359.007,2166.014
4050,0,-112.346,-112.346,-83.136,-83.136
4050,1,0.000,0.000,0.000,0.000
4050,2,-31.075,112.346,190.521,190.521
4050,3,81.272,224.693,386.592,386.592
4050,4,247.308,390.729,615.028,615.028
4050,5,486.343,629.764,827.131,1966.256
4060,0,-112.346,-112.346,-83.136,-83.136
4060,1,0.000,0.000,0.000,0.000
4060,2,-31.075,112.346,190.521,190.521
4060,3,81.272,224.693,386.592,386.592
4060,4,247.308,390.729,615.028,615.028
4060,5,486.343,629.764,827.131,1966.256
4060,6,725.378,868.798,994.465,1966.256
4081,0,-112.346,-112.346,-128.565,-128.565
4081,1,0.000,0.000,0.000,0.000
4081,2,44.939,112.346,196.071,196.071
4081,3,157.285,224.693,392.141,392.141
4081,4,269.631,337.039,629.265,629.265
4081,5,381.978,449.386,829.131,1920.827
4081,6,494.324,561.732,986.610,1920.827
4081,7,606.670,674.078,1114.034,1920.827
4081,8,719.017,786.425,1220.859,1920.827
5030,0,-113.396,-113.396,-158.671,-158.671
5030,1,0.000,0.000,0.000,0.000
5030,2,-31.365,113.396,214.420,214.420
5030,3,113.894,258.655,448.911,448.911
5061,0,-128.129,-128.128,-414.812,-414.812
5061,1,0.000,0.000,0.000,0.000
5061,2,51.251,128.128,252.436,252.436
5061,3,179.380,256.257,452.301,452.301
5061,4,307.508,384.386,609.780,1536.651
5061,5,435.637,512.514,737.204,1536.651
5061,6,563.765,640.642,844.030,1536.651
5070,0,-102.346,-102.346,-96.570,-96.570
5070,1,0.000,0.000,0.000,0.000
5070,2,-28.309,102.346,167.507,167.507
5070,3,70.390,201.045,335.014,335.014
5070,4,288.148,418.803,554.024,1925.252
5070,5,505.907,636.561,766.127,1925.252
5070,6,723.665,854.320,933.460,1925.252
5070,7,941.423,1072.078,1067.620,1925.252
5081,0,-102.346,-102.346,-140.122,-140.122
5081,1,0.000,0.000,0.000,0.000
5081,2,40.939,102.346,167.507,167.507
5081,3,143.285,204.693,335.014,335.014
5081,4,245.631,307.039,570.138,1881.700
5081,5,347.978,409.385,770.004,1881.700
5081,6,450.324,511.732,927.483,1881.700
5081,7,552.670,614.078,1054.907,1881.700
5081,8,655.017,716.425,1161.733,1881.700
6020,0,-113.962,-113.962,-306.961,-306.961
6020,1,0.000,0.000,0.000,0.000
6020,2,8.970,154.453,300.621,300.621
6030,0,-101.253,-101.253,-158.671,-158.671
6030,1,0.000,0.000,0.000,0.000
6030,2,-14.028,115.232,214.420,214.420
6030,3,201.404,330.663,448.911,1813.419
6050,0,-101.253,-101.253,-158.671,-158.671
6050,1,0.000,0.000,0.000,0.000
6050,2,-14.028,115.232,214.420,214.420
6050,3,201.404,330.663,448.911,1813.419
6050,4,416.836,546.095,661.014,1813.419
6050,5,632.268,761.527,828.347,1813.419
6061,0,-113.962,-113.962,-414.812,-414.812
6061,1,0.000,0.000,0.000,0.000
6061,2,45.585,113.962,252.436,252.436
6061,3,159.547,227.924,452.301,1544.151
6061,4,273.508,341.885,609.780,1544.151
6061,5,387.470,455.847,737.204,1544.151
6061,6,501.432,569.809,844.030,1544.151
6071,0,-101.253,-101.253,-214.420,-214.420
6071,1,0.000,0.000,0.000,0.000
6071,2,40.501,101.253,214.420,214.420
6071,3,141.754,202.506,452.828,1757.670
6071,4,243.007,303.759,652.694,1757.670
6071,5,344.260,405.012,810.172,1757.670
6071,6,445.513,506.265,937.596,1757.670
6071,7,546.766,607.518,1044.422,1757.670
