id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-105.377,-105.377,-50.425,-50.425
1101,1,0.000,0.000,0.000,0.000
1101,2,42.151,105.377,50.425,50.425
1101,3,147.528,210.754,130.442,130.442
1101,4,252.905,316.131,365.598,365.598
1101,5,358.282,421.508,600.022,600.022
1101,6,463.659,526.885,816.595,816.595
1101,7,569.036,632.263,993.538,993.538
1101,8,674.413,737.640,1135.386,2167.490
1101,9,779.791,843.017,1252.279,2167.490
1101,10,885.168,948.394,1351.614,2167.490
1111,0,-100.000,-100.000,-47.557,-47.557
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,47.557,47.557
1111,3,140.000,200.000,95.114,95.114
1111,4,240.000,300.000,311.010,311.010
1111,5,340.000,400.000,544.849,544.849
1111,6,440.000,500.000,710.094,710.094
1111,7,540.000,600.000,893.031,2166.014
1111,8,640.000,700.000,1042.640,2166.014
1111,9,740.000,800.000,1165.629,2166.014
1111,10,840.000,900.000,1269.340,2166.014
1111,11,940.000,1000.000,1359.007,2166.014
4081,0,-112.346,-112.346,-128.565,-128.565
4081,1,0.000,0.000,0.000,0.000
4081,2,44.939,112.346,196.071,196.071
4081,3,157.285,224.693,392.141,392.141
4081,4,269.631,337.039,629.265,1920.827
4081,5,381.978,449.386,829.131,1920.827
4081,6,494.324,561.732,986.610,1920.827
4081,7,606.670,674.078,1114.034,1920.827
4081,8,719.017,786.425,1220.859,1920.827
4091,0,-102.641,-102.641,-102.641,-102.641
4091,1,0.000,0.000,0.000,0.000
4091,2,41.056,102.641,139.887,139.887
4091,3,143.698,205.282,308.185,308.185
4091,4,246.339,307.924,476.483,2007.341
4091,5,348.980,410.565,711.663,2007.341
4091,6,451.621,513.206,911.529,2007.341
4091,7,554.263,615.847,1069.008,2007.341
4091,8,656.904,718.489,1196.432,2007.341
4091,9,759.545,821.130,1303.257,2007.341
5050,0,-132.295,-132.295,-306.961,-306.961
5050,1,0.000,0.000,0.000,0.000
5050,2,-36.592,132.295,300.621,300.621
5050,3,188.305,357.193,512.724,1607.003
5050,4,469.785,638.672,680.057,1607.003
5050,5,751.264,920.151,814.216,1607.003
5060,0,-105.471,-105.471,-91.545,-91.545
5060,1,0.000,0.000,0.000,0.000
5060,2,-29.173,105.471,176.044,176.044
5060,3,82.694,217.338,352.088,1910.768
5060,4,307.101,441.745,573.915,1910.768
5060,5,531.508,666.153,786.018,1910.768
5060,6,755.915,890.560,953.351,1910.768
5070,0,-116.967,-116.967,-158.671,-158.671
5070,1,0.000,0.000,0.000,0.000
5070,2,-32.353,116.967,214.420,214.420
5070,3,127.956,277.276,448.911,1776.276
5070,4,376.823,526.142,661.014,1776.276
5070,5,625.689,775.009,828.347,1776.276
5070,6,874.556,1023.876,962.507,1776.276
5070,7,1123.422,1272.742,1073.998,1776.276
5071,0,-116.967,-116.967,-214.420,-214.420
5071,1,0.000,0.000,0.000,0.000
5071,2,46.787,116.967,214.420,214.420
5071,3,163.754,233.935,452.828,1720.527
5071,4,280.721,350.902,652.694,1720.527
5071,5,397.689,467.869,810.172,1720.527
5071,6,514.656,584.836,937.596,1720.527
5071,7,631.623,701.804,1044.422,1720.527
6020,0,-113.962,-113.962,-306.961,-306.961
6020,1,0.000,0.000,0.000,0.000
6020,2,8.970,154.453,300.621,300.621
6030,0,-101.253,-101.253,-158.671,-158.671
6030,1,0.000,0.000,0.000,0.000
6030,2,-14.028,115.232,214.420,214.420
6030,3,201.404,330.663,448.911,1813.419
6040,0,-101.253,-101.253,-158.671,-158.671
6040,1,0.000,0.000,0.000,0.000
6040,2,-14.028,115.232,214.420,214.420
6040,3,201.404,330.663,448.911,1813.419
6040,4,416.836,546.095,661.014,1813.419
6050,0,-101.253,-101.253,-158.671,-158.671
6050,1,0.000,0.000,0.000,0.000
6050,2,-14.028,115.232,214.420,214.420
6050,3,201.404,330.663,448.911,1813.419
6050,4,416.836,546.095,661.014,1813.419
6050,5,632.268,761.527,828.347,1813.419
