id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-107.877,-107.877,-53.491,-53.491
1101,1,0.000,0.000,0.000,0.000
1101,2,43.151,107.877,53.491,53.491
1101,3,151.028,215.754,119.152,119.152
1101,4,258.905,323.631,367.133,367.133
1101,5,366.782,431.508,610.883,610.883
1101,6,474.659,539.385,827.457,827.457
1101,7,582.536,647.263,1004.399,2145.852
1101,8,690.413,755.140,1146.247,2145.852
1101,9,798.291,863.017,1263.140,2145.852
1101,10,906.168,970.894,1362.476,2145.852
1111,0,-100.000,-98.084,-42.602,-42.602
1111,1,0.000,0.000,0.000,0.000
1111,2,39.242,98.069,47.116,47.116
1111,3,137.311,196.137,94.231,94.231
1111,4,235.380,294.206,278.452,278.452
1111,5,333.449,392.275,503.883,503.883
1111,6,431.517,490.344,715.049,715.049
1111,7,529.586,588.412,897.986,2170.969
1111,8,627.655,686.481,1047.595,2170.969
1111,9,725.724,784.550,1170.583,2170.969
1111,10,823.792,882.619,1274.295,2170.969
1111,11,921.861,980.687,1363.962,2170.969
4081,0,-112.346,-112.346,-128.565,-128.565
4081,1,0.000,0.000,0.000,0.000
4081,2,44.939,112.346,196.071,196.071
4081,3,157.285,224.693,392.141,392.141
4081,4,269.631,337.039,629.265,629.265
4081,5,381.978,449.386,829.131,1920.827
4081,6,494.324,561.732,986.610,1920.827
4081,7,606.670,674.078,1114.034,1920.827
4081,8,719.017,786.425,1220.859,1920.827
4091,0,-99.863,-99.863,-99.863,-99.863
4091,1,0.000,0.000,0.000,0.000
4091,2,39.945,99.863,141.869,141.869
4091,3,139.809,199.727,302.826,302.826
4091,4,239.672,299.590,463.783,463.783
4091,5,339.536,399.454,698.449,2027.460
4091,6,439.399,499.317,898.315,2027.460
4091,7,539.263,599.181,1055.794,2027.460
4091,8,639.126,699.044,1183.218,2027.460
4091,9,738.989,798.908,1290.044,2027.460
5061,0,-136.462,-136.462,-414.812,-414.812
5061,1,0.000,0.000,0.000,0.000
5061,2,54.585,136.462,252.436,252.436
5061,3,191.047,272.924,452.301,1461.651
5061,4,327.508,409.386,609.780,1461.651
5061,5,463.970,545.847,737.204,1461.651
5061,6,600.432,682.309,844.030,1461.651
5071,0,-116.967,-116.967,-214.420,-214.420
5071,1,0.000,0.000,0.000,0.000
5071,2,46.787,116.967,214.420,214.420
5071,3,163.754,233.935,452.828,452.828
5071,4,280.721,350.902,652.694,1720.527
5071,5,397.689,467.869,810.172,1720.527
5071,6,514.656,584.836,937.596,1720.527
5071,7,631.623,701.804,1044.422,1720.527
5081,0,-102.346,-102.346,-140.122,-140.122
5081,1,0.000,0.000,0.000,0.000
5081,2,40.939,102.346,167.507,167.507
5081,3,143.285,204.693,335.014,335.014
5081,4,245.631,307.039,570.138,1881.700
5081,5,347.978,409.385,770.004,1881.700
5081,6,450.324,511.732,927.483,1881.700
5081,7,552.670,614.078,1054.907,1881.700
5081,8,655.017,716.425,1161.733,1881.700
6061,0,-118.129,-118.129,-414.812,-414.812
6061,1,0.000,0.000,0.000,0.000
6061,2,47.251,118.129,252.436,252.436
6061,3,165.380,236.257,452.301,452.301
6061,4,283.508,354.386,609.780,609.780
6061,5,401.637,472.514,737.204,737.204
6061,6,519.765,590.642,844.030,844.030
6071,0,-101.253,-101.253,-214.420,-214.420
6071,1,0.000,0.000,0.000,0.000
6071,2,40.501,101.253,214.420,214.420
6071,3,141.754,202.506,452.828,1757.670
6071,4,243.007,303.759,652.694,1757.670
6071,5,344.260,405.012,810.172,1757.670
6071,6,445.513,506.265,937.596,1757.670
6071,7,546.766,607.518,1044.422,1757.670
