id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-110.150,-110.150,-56.699,-56.699
1101,1,0.000,0.000,0.000,0.000
1101,2,44.060,110.150,56.699,56.699
1101,3,154.210,220.300,113.398,113.398
1101,4,264.360,330.449,365.682,365.682
1101,5,374.509,440.599,635.031,635.031
1101,6,484.659,550.749,878.824,878.824
1101,7,594.809,660.899,1049.639,1049.639
1101,8,704.959,771.049,1176.599,2125.759
1101,9,815.109,881.199,1278.028,2125.759
1101,10,925.259,991.348,1363.098,2125.759
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4040,0,-128.396,-128.396,-144.838,-144.838
4040,1,0.000,0.000,0.000,0.000
4040,2,-35.514,128.396,299.892,299.892
4040,3,64.224,228.134,583.357,583.357
4040,4,337.407,501.317,782.452,782.452
4070,0,-114.846,-114.846,-89.977,-89.977
4070,1,0.000,0.000,0.000,0.000
4070,2,-31.766,114.846,168.501,168.501
4070,3,83.080,229.693,403.607,403.607
4070,4,255.995,402.607,682.537,682.537
4070,5,500.349,646.961,881.632,1907.525
4070,6,744.703,891.315,1023.891,1907.525
4070,7,989.057,1135.669,1134.710,1907.525
4071,0,-128.396,-128.396,-144.838,-144.838
4071,1,0.000,0.000,0.000,0.000
4071,2,51.358,128.396,299.892,299.892
4071,3,179.754,256.792,583.357,583.357
4071,4,308.150,385.188,782.452,782.452
4071,5,436.546,513.583,924.711,1787.697
4071,6,564.942,641.979,1035.530,1787.697
4071,7,693.338,770.375,1127.047,1787.697
4080,0,-114.846,-114.846,-89.977,-89.977
4080,1,0.000,0.000,0.000,0.000
4080,2,-31.766,114.846,168.501,168.501
4080,3,83.080,229.693,403.607,403.607
4080,4,255.995,402.607,682.537,682.537
4080,5,500.349,646.961,881.632,1907.525
4080,6,744.703,891.315,1023.891,1907.525
4080,7,989.057,1135.669,1134.710,1907.525
4080,8,1233.411,1380.023,1226.227,1907.525
4091,0,-104.308,-104.308,-80.972,-80.972
4091,1,0.000,0.000,0.000,0.000
4091,2,41.723,104.308,80.972,80.972
4091,3,146.031,208.616,261.473,261.473
4091,4,250.339,312.924,456.286,456.286
4091,5,354.647,417.232,732.396,1968.999
4091,6,458.955,521.539,931.491,1968.999
4091,7,563.263,625.847,1073.750,1968.999
4091,8,667.570,730.155,1184.569,1968.999
4091,9,771.878,834.463,1276.086,1968.999
5050,0,-107.346,-107.346,-95.642,-95.642
5050,1,0.000,0.000,0.000,0.000
5050,2,-29.692,107.346,180.541,180.541
5050,3,61.471,198.508,386.228,386.228
5050,4,289.867,426.905,663.099,1900.587
5050,5,518.264,655.302,862.193,1900.587
5071,0,-119.824,-119.824,-217.478,-217.478
5071,1,0.000,0.000,0.000,0.000
5071,2,47.930,119.824,217.478,217.478
5071,3,167.754,239.649,495.175,495.175
5071,4,287.579,359.473,694.270,1715.229
5071,5,407.403,479.298,836.529,1715.229
5071,6,527.227,599.122,947.348,1715.229
5071,7,647.052,718.947,1038.865,1715.229
5081,0,-107.346,-107.346,-95.642,-95.642
5081,1,0.000,0.000,0.000,0.000
5081,2,42.939,107.346,180.541,180.541
5081,3,150.285,214.693,386.228,386.228
5081,4,257.631,322.039,663.099,1900.587
5081,5,364.978,429.386,862.193,1900.587
5081,6,472.324,536.732,1004.453,1900.587
5081,7,579.670,644.078,1115.271,1900.587
5081,8,687.017,751.425,1206.789,1900.587
6030,0,-108.396,-108.396,-196.736,-196.736
6030,1,0.000,0.000,0.000,0.000
6030,2,-41.044,97.334,196.736,196.736
6030,3,189.586,327.964,472.980,1697.320
6050,0,-108.396,-108.396,-196.736,-196.736
6050,1,0.000,0.000,0.000,0.000
6050,2,-41.044,97.334,196.736,196.736
6050,3,189.586,327.964,472.980,1697.320
6050,4,420.215,558.593,672.075,1697.320
6050,5,650.845,789.223,814.334,1697.320
6060,0,-97.346,-97.346,-150.839,-150.839
6060,1,0.000,0.000,0.000,0.000
6060,2,-26.926,97.346,150.839,150.839
6060,3,146.705,270.977,301.679,1812.198
6060,4,353.824,478.096,574.710,1812.198
6060,5,560.944,685.216,773.805,1812.198
6060,6,768.064,892.336,916.064,1812.198
