id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-151.02798046377998,-107.87712890269998,-51.276069652990088,-51.276069652990031
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,64.726277341619976,107.87712890269998,51.276069652990031,51.276069652990031
110,0.29999999999999999,172.60340624431996,215.75425780539996,136.05210961998773,136.05210961998773
110,0.40000000000000002,280.48053514701991,323.63138670809997,375.55607951899697,2148.1093981919948
110,0.5,388.35766404971997,431.50851561080003,614.89110025616014,2148.1093981919948
110,0.59999999999999998,496.23479295241992,539.38564451349998,835.36101607006844,2148.1093981919948
110,0.69999999999999996,604.11192185511993,647.26277341619993,1011.9654390411613,2148.1093981919948
110,0.80000000000000004,711.98905075782,755.1399023189,1151.7681270736791,2148.1093981919948
110,0.90000000000000002,819.86617966051995,863.01703122159995,1266.2712827780845,2148.1093981919948
110,1.0,927.74330856322001,970.89416012430002,1363.2900670572637,2148.1093981919948
111,0.0,-137.25490196078431,-98.069896020042108,-46.71157383557437,-46.711573835574313
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,58.835655576879518,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,156.90579487757532,196.1402786013916,93.280090861530425,93.280090861530425
111,0.36363636363636365,254.97593417827113,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,353.04607347896689,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,451.11621277966265,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,549.18635208035846,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,647.25649138105427,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,745.32663068175009,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,843.3967699824459,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,941.4669092831416,980.70139300695791,1368.0051013682014,2182.3381721522101
408,0.0,-157.83227950129364,-112.737342500924,-136.14000995712377,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,67.642405500554418,112.73734250092406,193.31909508054582,193.31909508054582
408,0.375,180.37974800147842,225.47468500184806,386.63819016109164,386.63819016109164
408,0.5,293.11709050240245,338.21202750277206,628.64334707822013,628.64334707822013
408,0.625,405.85443300332645,450.94937000369606,829.02935706762969,1913.9584993139579
408,0.75,518.59177550425056,563.68671250462012,984.49836659821108,1913.9584993139579
408,0.875,631.32911800517445,676.42405500554401,1109.3769867711619,1913.9584993139579
408,1.0,744.06646050609857,789.16139750646812,1213.7198089738979,1913.9584993139579
409,0.0,-140.29535955670545,-100.21097111193245,-100.21097111193239,-100.21097111193239
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,60.126582667159482,100.21097111193251,147.18485201612532,147.18485201612543
409,0.33333333333333331,160.33755377909199,200.42194222386502,306.38080617853552,306.38080617853552
409,0.44444444444444442,260.54852489102439,300.63291333579741,465.57676034094584,465.57676034094584
409,0.55555555555555558,360.75949600295689,400.84388444772992,705.19329739380464,705.19329739380464
409,0.66666666666666663,460.9704671148894,501.05485555966243,905.5793073832142,2028.0875637965171
409,0.77777777777777779,561.1814382268218,601.26582667159482,1061.0483169137956,2028.0875637965171
409,0.88888888888888884,661.39240933875431,701.47679778352733,1185.9269370867464,2028.0875637965171
409,1.0,761.6033804506867,801.68776889545973,1290.2697592894824,2028.0875637965171
506,0.0,-192.16983672067909,-137.26416908619933,-426.46218130183115,-426.46218130183115
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,82.358501451719633,137.26416908619939,258.32517295262051,258.32517295262051
506,0.5,219.62267053791891,274.52833817239872,458.71118294202984,458.71118294202984
506,0.66666666666666663,356.88683962411835,411.79250725859805,614.18019247261236,1460.0598454325309
506,0.83333333333333337,494.15100871031757,549.05667634479732,739.05881264556137,1460.0598454325309
506,1.0,631.41517779651701,686.32084543099677,843.401634848296,1460.0598454325309
507,0.0,-164.71700290343929,-117.65500207388521,-220.44180386133348,-220.44180386133348
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,70.593001244331049,117.65500207388516,220.44180386133348,220.44180386133348
507,0.42857142857142855,188.24800331821621,235.31000414777031,464.34555039311817,464.34555039311817
507,0.5714285714285714,305.90300539210136,352.96500622165547,664.7315603825275,664.7315603825275
507,0.7142857142857143,423.55800746598652,470.62000829554063,820.20056991311003,1724.9077239099711
507,0.8571428571428571,541.21300953987179,588.2750103694259,945.07919008605904,1724.9077239099711
507,1.0,658.86801161375683,705.93001244331094,1049.4220122887937,1724.9077239099711
508,0.0,-144.12737754050937,-102.94812681464953,-145.67339591765267,-145.67339591765267
508,0.125,0.0,0.0,0.0,0.0
508,0.25,61.768876088789625,102.94812681464947,166.21651795070818,166.21651795070829
508,0.375,164.71700290343915,205.896253629299,332.43303590141625,332.43303590141613
508,0.5,267.66512971808868,308.84438044394852,572.54101241945739,572.54101241945727
508,0.625,370.61325653273821,411.79250725859805,772.92702240886672,772.92702240886683
508,0.75,473.56138334738773,514.74063407324752,928.39603193944924,1877.2238117140173
508,0.875,576.50951016203737,617.68876088789716,1053.2746521123981,1877.2238117140173
508,1.0,679.45763697668679,720.63688770254657,1157.6174743151328,1877.2238117140173
606,0.0,-168.45447724355503,-120.3246266025393,-426.46218130183252,-426.46218130183252
