id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-105.377,-105.377,-50.425,-50.425
1101,1,0.000,0.000,0.000,0.000
1101,2,42.151,105.377,50.425,50.425
1101,3,147.528,210.754,130.442,130.442
1101,4,252.905,316.131,365.598,365.598
1101,5,358.282,421.508,600.022,600.022
1101,6,463.659,526.885,816.595,816.595
1101,7,569.036,632.263,993.538,993.538
1101,8,674.413,737.640,1135.386,2167.490
1101,9,779.791,843.017,1252.279,2167.490
1101,10,885.168,948.394,1351.614,2167.490
1111,0,-100.000,-100.000,-47.557,-47.557
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,47.557,47.557
1111,3,140.000,200.000,95.114,95.114
1111,4,240.000,300.000,311.010,311.010
1111,5,340.000,400.000,544.849,544.849
1111,6,440.000,500.000,710.094,710.094
1111,7,540.000,600.000,893.031,2166.014
1111,8,640.000,700.000,1042.640,2166.014
1111,9,740.000,800.000,1165.629,2166.014
1111,10,840.000,900.000,1269.340,2166.014
1111,11,940.000,1000.000,1359.007,2166.014
4081,0,-112.346,-112.346,-128.565,-128.565
4081,1,0.000,0.000,0.000,0.000
4081,2,44.939,112.346,196.071,196.071
4081,3,157.285,224.693,392.141,392.141
4081,4,269.631,337.039,629.265,629.265
4081,5,381.978,449.386,829.131,1920.827
4081,6,494.324,561.732,986.610,1920.827
4081,7,606.670,674.078,1114.034,1920.827
4081,8,719.017,786.425,1220.859,1920.827
5050,0,-128.128,-128.128,-306.961,-306.961
5050,1,0.000,0.000,0.000,0.000
5050,2,-35.440,128.128,300.621,300.621
5050,3,171.900,335.469,512.724,512.724
5050,4,444.514,608.082,680.057,1644.503
5050,5,717.128,880.696,814.216,1644.503
5060,0,-102.346,-102.346,-96.570,-96.570
5060,1,0.000,0.000,0.000,0.000
5060,2,-28.309,102.346,167.507,167.507
5060,3,70.390,201.045,335.014,335.014
5060,4,288.148,418.803,554.024,1925.252
5060,5,505.907,636.561,766.127,1925.252
5060,6,723.665,854.320,933.460,1925.252
5070,0,-102.346,-102.346,-96.570,-96.570
5070,1,0.000,0.000,0.000,0.000
5070,2,-28.309,102.346,167.507,167.507
5070,3,70.390,201.045,335.014,335.014
5070,4,288.148,418.803,554.024,1925.252
5070,5,505.907,636.561,766.127,1925.252
5070,6,723.665,854.320,933.460,1925.252
5070,7,941.423,1072.078,1067.620,1925.252
5071,0,-113.396,-113.396,-214.420,-214.420
5071,1,0.000,0.000,0.000,0.000
5071,2,45.358,113.396,214.420,214.420
5071,3,158.754,226.792,452.828,452.828
5071,4,272.150,340.188,652.694,1756.242
5071,5,385.546,453.583,810.172,1756.242
5071,6,498.942,566.979,937.596,1756.242
5071,7,612.338,680.375,1044.422,1756.242
6020,0,-113.962,-113.962,-306.961,-306.961
6020,1,0.000,0.000,0.000,0.000
6020,2,8.970,154.453,300.621,300.621
6030,0,-101.253,-101.253,-158.671,-158.671
6030,1,0.000,0.000,0.000,0.000
6030,2,-14.028,115.232,214.420,214.420
6030,3,201.404,330.663,448.911,1813.419
6040,0,-101.253,-101.253,-158.671,-158.671
6040,1,0.000,0.000,0.000,0.000
6040,2,-14.028,115.232,214.420,214.420
6040,3,201.404,330.663,448.911,1813.419
6040,4,416.836,546.095,661.014,1813.419
