id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-110.150,-110.150,-56.699,-56.699
1101,1,0.000,0.000,0.000,0.000
1101,2,44.060,110.150,56.699,56.699
1101,3,154.210,220.300,113.398,113.398
1101,4,264.360,330.449,365.682,365.682
1101,5,374.509,440.599,635.031,635.031
1101,6,484.659,550.749,878.824,878.824
1101,7,594.809,660.899,1049.639,1049.639
1101,8,704.959,771.049,1176.599,2125.759
1101,9,815.109,881.199,1278.028,2125.759
1101,10,925.259,991.348,1363.098,2125.759
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4050,0,-112.346,-112.346,-61.983,-61.983
4050,1,0.000,0.000,0.000,0.000
4050,2,-31.075,112.346,133.775,133.775
4050,3,81.272,224.693,358.637,358.637
4050,4,247.308,390.729,629.368,629.368
4050,5,486.343,629.764,849.597,1947.803
4060,0,-112.346,-112.346,-61.983,-61.983
4060,1,0.000,0.000,0.000,0.000
4060,2,-31.075,112.346,133.775,133.775
4060,3,81.272,224.693,358.637,358.637
4060,4,247.308,390.729,629.368,629.368
4060,5,486.343,629.764,849.597,1947.803
4060,6,725.378,868.798,1003.416,1947.803
4081,0,-112.346,-112.346,-83.760,-83.760
4081,1,0.000,0.000,0.000,0.000
4081,2,44.939,112.346,170.462,170.462
4081,3,157.285,224.693,395.324,395.324
4081,4,269.631,337.039,673.537,673.537
4081,5,381.978,449.386,872.632,1926.025
4081,6,494.324,561.732,1014.891,1926.025
4081,7,606.670,674.078,1125.710,1926.025
4081,8,719.017,786.425,1217.227,1926.025
5030,0,-113.396,-113.396,426580956704534080.000,426580956704534080.000
5030,1,0.000,0.000,0.000,0.000
5030,2,-31.365,113.396,-576460752303423488.000,-576460752303423424.000
5030,3,113.894,258.655,-1152921504606846976.000,-1152921504606847232.000
5061,0,-128.129,-128.128,-330.140,-330.140
5061,1,0.000,0.000,0.000,0.000
5061,2,51.251,128.128,285.582,285.582
5061,3,179.380,256.257,484.677,484.677
5061,4,307.508,384.386,626.937,1530.724
5061,5,435.637,512.514,737.755,1530.724
5061,6,563.765,640.642,829.273,1530.724
5070,0,-102.346,-102.346,-67.090,-67.090
5070,1,0.000,0.000,0.000,0.000
5070,2,-28.309,102.346,157.284,157.284
5070,3,70.390,201.045,345.365,345.365
5070,4,288.148,418.803,603.958,1942.393
5070,5,505.907,636.561,824.186,1942.393
5070,6,723.665,854.320,978.006,1942.393
5070,7,941.423,1072.078,1095.470,1942.393
5081,0,-102.346,-102.346,-90.662,-90.662
5081,1,0.000,0.000,0.000,0.000
5081,2,40.939,102.346,182.613,182.613
5081,3,143.285,204.693,370.694,370.694
5081,4,245.631,307.039,646.332,1918.820
5081,5,347.978,409.385,845.427,1918.820
5081,6,450.324,511.732,987.687,1918.820
5081,7,552.670,614.078,1098.505,1918.820
5081,8,655.017,716.425,1190.022,1918.820
6020,0,-113.962,-113.962,-217.292,-217.292
6020,1,0.000,0.000,0.000,0.000
6020,2,8.970,154.453,293.426,293.426
6030,0,-101.253,-101.253,-135.991,-135.991
6030,1,0.000,0.000,0.000,0.000
6030,2,-14.028,115.232,183.772,183.772
6030,3,201.404,330.663,440.942,1772.657
6050,0,-101.253,-101.253,-135.991,-135.991
6050,1,0.000,0.000,0.000,0.000
6050,2,-14.028,115.232,183.772,183.772
6050,3,201.404,330.663,440.942,1772.657
6050,4,416.836,546.095,661.171,1772.657
6050,5,632.268,761.527,814.991,1772.657
6061,0,-113.962,-113.962,-293.638,-293.638
6061,1,0.000,0.000,0.000,0.000
6061,2,45.585,113.962,283.027,283.027
6061,3,159.547,227.924,482.122,1535.669
6061,4,273.508,341.885,624.382,1535.669
6061,5,387.470,455.847,735.200,1535.669
6061,6,501.432,569.809,826.717,1535.669
6071,0,-101.253,-101.253,-183.772,-183.772
6071,1,0.000,0.000,0.000,0.000
6071,2,40.501,101.253,183.772,183.772
6071,3,141.754,202.506,459.108,1724.877
6071,4,243.007,303.759,658.203,1724.877
6071,5,344.260,405.012,800.463,1724.877
6071,6,445.513,506.265,911.281,1724.877
6071,7,546.766,607.518,1002.798,1724.877
