id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-121.955,-16.578,465.954,782.085
1101,1,-16.578,88.800,516.379,832.510
1101,2,25.573,194.177,566.804,882.935
1101,3,130.950,299.554,646.820,962.952
1101,4,236.327,404.931,881.977,1198.108
1101,5,341.705,510.308,1116.400,1432.532
1101,6,447.082,615.685,1332.974,1649.105
1101,7,552.459,721.062,1509.916,1826.048
1101,8,657.836,826.439,1651.764,3000.000
1101,9,763.213,931.816,1768.657,3000.000
1101,10,868.590,1037.193,1867.993,3000.000
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,84.229,533.986,833.986
1111,2,24.229,184.229,581.543,881.543
1111,3,124.229,284.229,629.100,929.100
1111,4,224.229,384.229,844.996,1144.996
1111,5,324.229,484.229,1078.835,1378.835
1111,6,424.229,584.229,1244.080,1544.080
1111,7,524.229,684.229,1427.017,3000.000
1111,8,624.229,784.229,1576.626,3000.000
1111,9,724.229,884.229,1699.615,3000.000
1111,10,824.229,984.229,1803.326,3000.000
1111,11,924.229,1084.229,1892.993,3000.000
4081,0,120.031,232.377,613.568,950.607
4081,1,232.377,344.723,742.134,1079.173
4081,2,277.316,457.070,938.204,1275.244
4081,3,389.662,569.416,1134.275,1471.314
4081,4,502.008,681.763,1371.399,1708.438
4081,5,614.355,794.109,1571.264,3000.000
4081,6,726.701,906.455,1728.743,3000.000
4081,7,839.047,1018.802,1856.167,3000.000
4081,8,951.394,1131.148,1962.993,3000.000
5050,0,47.396,320.010,664.151,1048.536
5050,1,175.524,448.138,971.112,1355.497
5050,2,140.085,576.267,1271.733,1656.118
5050,3,347.425,783.607,1483.836,1868.221
5050,4,620.039,1056.221,1651.169,3000.000
5050,5,892.652,1328.834,1785.328,3000.000
5060,0,106.119,323.877,671.138,978.177
5060,1,208.465,426.223,767.709,1074.748
5060,2,180.157,528.570,935.216,1242.255
5060,3,278.855,627.268,1102.723,1409.762
5060,4,496.613,845.027,1321.733,3000.000
5060,5,714.372,1062.785,1533.836,3000.000
5060,6,932.130,1280.543,1701.169,3000.000
5070,0,106.119,323.877,671.138,978.177
5070,1,208.465,426.223,767.709,1074.748
5070,2,180.157,528.570,935.216,1242.255
5070,3,278.855,627.268,1102.723,1409.762
5070,4,496.613,845.027,1321.733,3000.000
5070,5,714.372,1062.785,1533.836,3000.000
5070,6,932.130,1280.543,1701.169,3000.000
5070,7,1149.888,1498.301,1835.328,3000.000
5071,0,208.824,322.220,689.151,1029.339
5071,1,322.220,435.615,903.571,1243.758
5071,2,367.578,549.011,1117.991,1458.178
5071,3,480.974,662.407,1356.399,1696.586
5071,4,594.370,775.803,1556.264,3000.000
5071,5,707.766,889.199,1713.743,3000.000
5071,6,821.161,1002.595,1841.167,3000.000
5071,7,934.557,1115.991,1947.993,3000.000
6020,0,199.663,442.135,699.151,1041.036
6020,1,313.625,556.097,1006.112,1347.997
6020,2,322.595,710.550,1306.733,1648.618
6030,0,228.609,444.041,724.151,1027.910
6030,1,329.862,545.294,882.822,1186.581
6030,2,315.835,660.526,1097.241,1401.000
6030,3,531.266,875.958,1331.733,3000.000
6040,0,228.609,444.041,724.151,1027.910
6040,1,329.862,545.294,882.822,1186.581
6040,2,315.835,660.526,1097.241,1401.000
6040,3,531.266,875.958,1331.733,3000.000
6040,4,746.698,1091.389,1543.836,3000.000
