id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-108.648,-0.771,477.026,800.658
1101,1,-0.771,107.106,530.517,854.148
1101,2,42.380,214.983,584.008,907.639
1101,3,150.257,322.860,649.669,973.300
1101,4,258.134,430.737,897.650,1221.281
1101,5,366.011,538.615,1141.400,1465.032
1101,6,473.888,646.492,1357.974,1681.605
1101,7,581.765,754.369,1534.916,3000.000
1101,8,689.642,862.246,1676.764,3000.000
1101,9,797.520,970.123,1793.657,3000.000
1101,10,905.397,1078.000,1892.993,3000.000
1111,0,-100.771,-0.771,486.429,786.429
1111,1,-0.771,97.313,529.031,829.031
1111,2,38.471,195.381,576.147,876.147
1111,3,136.540,293.450,623.262,923.262
1111,4,234.609,391.519,807.484,1107.484
1111,5,332.678,489.588,1032.914,1332.914
1111,6,430.746,587.656,1244.080,1544.080
1111,7,528.815,685.725,1427.017,3000.000
1111,8,626.884,783.794,1576.626,3000.000
1111,9,724.953,881.863,1699.615,3000.000
1111,10,823.021,979.931,1803.326,3000.000
1111,11,921.090,1078.000,1892.993,3000.000
4081,0,136.883,249.229,613.568,950.607
4081,1,249.229,361.575,742.134,1079.173
4081,2,294.168,473.922,938.204,1275.244
4081,3,406.514,586.268,1134.275,1471.314
4081,4,518.860,698.615,1371.399,1708.438
4081,5,631.207,810.961,1571.264,3000.000
4081,6,743.553,923.307,1728.743,3000.000
4081,7,855.899,1035.654,1856.167,3000.000
4081,8,968.246,1148.000,1962.993,3000.000
4091,0,149.366,249.229,573.086,872.676
4091,1,249.229,349.092,672.950,972.540
4091,2,289.174,448.956,814.819,1114.409
4091,3,389.038,548.819,975.776,1275.366
4091,4,488.901,648.683,1136.733,1436.323
4091,5,588.765,748.546,1371.399,3000.000
4091,6,688.628,848.410,1571.264,3000.000
4091,7,788.492,948.273,1728.743,3000.000
4091,8,888.355,1048.137,1856.167,3000.000
4091,9,988.218,1148.000,1962.993,3000.000
5061,0,202.767,339.229,714.151,1123.536
5061,1,339.229,475.691,1128.963,1538.349
5061,2,393.814,612.153,1381.399,1790.784
5061,3,530.276,748.615,1581.264,3000.000
5061,4,666.737,885.076,1738.743,3000.000
5061,5,803.199,1021.538,1866.167,3000.000
5061,6,939.661,1158.000,1972.993,3000.000
5071,0,222.262,339.229,714.151,1065.053
5071,1,339.229,456.196,928.571,1279.473
5071,2,386.016,573.164,1142.991,1493.892
5071,3,502.983,690.131,1381.399,1732.301
5071,4,619.950,807.098,1581.264,3000.000
5071,5,736.918,924.065,1738.743,3000.000
5071,6,853.885,1041.033,1866.167,3000.000
5071,7,970.852,1158.000,1972.993,3000.000
5081,0,236.883,339.229,671.138,978.177
5081,1,339.229,441.575,811.261,1118.300
5081,2,380.168,543.922,978.768,1285.807
5081,3,482.514,646.268,1146.275,1453.314
5081,4,584.860,748.614,1381.399,3000.000
5081,5,687.207,850.961,1581.264,3000.000
5081,6,789.553,953.307,1738.743,3000.000
5081,7,891.899,1055.654,1866.167,3000.000
5081,8,994.246,1158.000,1972.993,3000.000
6061,0,341.101,459.229,724.151,1078.536
6061,1,459.229,577.358,1138.963,1493.349
6061,2,506.480,695.486,1391.399,1745.784
6061,3,624.609,813.615,1591.264,1945.650
6061,4,742.737,931.743,1748.743,2103.129
6061,5,860.866,1049.871,1876.167,2230.553
6061,6,978.994,1168.000,1982.993,2337.379
6071,0,357.976,459.229,724.151,1027.910
6071,1,459.229,560.482,938.571,1242.330
6071,2,499.730,661.735,1152.991,1456.750
6071,3,600.983,762.988,1391.399,3000.000
6071,4,702.236,864.241,1591.264,3000.000
6071,5,803.489,965.494,1748.743,3000.000
6071,6,904.742,1066.747,1876.167,3000.000
6071,7,1005.995,1168.000,1982.993,3000.000
