id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.648,-0.771,476.983,800.615
110,1,-0.771,107.106,528.259,851.891
110,2,42.380,214.983,579.535,903.167
110,3,150.257,322.860,664.311,987.943
110,4,258.134,430.737,903.815,1227.447
110,5,366.011,538.614,1143.150,1466.782
110,6,473.888,646.491,1363.620,1687.252
110,7,581.765,754.369,1540.225,3000.000
110,8,689.642,862.246,1680.027,3000.000
110,9,797.519,970.123,1794.530,3000.000
110,10,905.397,1078.000,1891.549,3000.000
111,0,-98.811,-0.771,476.833,770.950
111,1,-0.771,97.299,523.544,817.662
111,2,38.457,195.369,570.184,864.302
111,3,136.527,293.439,616.824,910.942
111,4,234.597,391.509,816.723,1110.840
111,5,332.667,489.579,1034.454,1328.571
111,6,430.737,587.649,1248.224,1542.342
111,7,528.807,685.719,1432.893,3000.000
111,8,626.877,783.790,1581.462,3000.000
111,9,724.947,881.860,1702.449,3000.000
111,10,823.018,979.930,1803.983,3000.000
111,11,921.088,1078.000,1891.549,3000.000
408,0,131.368,244.327,610.634,949.512
408,1,244.327,357.286,746.477,1085.355
408,2,289.510,470.245,940.450,1279.327
408,3,402.470,583.204,1134.422,1473.299
408,4,515.429,696.163,1376.473,1715.350
408,5,628.388,809.123,1576.859,3000.000
408,6,741.347,922.082,1732.328,3000.000
408,7,854.306,1035.041,1857.206,3000.000
408,8,967.265,1148.000,1961.549,3000.000
409,0,143.919,244.327,569.933,871.158
409,1,244.327,344.735,670.342,971.566
409,2,284.490,445.143,817.433,1118.658
409,3,384.898,545.551,977.127,1278.352
409,4,485.306,645.959,1136.821,1438.046
409,5,585.714,746.367,1376.473,3000.000
409,6,686.123,846.776,1576.859,3000.000
409,7,786.531,947.184,1732.328,3000.000
409,8,886.939,1047.592,1857.206,3000.000
409,9,987.347,1148.000,1961.549,3000.000
506,0,194.989,332.562,701.685,1114.404
506,1,332.562,470.135,1128.148,1540.867
506,2,387.591,607.708,1386.473,1799.192
506,3,525.164,745.281,1586.859,1999.578
506,4,662.737,882.854,1742.328,3000.000
506,5,800.310,1020.427,1867.206,3000.000
506,6,937.883,1158.000,1971.549,3000.000
507,0,214.642,332.562,701.685,1055.445
507,1,332.562,450.482,922.127,1275.886
507,2,379.730,568.401,1142.569,1496.328
507,3,497.650,686.321,1386.473,1740.232
507,4,615.569,804.241,1586.859,3000.000
507,5,733.489,922.161,1742.328,3000.000
507,6,851.409,1040.080,1867.206,3000.000
507,7,969.328,1158.000,1971.549,3000.000
508,0,229.382,332.562,667.157,976.696
508,1,332.562,435.742,812.680,1122.219
508,2,373.834,538.922,979.501,1289.041
508,3,477.014,642.101,1146.323,1455.862
508,4,580.193,745.281,1386.473,3000.000
508,5,683.373,848.461,1586.859,3000.000
508,6,786.553,951.641,1742.328,3000.000
508,7,889.733,1054.820,1867.206,3000.000
508,8,992.912,1158.000,1971.549,3000.000
606,0,330.577,450.209,711.685,1070.581
606,1,450.209,569.841,1138.148,1497.043
606,2,498.062,689.473,1396.473,1755.368
606,3,617.694,809.105,1596.859,1955.754
606,4,737.325,928.736,1752.328,2111.223
606,5,856.957,1048.368,1877.206,2236.102
606,6,976.589,1168.000,1981.549,2340.445
607,0,347.668,450.209,711.685,1019.310
607,1,450.209,552.751,932.127,1239.752
607,2,491.226,655.292,1152.569,1460.194
607,3,593.767,757.834,1396.473,3000.000
607,4,696.309,860.375,1596.859,3000.000
607,5,798.850,962.917,1752.328,3000.000
607,6,901.392,1065.458,1877.206,3000.000
607,7,1003.934,1168.000,1981.549,3000.000
