id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-132.951,-22.801,487.093,817.542
1101,1,-22.801,87.349,543.792,874.241
1101,2,21.259,197.499,600.491,930.940
1101,3,131.409,307.649,657.190,987.639
1101,4,241.559,417.798,909.474,1239.924
1101,5,351.708,527.948,1178.823,1509.272
1101,6,461.858,638.098,1422.615,1753.065
1101,7,572.008,748.248,1593.431,1923.880
1101,8,682.158,858.398,1720.391,3000.000
1101,9,792.308,968.547,1821.820,3000.000
1101,10,902.458,1078.697,1906.890,3000.000
1111,0,-120.771,-20.771,486.429,786.429
1111,1,-20.771,79.229,543.070,843.070
1111,2,19.229,179.229,599.711,899.711
1111,3,119.229,279.229,656.352,956.352
1111,4,219.229,379.229,774.016,1074.016
1111,5,319.229,479.229,1078.890,1378.890
1111,6,419.229,579.229,1277.187,1577.187
1111,7,519.229,679.229,1468.851,3000.000
1111,8,619.229,779.229,1608.666,3000.000
1111,9,719.229,879.229,1717.654,3000.000
1111,10,819.229,979.229,1807.406,3000.000
1111,11,919.229,1079.229,1884.163,3000.000
4040,0,-49.633,223.550,682.278,1067.465
4040,1,78.763,351.946,827.116,1212.303
4040,2,43.249,480.342,1127.008,1512.195
4040,3,142.987,580.080,1410.473,1795.660
4040,4,416.170,853.262,1609.568,1994.755
4070,0,-18.094,226.260,657.959,1002.498
4070,1,96.752,341.106,747.936,1092.475
4070,2,64.986,455.952,916.437,1260.976
4070,3,179.832,570.799,1151.543,1496.082
4070,4,352.747,743.713,1430.473,1775.012
4070,5,597.101,988.067,1629.568,3000.000
4070,6,841.455,1232.421,1771.827,3000.000
4070,7,1085.809,1476.775,1882.646,3000.000
4071,0,95.154,223.550,682.278,1067.465
4071,1,223.550,351.946,827.116,1212.303
4071,2,274.908,480.342,1127.008,1512.195
4071,3,403.304,608.737,1410.473,1795.660
4071,4,531.700,737.133,1609.568,1994.755
4071,5,660.096,865.529,1751.827,3000.000
4071,6,788.492,993.925,1862.646,3000.000
4071,7,916.887,1122.321,1954.163,3000.000
4080,0,-18.094,226.260,657.959,1002.498
4080,1,96.752,341.106,747.936,1092.475
4080,2,64.986,455.952,916.437,1260.976
4080,3,179.832,570.799,1151.543,1496.082
4080,4,352.747,743.713,1430.473,1775.012
4080,5,597.101,988.067,1629.568,3000.000
4080,6,841.455,1232.421,1771.827,3000.000
4080,7,1085.809,1476.775,1882.646,3000.000
4080,8,1330.163,1721.129,1974.163,3000.000
4091,0,124.060,228.367,637.105,950.028
4091,1,228.367,332.675,718.077,1031.001
4091,2,270.091,436.983,799.049,1111.973
4091,3,374.398,541.291,979.550,1292.474
4091,4,478.706,645.599,1174.363,1487.287
4091,5,583.014,749.907,1450.473,3000.000
4091,6,687.322,854.215,1649.568,3000.000
4091,7,791.630,958.523,1791.827,3000.000
4091,8,895.938,1062.831,1902.646,3000.000
4091,9,1000.246,1167.138,1994.163,3000.000
5050,0,69.363,297.760,681.732,1003.771
5050,1,176.710,405.106,777.374,1099.413
5050,2,147.018,512.452,957.915,1279.954
5050,3,238.180,603.615,1163.602,1485.641
5050,4,466.577,832.011,1440.473,3000.000
5050,5,694.973,1060.408,1639.568,3000.000
5071,0,175.440,295.264,707.820,1067.293
5071,1,295.264,415.089,925.298,1284.771
5071,2,343.194,534.913,1142.777,1502.250
5071,3,463.018,654.737,1420.473,1779.946
5071,4,582.843,774.562,1619.568,3000.000
5071,5,702.667,894.386,1761.827,3000.000
5071,6,822.492,1014.211,1872.646,3000.000
5071,7,942.316,1134.035,1964.163,3000.000
5081,0,190.413,297.760,681.732,1003.771
5081,1,297.760,405.106,777.374,1099.413
5081,2,340.698,512.452,957.915,1279.954
5081,3,448.045,619.799,1163.602,1485.641
5081,4,555.391,727.145,1440.473,3000.000
5081,5,662.737,834.492,1639.568,3000.000
5081,6,770.084,941.838,1781.827,3000.000
5081,7,877.430,1049.184,1892.646,3000.000
5081,8,984.777,1156.531,1984.163,3000.000
6030,0,176.920,407.550,780.757,1105.944
6030,1,285.316,515.946,977.493,1302.680
6030,2,244.273,613.280,1174.228,1499.416
6030,3,474.902,843.909,1450.473,3000.000
6050,0,176.920,407.550,780.757,1105.944
6050,1,285.316,515.946,977.493,1302.680
6050,2,244.273,613.280,1174.228,1499.416
6050,3,474.902,843.909,1450.473,3000.000
6050,4,705.532,1074.539,1649.568,3000.000
6050,5,936.161,1305.168,1791.827,3000.000
6060,0,202.640,409.760,744.923,1036.962
6060,1,299.986,507.106,895.763,1187.802
6060,2,273.061,604.452,1046.602,1338.641
6060,3,446.691,778.083,1197.441,3000.000
6060,4,653.811,985.203,1470.473,3000.000
6060,5,860.931,1192.323,1669.568,3000.000
6060,6,1068.051,1399.442,1811.827,3000.000
