id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-132.951,-22.801,487.093,817.542
1101,1,-22.801,87.349,543.792,874.241
1101,2,21.259,197.499,600.491,930.940
1101,3,131.409,307.649,657.190,987.639
1101,4,241.559,417.798,909.474,1239.924
1101,5,351.708,527.948,1178.823,1509.272
1101,6,461.858,638.098,1422.615,1753.065
1101,7,572.008,748.248,1593.431,1923.880
1101,8,682.158,858.398,1720.391,3000.000
1101,9,792.308,968.547,1821.820,3000.000
1101,10,902.458,1078.697,1906.890,3000.000
1111,0,-120.771,-20.771,486.429,786.429
1111,1,-20.771,79.229,543.070,843.070
1111,2,19.229,179.229,599.711,899.711
1111,3,119.229,279.229,656.352,956.352
1111,4,219.229,379.229,774.016,1074.016
1111,5,319.229,479.229,1078.890,1378.890
1111,6,419.229,579.229,1277.187,1577.187
1111,7,519.229,679.229,1468.851,3000.000
1111,8,619.229,779.229,1608.666,3000.000
1111,9,719.229,879.229,1717.654,3000.000
1111,10,819.229,979.229,1807.406,3000.000
1111,11,919.229,1079.229,1884.163,3000.000
4050,0,-12.275,226.760,653.175,990.214
4050,1,100.071,339.106,736.936,1073.975
4050,2,68.997,451.452,907.397,1244.436
4050,3,181.343,563.799,1132.260,1469.299
4050,4,341.045,723.500,1410.473,1747.512
4050,5,580.080,962.535,1609.568,3000.000
4060,0,-12.275,226.760,653.175,990.214
4060,1,100.071,339.106,736.936,1073.975
4060,2,68.997,451.452,907.397,1244.436
4060,3,181.343,563.799,1132.260,1469.299
4060,4,341.045,723.500,1410.473,1747.512
4060,5,580.080,962.535,1609.568,3000.000
4060,6,819.114,1201.570,1751.827,3000.000
4081,0,114.413,226.760,653.175,990.214
4081,1,226.760,339.106,736.936,1073.975
4081,2,271.698,451.452,907.397,1244.436
4081,3,384.045,563.799,1132.260,1469.299
4081,4,496.391,676.145,1410.473,1747.512
4081,5,608.737,788.492,1609.568,3000.000
4081,6,721.084,900.838,1751.827,3000.000
4081,7,833.430,1013.184,1862.646,3000.000
4081,8,945.777,1125.531,1954.163,3000.000
5030,0,48.632,295.978,697.646,1046.405
5030,1,164.885,412.231,875.047,1223.806
5030,2,132.730,528.484,1116.125,1464.884
5030,3,260.920,656.675,1395.473,1744.232
5061,0,161.475,292.937,745.560,1139.945
5061,1,292.937,424.398,1084.289,1478.674
5061,2,345.521,555.860,1370.473,1764.858
5061,3,476.983,687.322,1569.568,1963.953
5061,4,608.445,818.784,1711.827,3000.000
5061,5,739.907,950.246,1822.646,3000.000
5061,6,871.369,1081.708,1914.163,3000.000
5070,0,75.182,298.260,677.048,991.587
5070,1,180.029,403.106,766.338,1080.877
5070,2,151.029,507.952,947.531,1262.070
5070,3,255.875,612.799,1144.231,1458.770
5070,4,454.874,811.798,1420.473,3000.000
5070,5,677.952,1034.876,1619.568,3000.000
5070,6,901.029,1257.953,1761.827,3000.000
5070,7,1124.107,1481.030,1872.646,3000.000
5081,0,193.413,298.260,677.048,991.587
5081,1,298.260,403.106,766.338,1080.877
5081,2,340.198,507.952,947.531,1262.070
5081,3,445.045,612.799,1144.231,1458.770
5081,4,549.891,717.645,1420.473,3000.000
5081,5,654.737,822.492,1619.568,3000.000
5081,6,759.584,927.338,1761.827,3000.000
5081,7,864.430,1032.184,1872.646,3000.000
5081,8,969.277,1137.031,1964.163,3000.000
6020,0,152.326,405.437,815.022,1171.908
6020,1,271.288,524.398,1121.544,1478.429
6020,2,248.769,653.745,1405.473,1762.358
6030,0,183.571,408.121,771.491,1088.107
6030,1,289.110,513.660,963.041,1279.657
6030,2,243.057,602.338,1154.591,1471.208
6030,3,467.607,826.888,1430.473,3000.000
6050,0,183.571,408.121,771.491,1088.107
6050,1,289.110,513.660,963.041,1279.657
6050,2,243.057,602.338,1154.591,1471.208
6050,3,467.607,826.888,1430.473,3000.000
6050,4,692.158,1051.438,1629.568,3000.000
6050,5,916.708,1275.989,1771.827,3000.000
6061,0,286.475,405.437,815.022,1171.908
6061,1,405.437,524.398,1121.544,1478.429
6061,2,453.021,643.360,1405.473,1762.358
6061,3,571.983,762.322,1604.568,3000.000
6061,4,690.945,881.284,1746.827,3000.000
6061,5,809.907,1000.246,1857.646,3000.000
6061,6,928.869,1119.208,1949.163,3000.000
6071,0,302.583,408.121,771.491,1088.107
6071,1,408.121,513.660,963.041,1279.657
6071,2,450.337,619.199,1154.591,1471.208
6071,3,555.875,724.737,1430.473,3000.000
6071,4,661.414,830.276,1629.568,3000.000
6071,5,766.953,935.815,1771.827,3000.000
6071,6,872.492,1041.354,1882.646,3000.000
6071,7,978.030,1146.892,1974.163,3000.000
