id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-121.955,-16.578,465.954,782.085
1101,1,-16.578,88.800,516.379,832.510
1101,2,25.573,194.177,566.804,882.935
1101,3,130.950,299.554,646.820,962.952
1101,4,236.327,404.931,881.977,1198.108
1101,5,341.705,510.308,1116.400,1432.532
1101,6,447.082,615.685,1332.974,1649.105
1101,7,552.459,721.062,1509.916,1826.048
1101,8,657.836,826.439,1651.764,3000.000
1101,9,763.213,931.816,1768.657,3000.000
1101,10,868.590,1037.193,1867.993,3000.000
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,84.229,533.986,833.986
1111,2,24.229,184.229,581.543,881.543
1111,3,124.229,284.229,629.100,929.100
1111,4,224.229,384.229,844.996,1144.996
1111,5,324.229,484.229,1078.835,1378.835
1111,6,424.229,584.229,1244.080,1544.080
1111,7,524.229,684.229,1427.017,3000.000
1111,8,624.229,784.229,1576.626,3000.000
1111,9,724.229,884.229,1699.615,3000.000
1111,10,824.229,984.229,1803.326,3000.000
1111,11,924.229,1084.229,1892.993,3000.000
4050,0,-6.658,232.377,613.568,950.607
4050,1,105.689,344.723,696.705,1033.744
4050,2,74.614,457.070,887.226,1224.265
4050,3,186.960,569.416,1083.297,1420.336
4050,4,352.996,735.452,1311.733,1648.772
4050,5,592.031,974.487,1523.836,3000.000
4060,0,-6.658,232.377,613.568,950.607
4060,1,105.689,344.723,696.705,1033.744
4060,2,74.614,457.070,887.226,1224.265
4060,3,186.960,569.416,1083.297,1420.336
4060,4,352.996,735.452,1311.733,1648.772
4060,5,592.031,974.487,1523.836,3000.000
4060,6,831.066,1213.522,1691.169,3000.000
4081,0,120.031,232.377,613.568,950.607
4081,1,232.377,344.723,742.134,1079.173
4081,2,277.316,457.070,938.204,1275.244
4081,3,389.662,569.416,1134.275,1471.314
4081,4,502.008,681.763,1371.399,1708.438
4081,5,614.355,794.109,1571.264,3000.000
4081,6,726.701,906.455,1728.743,3000.000
4081,7,839.047,1018.802,1856.167,3000.000
4081,8,951.394,1131.148,1962.993,3000.000
5030,0,80.952,322.220,689.151,1029.339
5030,1,194.348,435.615,847.822,1188.009
5030,2,162.983,549.011,1062.241,1402.429
5030,3,308.242,694.271,1296.733,1636.920
5061,0,191.881,320.010,664.151,1048.536
5061,1,320.010,448.138,1078.963,1463.349
5061,2,371.261,576.267,1331.399,1715.784
5061,3,499.390,704.395,1531.264,1915.650
5061,4,627.518,832.524,1688.743,3000.000
5061,5,755.647,960.652,1816.167,3000.000
5061,6,883.775,1088.781,1922.993,3000.000
5070,0,106.119,323.877,671.138,978.177
5070,1,208.465,426.223,767.709,1074.748
5070,2,180.157,528.570,935.216,1242.255
5070,3,278.855,627.268,1102.723,1409.762
5070,4,496.613,845.027,1321.733,3000.000
5070,5,714.372,1062.785,1533.836,3000.000
5070,6,932.130,1280.543,1701.169,3000.000
5070,7,1149.888,1498.301,1835.328,3000.000
5081,0,221.531,323.877,671.138,978.177
5081,1,323.877,426.223,811.261,1118.300
5081,2,364.816,528.570,978.768,1285.807
5081,3,467.162,630.916,1146.275,1453.314
5081,4,569.508,733.263,1381.399,3000.000
5081,5,671.855,835.609,1581.264,3000.000
5081,6,774.201,937.955,1738.743,3000.000
5081,7,876.547,1040.302,1866.167,3000.000
5081,8,978.894,1142.648,1972.993,3000.000
6020,0,199.663,442.135,699.151,1041.036
6020,1,313.625,556.097,1006.112,1347.997
6020,2,322.595,710.550,1306.733,1648.618
6030,0,228.609,444.041,724.151,1027.910
6030,1,329.862,545.294,882.822,1186.581
6030,2,315.835,660.526,1097.241,1401.000
6030,3,531.266,875.958,1331.733,3000.000
6050,0,228.609,444.041,724.151,1027.910
6050,1,329.862,545.294,882.822,1186.581
6050,2,315.835,660.526,1097.241,1401.000
6050,3,531.266,875.958,1331.733,3000.000
6050,4,746.698,1091.389,1543.836,3000.000
6050,5,962.130,1306.821,1711.169,3000.000
6061,0,328.173,442.135,699.151,1041.036
6061,1,442.135,556.097,1113.963,1455.849
6061,2,487.719,670.058,1366.399,1708.284
6061,3,601.681,784.020,1566.264,3000.000
6061,4,715.643,897.982,1723.743,3000.000
6061,5,829.605,1011.944,1851.167,3000.000
6061,6,943.567,1125.906,1957.993,3000.000
6071,0,342.788,444.041,724.151,1027.910
6071,1,444.041,545.294,938.571,1242.330
6071,2,484.542,646.547,1152.991,1456.750
6071,3,585.795,747.800,1391.399,3000.000
6071,4,687.048,849.053,1591.264,3000.000
6071,5,788.301,950.306,1748.743,3000.000
6071,6,889.554,1051.559,1876.167,3000.000
6071,7,990.807,1152.812,1982.993,3000.000
