id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.64841792969999,-0.77128902700000002,476.98314544691493,800.6145321550149
110,1,-0.77128902699999968,107.10583987569998,528.2592150999053,851.89060180800527
110,2,42.37956253407998,214.98296877839996,579.53528475289556,903.16667146099553
110,3,150.25669143677996,322.86009768109994,664.3113247198911,987.94271142799107
110,4,258.13382033947994,430.73722658379995,903.81529461890136,1227.4466813270014
110,5,366.01094924218,538.61435548650002,1143.1503153554438,1466.7817020635439
110,6,473.88807814487996,646.49148438919997,1363.6202311259553,1687.2516178340552
110,7,581.76520704757991,754.36861329189992,1540.224653994761,3000.0
110,8,689.64233595027997,862.24574219459998,1680.0273419135397,3000.0
110,9,797.51946485297992,970.12287109729994,1794.5304975121476,3000.0
110,10,905.39659375567999,1078.0,1891.549281696663,3000.0
111,0,-98.810504713274497,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-0.7712890270000009,97.298606993042114,523.54418078896674,817.66182784779028
111,2,38.45652341262462,195.3687462937379,570.1842262197323,864.30187327855583
111,3,136.52666271332043,293.43888559443371,616.82427165049774,910.94191870932127
111,4,234.59680201401625,391.50902489512953,816.72281111173118,1110.8404581705547
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,1328.5714489107791
111,6,430.73708061540776,587.64930349652104,1248.2244128569607,1542.3420599157844
111,7,528.80721991610358,685.71944279721686,1432.8933488344105,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615599709359,3000.0
111,9,724.94749851749521,881.85972139860849,1702.4491447756895,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826357905822,3000.0
111,11,921.08777711888672,1078.0,1891.5492816966644,3000.0
408,0,131.36759396227205,244.32675018868628,610.63425795394028,949.51172663318289
408,1,244.32675018868628,357.2859064151005,746.47745081509458,1085.3549194943373
408,2,289.51041267925194,470.24506264151472,940.44969679814062,1279.3271654773832
408,3,402.46956890566616,583.20421886792894,1134.4219427811868,1473.2994114604294
408,4,515.42872513208044,696.16337509434322,1376.4728202374918,1715.3502889167344
408,5,628.38788135849461,809.12253132075739,1576.8588301280802,3000.0
408,6,741.34703758490889,922.08168754717167,1732.3278395369539,3000.0
408,7,854.30619381132317,1035.0408437735859,1857.2064595955871,3000.0
408,8,967.26535003773722,1148.0,1961.5492816966639,3000.0
409,0,143.91861132076258,244.3267501886863,569.93342375780094,871.1578403615722
409,1,244.32675018868628,344.73488905661003,670.34156262572469,971.56597922949595
409,2,284.49000573585573,445.14302792453373,817.43317465913015,1118.6575912629014
409,3,384.89814460377949,545.55116679245748,977.12729318128947,1278.3517097850608
409,4,485.30628347170324,645.95930566038123,1136.8214117034488,1438.0458283072201
409,5,585.71442233962694,746.36744452830499,1376.4728202374918,3000.0
409,6,686.12256120755069,846.77558339622874,1576.8588301280802,3000.0
409,7,786.53070007547444,947.18372226415249,1732.3278395369539,3000.0
409,8,886.9388389433982,1047.5918611320762,1857.2064595955871,3000.0
409,9,987.34697781132195,1148.0,1961.5492816966639,3000.0
506,0,194.98905169072219,332.56204430633329,701.68546600704133,1114.4044438538747
506,1,332.56204430633329,470.13503692194439,1128.1476473088715,1540.8666251557047
506,2,387.59124135257775,607.70802953755549,1386.4728202374956,1799.1917980843291
