id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-121.955,-16.578,465.954,782.085
1101,1,-16.578,88.800,516.379,832.510
1101,2,25.573,194.177,566.804,882.935
1101,3,130.950,299.554,646.820,962.952
1101,4,236.327,404.931,881.977,1198.108
1101,5,341.705,510.308,1116.400,1432.532
1101,6,447.082,615.685,1332.974,1649.105
1101,7,552.459,721.062,1509.916,1826.048
1101,8,657.836,826.439,1651.764,3000.000
1101,9,763.213,931.816,1768.657,3000.000
1101,10,868.590,1037.193,1867.993,3000.000
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,84.229,533.986,833.986
1111,2,24.229,184.229,581.543,881.543
1111,3,124.229,284.229,629.100,929.100
1111,4,224.229,384.229,844.996,1144.996
1111,5,324.229,484.229,1078.835,1378.835
1111,6,424.229,584.229,1244.080,1544.080
1111,7,524.229,684.229,1427.017,3000.000
1111,8,624.229,784.229,1576.626,3000.000
1111,9,724.229,884.229,1699.615,3000.000
1111,10,824.229,984.229,1803.326,3000.000
1111,11,924.229,1084.229,1892.993,3000.000
4081,0,120.031,232.377,613.568,950.607
4081,1,232.377,344.723,742.134,1079.173
4081,2,277.316,457.070,938.204,1275.244
4081,3,389.662,569.416,1134.275,1471.314
4081,4,502.008,681.763,1371.399,3000.000
4081,5,614.355,794.109,1571.264,3000.000
4081,6,726.701,906.455,1728.743,3000.000
4081,7,839.047,1018.802,1856.167,3000.000
4081,8,951.394,1131.148,1962.993,3000.000
4091,0,131.192,233.833,582.094,890.018
4091,1,233.833,336.474,684.736,992.659
4091,2,274.889,439.115,824.623,1132.546
4091,3,377.531,541.756,992.921,1300.845
4091,4,480.172,644.398,1161.219,3000.000
4091,5,582.813,747.039,1396.399,3000.000
4091,6,685.454,849.680,1596.264,3000.000
4091,7,788.095,952.321,1753.743,3000.000
4091,8,890.737,1054.963,1881.167,3000.000
4091,9,993.378,1157.604,1987.993,3000.000
5050,0,37.906,319.385,689.151,1086.036
5050,1,170.201,451.680,996.112,1392.997
5050,2,133.609,583.975,1296.733,1693.618
5050,3,358.506,808.873,1508.836,3000.000
5050,4,639.985,1090.352,1676.169,3000.000
5050,5,921.464,1371.831,1810.328,3000.000
5060,0,99.001,323.408,681.273,997.687
5060,1,204.472,428.880,772.818,1089.232
5060,2,175.300,534.351,948.862,1265.276
5060,3,287.166,646.218,1124.906,3000.000
5060,4,511.574,870.625,1346.733,3000.000
5060,5,735.981,1095.032,1558.836,3000.000
5060,6,960.388,1319.439,1726.169,3000.000
5070,0,72.817,321.684,714.151,1065.053
5070,1,189.785,438.651,872.822,1223.724
5070,2,157.432,555.618,1087.241,1438.143
5070,3,317.741,715.927,1321.733,3000.000
5070,4,566.607,964.794,1533.836,3000.000
5070,5,815.474,1213.660,1701.169,3000.000
5070,6,1064.340,1462.527,1835.328,3000.000
5070,7,1313.207,1711.393,1946.819,3000.000
5071,0,204.717,321.684,714.151,1065.053
5071,1,321.684,438.651,928.571,1279.473
5071,2,368.471,555.618,1142.991,1493.892
5071,3,485.438,672.586,1381.399,3000.000
5071,4,602.405,789.553,1581.264,3000.000
5071,5,719.373,906.520,1738.743,3000.000
5071,6,836.340,1023.488,1866.167,3000.000
5071,7,953.307,1140.455,1972.993,3000.000
6020,0,199.663,442.135,699.151,1041.036
6020,1,313.625,556.097,1006.112,1347.997
6020,2,322.595,710.550,1306.733,1648.618
6030,0,228.609,444.041,724.151,1027.910
6030,1,329.862,545.294,882.822,1186.581
6030,2,315.835,660.526,1097.241,1401.000
6030,3,531.266,875.958,1331.733,3000.000
6040,0,228.609,444.041,724.151,1027.910
6040,1,329.862,545.294,882.822,1186.581
6040,2,315.835,660.526,1097.241,1401.000
6040,3,531.266,875.958,1331.733,3000.000
6040,4,746.698,1091.389,1543.836,3000.000
6050,0,228.609,444.041,724.151,1027.910
6050,1,329.862,545.294,882.822,1186.581
6050,2,315.835,660.526,1097.241,1401.000
6050,3,531.266,875.958,1331.733,3000.000
6050,4,746.698,1091.389,1543.836,3000.000
6050,5,962.130,1306.821,1711.169,3000.000
