id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-132.9507927273,-22.8009654545,487.0925986116,817.5420804298
1101,1,-22.8009654545,87.3488618182,543.7917054115,874.2411872297
1101,2,21.2589654545,197.4986890909,600.4908122114,930.9402940296
1101,3,131.4087927273,307.6485163636,657.1899190113,987.6394008295
1101,4,241.5586200000,417.7983436364,909.4741814236,1239.9236632417
1101,5,351.7084472727,527.9481709091,1178.8226852024,1509.2721670206
1101,6,461.8582745455,638.0979981818,1422.6154972688,1753.0649790870
1101,7,572.0081018182,748.2478254545,1593.4306098238,1923.8800916419
1101,8,682.1579290909,858.3976527273,1720.3910142797,3000.0000000000
1101,9,792.3077563636,968.5474800000,1821.8196186947,3000.0000000000
1101,10,902.4575836364,1078.6973072727,1906.8899712580,3000.0000000000
1111,0,-120.7710000000,-20.7710000000,486.4290000000,786.4290000000
1111,1,-20.7710000000,79.2290000000,543.0699369178,843.0699369178
1111,2,19.2290000000,179.2290000000,599.7108738355,899.7108738355
1111,3,119.2290000000,279.2290000000,656.3518107533,956.3518107533
1111,4,219.2290000000,379.2290000000,774.0161984464,1074.0161984464
1111,5,319.2290000000,479.2290000000,1078.8899545567,1378.8899545567
1111,6,419.2290000000,579.2290000000,1277.1867092597,1577.1867092597
1111,7,519.2290000000,679.2290000000,1468.8508194987,3000.0000000000
1111,8,619.2290000000,779.2290000000,1608.6658984382,3000.0000000000
1111,9,719.2290000000,879.2290000000,1717.6536342553,3000.0000000000
1111,10,819.2290000000,979.2290000000,1807.4060594863,3000.0000000000
1111,11,919.2290000000,1079.2290000000,1884.1626985307,3000.0000000000
4050,0,-49.6328462006,223.5498285714,682.2777794024,1067.4653508310
4050,1,78.7630109422,351.9456857143,827.1156618601,1212.3032332887
4050,2,43.2492632219,480.3415428571,1127.0075666637,1512.1951380923
4050,3,142.9872505224,580.0795301576,1410.4726374721,1795.6602089006
4050,4,416.1699252944,853.2622049297,1609.5675814059,1994.7551528344
4050,5,689.3526000664,1126.4448797017,1751.8270582303,3000.0000000000
4060,0,-18.0942643617,226.2597250000,657.9588029702,1002.4979279702
4060,1,96.7521106383,341.1061000000,747.9356326923,1092.4747576923
4060,2,64.9860920213,455.9524750000,916.4368704541,1260.9759954541
4060,3,179.8324670213,570.7988500000,1151.5425990017,1496.0817240017
4060,4,352.7468173917,743.7132003704,1430.4726374720,1775.0117624720
4060,5,597.1008067534,988.0671897321,1629.5675814059,3000.0000000000
4060,6,841.4547961151,1232.4211790938,1771.8270582303,3000.0000000000
4071,0,95.1539714286,223.5498285714,682.2777794024,1067.4653508310
4071,1,223.5498285714,351.9456857143,827.1156618601,1212.3032332887
4071,2,274.9081714286,480.3415428571,1127.0075666637,1512.1951380923
4071,3,403.3040285714,608.7374000000,1410.4726374721,1795.6602089006
4071,4,531.6998857143,737.1332571429,1609.5675814059,1994.7551528344
4071,5,660.0957428571,865.5291142857,1751.8270582303,3000.0000000000
4071,6,788.4916000000,993.9249714286,1862.6455885457,3000.0000000000
4071,7,916.8874571429,1122.3208285714,1954.1626985307,3000.0000000000
4081,0,111.4133500000,226.2597250000,657.9588029702,1002.4979279702
4081,1,226.2597250000,341.1061000000,747.9356326923,1092.4747576923
4081,2,272.1982750000,455.9524750000,916.4368704541,1260.9759954541
4081,3,387.0446500000,570.7988500000,1151.5425990017,1496.0817240017
4081,4,501.8910250000,685.6452250000,1430.4726374720,1775.0117624720
4081,5,616.7374000000,800.4916000000,1629.5675814059,3000.0000000000
4081,6,731.5837750000,915.3379750000,1771.8270582303,3000.0000000000
4081,7,846.4301500000,1030.1843500000,1882.6455885457,3000.0000000000
4081,8,961.2765250000,1145.0307250000,1974.1626985307,3000.0000000000
4091,0,124.0595333333,228.3674222222,637.1047493258,950.0284159925
4091,1,228.3674222222,332.6753111111,718.0769063544,1031.0005730210
4091,2,270.0905777778,436.9832000000,799.0490633829,1111.9727300496
4091,3,374.3984666667,541.2910888889,979.5499458466,1292.4736125133
4091,4,478.7063555556,645.5989777778,1174.3630805694,1487.2867472361
4091,5,583.0142444444,749.9068666667,1450.4726374720,3000.0000000000
4091,6,687.3221333333,854.2147555556,1649.5675814059,3000.0000000000
4091,7,791.6300222222,958.5226444444,1791.8270582303,3000.0000000000
4091,8,895.9379111111,1062.8305333333,1902.6455885457,3000.0000000000
4091,9,1000.2458000000,1167.1384222222,1994.1626985307,3000.0000000000
5040,0,40.3185215805,295.2641142857,707.8196218571,1067.2929075714
5040,1,160.1429501520,415.0885428571,925.2980654044,1284.7713511187
5040,2,127.0000231003,534.9129714286,1142.7765089517,1502.2497946660
5040,3,270.0389222549,677.9518705831,1420.4726374720,1779.9459231863
5040,4,524.9845149600,932.8974632883,1619.5675814059,3000.0000000000
5050,0,69.3631824468,297.7597250000,681.7316480832,1003.7707730832
5050,1,176.7095574468,405.1061000000,777.3740919790,1099.4132169790
5050,2,147.0180069149,512.4524750000,957.9150840387,1279.9542090387
5050,3,238.1800620725,603.6145301576,1163.6019213857,1485.6410463857
5050,4,466.5766046257,832.0110727108,1440.4726374720,3000.0000000000
5050,5,694.9731471789,1060.4076152640,1639.5675814059,3000.0000000000
5070,0,69.3631824468,297.7597250000,681.7316480832,1003.7707730832
5070,1,176.7095574468,405.1061000000,777.3740919790,1099.4132169790
5070,2,147.0180069149,512.4524750000,957.9150840387,1279.9542090387
5070,3,238.1800620725,603.6145301576,1163.6019213857,1485.6410463857
5070,4,466.5766046257,832.0110727108,1440.4726374720,3000.0000000000
5070,5,694.9731471789,1060.4076152640,1639.5675814059,3000.0000000000
5070,6,923.3696897321,1288.8041578172,1781.8270582303,3000.0000000000
5070,7,1151.7662322853,1517.2007003704,1892.6455885457,3000.0000000000
5071,0,175.4396857143,295.2641142857,707.8196218571,1067.2929075714
5071,1,295.2641142857,415.0885428571,925.2980654044,1284.7713511187
5071,2,343.1938857143,534.9129714286,1142.7765089517,1502.2497946660
5071,3,463.0183142857,654.7374000000,1420.4726374720,1779.9459231863
5071,4,582.8427428571,774.5618285714,1619.5675814059,3000.0000000000
5071,5,702.6671714286,894.3862571429,1761.8270582303,3000.0000000000
5071,6,822.4916000000,1014.2106857143,1872.6455885457,3000.0000000000
5071,7,942.3160285714,1134.0351142857,1964.1626985307,3000.0000000000
6030,0,142.6277680851,404.6033000000,828.5347255000,1197.9202255000
6030,1,265.7562680851,527.7318000000,-576460752303423232.0000000000,-576460752303422848.0000000000
6030,2,250.5418705831,669.7027216470,-1152921504606846720.0000000000,-1152921504606846336.0000000000
6030,3,512.5174024980,931.6782535619,-1729382256910270208.0000000000,3000.0000000000
6060,0,202.6397781915,409.7597250000,744.9232941250,1036.9624191250
6060,1,299.9861531915,507.1061000000,895.7626119996,1187.8017369996
6060,2,273.0605601064,604.4524750000,1046.6019298742,1338.6410548742
6060,3,446.6907003704,778.0826152640,1197.4412477488,3000.0000000000
6060,4,653.8106471789,985.2025620725,1470.4726374720,3000.0000000000
6060,5,860.9305939874,1192.3225088810,1669.5675814059,3000.0000000000
6060,6,1068.0505407959,1399.4424556895,1811.8270582303,3000.0000000000
6071,0,299.1539714286,407.5498285714,780.7567647143,1105.9443361429
6071,1,407.5498285714,515.9456857143,977.4926271712,1302.6801985997
6071,2,450.9081714286,624.3415428571,1174.2284896280,1499.4160610566
6071,3,559.3040285714,732.7374000000,1450.4726374720,3000.0000000000
6071,4,667.6998857143,841.1332571429,1649.5675814059,3000.0000000000
6071,5,776.0957428571,949.5291142857,1791.8270582303,3000.0000000000
6071,6,884.4916000000,1057.9249714286,1902.6455885457,3000.0000000000
6071,7,992.8874571429,1166.3208285714,1994.1626985307,3000.0000000000
