id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,1,10.873214725423223,0.38035150000000006,4.9170486260547959,0.15799999999999995,0.0,0.0
5050,2,11.713395018131038,0.47678073529411791,5.9429567458607222,0.18479999999999999,0.0,0.0
5050,3,14.508638595184792,0.71785382352941196,8.5588502448990376,0.25179999999999991,0.0,0.0
5050,4,17.385577330370221,0.95892691176470635,9.968008866087068,0.31879999999999992,4.9795330911841234,0.064400000000000235
5050,5,16.968412891594689,1.2000000000000002,10.67075969099464,0.38579999999999987,9.9944432310820162,0.30000000000000027
5060,1,10.873214725423228,0.38035150000000018,4.9170486260547985,0.15800000000000003,0.0,0.0
5060,2,11.584425905625494,0.45486500000000007,5.7886723262438995,0.1787090909090909,0.0,0.0
5060,3,13.879166980012798,0.64114875000000016,8.0934174208051957,0.23048181818181818,0.0,0.0
5060,4,16.553674465054858,0.82743250000000013,9.6644166456681759,0.28225454545454548,4.2995990475945405,0.0
5060,5,17.865331393915845,1.0137162499999999,10.225810403534222,0.33402727272727278,6.7602552421366227,0.064399999999999791
5060,6,15.099825827834325,1.2000000000000002,11.618979769296425,0.38580000000000009,13.026027540225414,0.30000000000000004
5070,1,10.873214725423228,0.38035149999999995,4.9170486260547985,0.15799999999999995,0.0,0.0
5070,2,11.584425905625494,0.44106620370370359,5.7886723262438995,0.17487407407407402,0.0,0.0
5070,3,13.879166980012798,0.59285296296296286,8.0934174208051957,0.21705925925925917,0.0,0.0
5070,4,16.553674465054858,0.74463972222222208,9.6644166456681759,0.25924444444444433,4.2995990475945405,0.0
5070,5,17.865331393915845,0.8964264814814813,10.225810403534222,0.30142962962962949,6.7602552421366227,0.064399999999999791
5070,6,15.099825827834325,1.0482132407407405,11.618979769296425,0.34361481481481471,13.026027540225414,0.30000000000000004
5070,7,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999963
6020,1,12.749422350528508,0.38035149999999973,7.0820053106273839,0.15799999999999947,0.0,0.0
6020,2,13.768268307492669,1.1999999999999984,8.004471765604837,0.38579999999999925,0.0,0.0
6030,1,12.749422350528516,0.38035149999999973,7.082005310627383,0.15799999999999992,0.0,0.0
6030,2,13.615869303220308,0.61453678571428538,7.8786994167833306,0.22308571428571411,0.0,0.0
6030,3,15.988361134375815,1.1999999999999993,9.4150944042232503,0.38579999999999981,3.8308927192661599,0.0
6040,1,12.749422350528516,0.38035150000000084,7.082005310627383,0.1580000000000002,0.0,0.0
6040,2,13.615869303220308,0.51695958333333425,7.8786994167833306,0.19596666666666684,0.0,0.0
6040,3,15.988361134375815,0.85847979166666777,9.4150944042232503,0.29088333333333355,3.8308927192661599,0.0
6040,4,17.727878692869609,1.2000000000000006,10.088909643501458,0.38580000000000009,5.5496666506849124,0.18219999999999997
6050,1,12.749422350528516,0.38035149999999995,7.082005310627383,0.15799999999999984,0.0,0.0
6050,2,13.615869303220308,0.47678073529411757,7.8786994167833306,0.18479999999999988,0.0,0.0
6050,3,15.988361134375815,0.71785382352941185,9.4150944042232503,0.25179999999999991,3.8308927192661599,0.0
6050,4,17.727878692869609,0.9589269117647059,10.088909643501458,0.31879999999999986,5.5496666506849124,0.064399999999999569
6050,5,17.07828876496227,1.2000000000000002,10.621669600189415,0.38579999999999992,9.7406744560835818,0.29999999999999982
1101,1,9.73226889260172,0.38035149999999973,2.7485261430376644,0.15799999999999989,0.0,0.0
1101,2,8.6230967330856831,0.41938238095238067,3.1176877772702172,0.16884761904761894,0.0,0.0
1101,3,8.6678556011706789,0.51695958333333303,3.228688917521874,0.19596666666666654,0.0,0.0
1101,4,9.8776782727171017,0.61453678571428538,3.8351200944606796,0.22308571428571417,0.0,0.0
1101,5,11.339432832862364,0.71211398809523785,5.4905760055878581,0.25020476190476176,0.0,0.0
1101,6,13.324539445922918,0.80969119047619009,7.6265741052428417,0.27732380952380936,0.0,0.0
1101,7,15.792841733988631,0.90726839285714234,9.3194556762726073,0.30444285714285702,3.6323106672851964,0.0
1101,8,17.692902444375783,1.0048455952380948,10.074946025066563,0.33156190476190461,5.4617057056526619,0.064400000000000124
1101,9,17.058723405939013,1.1024227976190473,10.630373799956867,0.35868095238095221,9.7869084243381508,0.18220000000000003
1101,10,11.90288977424164,1.1999999999999997,13.774549432984614,0.38579999999999981,15.232083168002703,0.30000000000000016
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,1,9.7307434161757111,0.38035149999999984,3.7131649028097971,0.15799999999999989,0.0,0.0
4081,2,10.292799221949261,0.43157953124999981,4.242185752587547,0.17223749999999988,0.0,0.0
4081,3,11.962622046008086,0.55964960937499986,6.2343259021514985,0.20783124999999991,0.0,0.0
4081,4,14.278947043474123,0.68771968749999979,8.396594437034036,0.24342499999999989,0.0,0.0
4081,5,16.803664299736631,0.81578976562499983,9.7625887606765538,0.27901874999999993,4.4822387439671161,0.064400000000000235
4081,6,17.839122530597702,0.94385984374999998,10.255340267278545,0.31461249999999996,7.0555632262796166,0.18220000000000036
