id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4050,1,9.4027409784956557,0.38035150000000001,3.5432107993778632,0.158,0.0,0.0
4050,2,10.187584048614767,0.51695958333333336,4.278882922495999,0.19596666666666668,0.0,0.0
4050,3,11.972672345748679,0.7446397222222223,6.2309972703753278,0.25924444444444444,0.0,0.0
4050,4,14.355662510043118,0.97231986111111124,8.3698209679985887,0.32252222222222221,0.0,0.0
4050,5,16.778676726118636,1.2000000000000002,9.7712193594103045,0.38580000000000003,4.4822387439671161,0.18219999999999997
4080,1,9.4283508552653696,0.38035150000000051,3.5632365229872773,0.15800000000000014,0.0,0.0
4080,2,10.122660822621933,0.45486500000000052,4.2108857256647312,0.17870909090909104,0.0,0.0
4080,3,11.652193074024057,0.57905416666666731,5.8898649989638052,0.21322424242424257,0.0,0.0
4080,4,13.678194147647853,0.70324333333333378,7.8387181187638459,0.24773939393939406,0.0,0.0
4080,5,15.93092545063684,0.82743250000000057,9.367593284078179,0.28225454545454559,3.7513532395290099,0.0
4080,6,17.595447095626593,0.95162166666666725,10.090617616541156,0.31676969696969715,5.4056759038847417,0.064400000000000457
4080,7,17.285058707386497,1.0758108333333338,10.530084760700417,0.35128484848484864,9.2091766145279053,0.18220000000000025
4080,8,13.225848803863194,1.2000000000000006,12.837357388675262,0.38580000000000014,14.733325904900482,0.30000000000000027
5010,1,12.32553612252293,0.79017574999999995,6.5938603045621127,0.27189999999999992,0.0,0.0
5020,1,12.392423296884235,0.38035150000000062,6.6609901470252959,0.1579999999999997,0.0,0.0
5020,2,13.681023029597855,1.2000000000000011,7.8410651155191635,0.38579999999999992,0.0,0.0
5030,1,12.392423296884235,0.38035149999999951,6.6609901470252959,0.15799999999999992,0.0,0.0
5030,2,13.681023029597855,0.68771968749999979,7.8410651155191635,0.243425,0.0,0.0
5030,3,15.965594660720578,1.2,9.3858896087782835,0.38580000000000014,3.7875586443932434,0.0
6040,1,9.3209663349999268,0.38035150000000001,3.4816774198587144,0.15799999999999995,0.0,0.0
6040,2,10.407623374311486,0.56950115384615363,4.5147980465420634,0.21056923076923068,0.0,0.0
6040,3,13.124318308758193,0.8847505769230769,7.3583200785985321,0.29818461538461533,0.0,0.0
6040,4,16.505769600624546,1.2,9.6510854847626231,0.38579999999999987,4.2701753636198418,0.0
6050,1,9.3209663349999268,0.38035150000000012,3.4816774198587144,0.15800000000000008,0.0,0.0
6050,2,10.407623374311486,0.51695958333333325,4.5147980465420634,0.19596666666666671,0.0,0.0
6050,3,13.124318308758193,0.7446397222222223,7.3583200785985321,0.2592444444444445,0.0,0.0
6050,4,16.505769600624546,0.97231986111111113,9.6510854847626231,0.32252222222222215,4.2701753636198418,0.0
6050,5,17.571767846308521,1.2,10.398989185772763,0.38579999999999992,8.2314193863483069,0.18219999999999997
6060,1,9.3644817732045382,0.38035150000000034,3.5139556325753256,0.15800000000000003,0.0,0.0
6060,2,10.288032446439995,0.48726217391304372,4.3856444828658976,0.1877130434782609,0.0,0.0
6060,3,12.487469442798627,0.66544663043478292,6.7554339570221913,0.23723478260869568,0.0,0.0
6060,4,15.390041035554212,0.84363108695652189,9.0619022226547408,0.28675652173913041,3.0630882764536977,0.0
6060,5,17.655781028191026,1.021815543478261,10.115984364451105,0.33627826086956519,5.5566344237373073,0.064399999999999791
6060,6,16.276481235388829,1.2000000000000002,11.004625330388201,0.38579999999999998,11.455060368462114,0.2999999999999996
6070,1,9.3644817732045382,0.38035150000000006,3.5139556325753256,0.15800000000000003,0.0,0.0
6070,2,10.288032446439995,0.46817098214285713,4.3856444828658976,0.18240714285714288,0.0,0.0
6070,3,12.487469442798627,0.61453678571428572,6.7554339570221913,0.22308571428571433,0.0,0.0
6070,4,15.390041035554212,0.76090258928571419,9.0619022226547408,0.26376428571428573,3.0630882764536977,0.0
6070,5,17.655781028191026,0.90726839285714278,10.115984364451105,0.30444285714285713,5.5566344237373073,0.064399999999999791
6070,6,16.276481235388829,1.0536341964285714,11.004625330388201,0.34512142857142858,11.455060368462114,0.2999999999999996
6070,7,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999897
1101,1,9.6992428637973536,0.38035150000000012,2.7557768336421473,0.158,0.0,0.0
1101,2,8.6761747267914551,0.4375362790697675,3.1016992896455053,0.17389302325581396,0.0,0.0
1101,3,8.7839765356217576,0.53284424418604659,3.1877197981325756,0.2003813953488372,0.0,0.0
1101,4,9.7795911015088084,0.62815220930232563,3.8691729676079363,0.22686976744186044,0.0,0.0
1101,5,11.299812098623397,0.72346017441860466,5.5045774862989667,0.25335813953488373,0.0,0.0
1101,6,13.398114679003402,0.81876813953488381,7.6009772100255093,0.27984651162790697,0.0,0.0
1101,7,15.822112292439364,0.91407610465116274,9.3091575820877104,0.30633488372093021,3.6323106672851964,0.0
1101,8,17.619555225142392,1.0093840697674419,10.100501834468492,0.3328232558139535,5.4617057056526619,0.064400000000000124
1101,9,17.072870857194296,1.1046920348837208,10.625486970350718,0.35931162790697674,9.7869084243381508,0.18220000000000003
1101,10,11.962245638780111,1.2000000000000002,13.753819527949016,0.38580000000000003,15.232083168002703,0.30000000000000016
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,1,9.4027409784956557,0.38035149999999984,3.5432107993778632,0.15799999999999986,0.0,0.0
4081,2,10.187584048614767,0.45486499999999985,4.278882922495999,0.17870909090909079,0.0,0.0
4081,3,11.972672345748679,0.57905416666666643,6.2309972703753278,0.21322424242424229,0.0,0.0
4081,4,14.355662510043118,0.703243333333333,8.3698209679985887,0.24773939393939381,0.0,0.0
4081,5,16.778676726118636,0.82743249999999968,9.7712193594103045,0.28225454545454531,4.4822387439671161,0.064400000000000235
4081,6,17.777231438467187,0.95162166666666637,10.276957154944487,0.31676969696969687,7.0555632262796166,0.18220000000000036
4081,7,15.070280706019201,1.0758108333333329,11.659706572560095,0.35128484848484831,13.182662263200427,0.30000000000000027
4081,8,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000039
6071,1,9.3644817732045382,0.38035150000000006,3.5139556325753256,0.15800000000000003,0.0,0.0
6071,2,10.288032446439995,0.46817098214285713,4.3856444828658976,0.18240714285714288,0.0,0.0
6071,3,12.487469442798627,0.61453678571428572,6.7554339570221913,0.22308571428571433,0.0,0.0
6071,4,15.390041035554212,0.76090258928571419,9.0619022226547408,0.26376428571428573,3.0630882764536977,0.0
6071,5,17.655781028191026,0.90726839285714278,10.115984364451105,0.30444285714285713,5.5566344237373073,0.064399999999999791
6071,6,16.276481235388829,1.0536341964285714,11.004625330388201,0.34512142857142858,11.455060368462114,0.2999999999999996
6071,7,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999897
