id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,1,10.847,0.380,4.885,0.158,0.000,0.000
5050,2,11.685,0.477,5.909,0.185,0.000,0.000
5050,3,14.476,0.718,8.536,0.252,0.000,0.000
5050,4,17.370,0.959,9.963,0.319,4.965,0.064
5050,5,16.989,1.200,10.662,0.386,9.945,0.300
5060,1,10.847,0.380,4.885,0.158,0.000,0.000
5060,2,11.556,0.455,5.755,0.179,0.000,0.000
5060,3,13.846,0.641,8.067,0.230,0.000,0.000
5060,4,16.529,0.827,9.654,0.282,4.279,0.000
5060,5,17.867,1.014,10.222,0.334,6.724,0.064
5060,6,15.133,1.200,11.600,0.386,12.992,0.300
5070,1,10.847,0.380,4.885,0.158,0.000,0.000
5070,2,11.556,0.441,5.755,0.175,0.000,0.000
5070,3,13.846,0.593,8.067,0.217,0.000,0.000
5070,4,16.529,0.745,9.654,0.259,4.279,0.000
5070,5,17.867,0.896,10.222,0.301,6.724,0.064
5070,6,15.133,1.048,11.600,0.344,12.992,0.300
5070,7,10.736,1.200,14.720,0.386,15.347,0.536
6020,1,12.833,0.380,7.165,0.158,0.000,0.000
6020,2,13.855,1.200,8.074,0.386,0.000,0.000
6030,1,12.833,0.380,7.165,0.158,0.000,0.000
6030,2,13.702,0.615,7.951,0.223,0.000,0.000
6030,3,16.062,1.200,9.450,0.386,3.895,0.000
6040,1,12.833,0.380,7.165,0.158,0.000,0.000
6040,2,13.702,0.517,7.951,0.196,0.000,0.000
6040,3,16.062,0.858,9.450,0.291,3.895,0.000
6040,4,17.750,1.200,10.098,0.386,5.616,0.182
6050,1,12.833,0.380,7.165,0.158,0.000,0.000
6050,2,13.702,0.477,7.951,0.185,0.000,0.000
6050,3,16.062,0.718,9.450,0.252,3.895,0.000
6050,4,17.750,0.959,10.098,0.319,5.616,0.064
6050,5,17.026,1.200,10.645,0.386,9.861,0.300
1101,1,9.732,0.380,2.749,0.158,0.000,0.000
1101,2,8.623,0.419,3.118,0.169,0.000,0.000
1101,3,8.668,0.517,3.229,0.196,0.000,0.000
1101,4,9.878,0.615,3.835,0.223,0.000,0.000
1101,5,11.339,0.712,5.491,0.250,0.000,0.000
1101,6,13.325,0.810,7.627,0.277,0.000,0.000
1101,7,15.793,0.907,9.319,0.304,3.625,0.000
1101,8,17.693,1.005,10.075,0.332,5.465,0.064
1101,9,17.059,1.102,10.630,0.359,9.784,0.182
1101,10,11.903,1.200,13.775,0.386,15.239,0.300
1111,1,9.446,0.380,2.843,0.158,0.000,0.000
1111,2,9.267,0.374,2.931,0.183,0.000,0.000
1111,3,8.029,0.445,3.244,0.209,0.000,0.000
1111,4,9.665,0.579,3.894,0.234,0.000,0.000
1111,5,11.260,0.750,4.482,0.259,0.000,0.000
1111,6,12.328,0.986,6.813,0.284,0.000,0.000
1111,7,14.073,1.020,8.892,0.310,1.553,0.000
1111,8,17.253,1.060,9.580,0.335,4.447,0.064
1111,9,17.747,1.080,10.117,0.360,6.427,0.134
1111,10,16.264,1.100,11.073,0.386,11.300,0.192
1111,11,10.736,1.200,14.720,0.386,15.347,0.300
4081,1,9.709,0.380,3.696,0.158,0.000,0.000
4081,2,10.271,0.432,4.219,0.172,0.000,0.000
4081,3,11.937,0.560,6.205,0.208,0.000,0.000
4081,4,14.250,0.688,8.376,0.243,0.000,0.000
4081,5,16.784,0.816,9.755,0.279,4.468,0.064
4081,6,17.843,0.944,10.252,0.315,7.022,0.182
4081,7,14.993,1.072,11.680,0.350,13.156,0.300
4081,8,10.736,1.200,14.720,0.386,15.347,0.418
4091,1,9.709,0.380,3.696,0.158,0.000,0.000
4091,2,10.207,0.425,4.151,0.170,0.000,0.000
4091,3,11.640,0.535,5.856,0.201,0.000,0.000
4091,4,13.572,0.646,7.842,0.232,0.000,0.000
4091,5,15.882,0.757,9.364,0.263,3.720,0.000
4091,6,17.659,0.868,10.062,0.293,5.390,0.064
4091,7,17.303,0.978,10.522,0.324,9.167,0.182
4091,8,13.156,1.089,12.850,0.355,14.724,0.300
4091,9,10.736,1.200,14.720,0.386,15.347,0.418
5071,1,10.847,0.380,4.885,0.158,0.000,0.000
5071,2,11.556,0.441,5.755,0.175,0.000,0.000
5071,3,13.846,0.593,8.067,0.217,0.000,0.000
5071,4,16.529,0.745,9.654,0.259,4.279,0.000
5071,5,17.867,0.896,10.222,0.301,6.724,0.064
5071,6,15.133,1.048,11.600,0.344,12.992,0.300
5071,7,10.736,1.200,14.720,0.386,15.347,0.536
