id_phen,TT,HS,GL,SSI
111,0,0.0078671480754000014,0.0078671480754000014,0.0
111,1,0.018067148075400004,0.018067148075400004,0.0
111,2,0.028267148075400005,0.028267148075400005,0.0
111,3,0.038467148075400005,0.038467148075400005,0.0
111,4,0.048667148075400006,0.048667148075400006,0.0
111,5,0.058867148075400007,0.058867148075400007,0.0
111,6,0.069067148075400001,0.069067148075400001,0.0
111,7,0.079267148075400001,0.079267148075400001,0.0
111,8,0.089467148075400002,0.089467148075400002,0.0
111,9,0.099667148075400003,0.099667148075400003,0.0
111,10,0.1098671480754,0.1098671480754,0.0
111,11,0.1200671480754,0.1200671480754,0.0
111,12,0.13026714807540002,0.13026714807540002,0.0
111,13,0.14046714807540001,0.14046714807540001,0.0
111,14,0.15066714807540002,0.15066714807540002,0.0
111,15,0.16086714807540003,0.16086714807540003,0.0
111,16,0.17106714807540002,0.17106714807540002,0.0
111,17,0.18126714807540001,0.18126714807540001,0.0
111,18,0.19146714807540002,0.19146714807540002,0.0
111,19,0.20166714807540004,0.20166714807540004,0.0
111,20,0.21186714807540002,0.21186714807540002,0.0
111,21,0.22206714807540001,0.22206714807540001,0.0
111,22,0.23226714807540003,0.23226714807540003,0.0
111,23,0.24246714807540004,0.24246714807540004,0.0
111,24,0.25266714807540003,0.25266714807540003,0.0
111,25,0.26286714807540001,0.26286714807540001,0.0
111,26,0.2730671480754,0.2730671480754,0.0
111,27,0.28326714807540004,0.28326714807540004,0.0
111,28,0.29346714807540003,0.29346714807540003,0.0
111,29,0.30366714807540002,0.30366714807540002,0.0
111,30,0.31386714807540006,0.31386714807540006,0.0
111,31,0.32406714807540005,0.32406714807540005,0.0
111,32,0.33426714807540003,0.33426714807540003,0.0
111,33,0.34446714807540002,0.34446714807540002,0.0
111,34,0.35466714807540001,0.35466714807540001,0.0
111,35,0.36486714807540005,0.36486714807540005,0.0
111,36,0.37506714807540004,0.37506714807540004,0.0
111,37,0.38526714807540002,0.38526714807540002,0.0
111,38,0.39546714807540007,0.39546714807540007,0.0
111,39,0.40566714807540005,0.40566714807540005,0.0
111,40,0.41586714807540004,0.41586714807540004,0.0
111,41,0.42606714807540003,0.42606714807540003,0.0
111,42,0.43626714807540001,0.43626714807540001,0.0
111,43,0.44646714807540006,0.44646714807540006,0.0
111,44,0.45666714807540004,0.45666714807540004,0.0
111,45,0.46686714807540003,0.46686714807540003,0.0
111,46,0.47706714807540007,0.47706714807540007,0.0
111,47,0.48726714807540006,0.48726714807540006,0.0
111,48,0.49746714807540005,0.49746714807540005,0.0
111,49,0.50766714807540003,0.50766714807540003,0.0
111,50,0.51786714807540002,0.51786714807540002,0.0
111,51,0.52806714807540001,0.52806714807540001,0.0
111,52,0.53826714807539999,0.53826714807539999,0.0
111,53,0.54846714807540009,0.54846714807540009,0.0
111,54,0.55866714807540008,0.55866714807540008,0.0
111,55,0.56886714807540006,0.56886714807540006,0.0
111,56,0.57906714807540005,0.57906714807540005,0.0
111,57,0.58926714807540004,0.58926714807540004,0.0
111,58,0.59946714807540002,0.59946714807540002,0.0
111,59,0.60966714807540001,0.60966714807540001,0.0
111,60,0.61986714807540011,0.61986714807540011,0.0
111,61,0.6300671480754001,0.6300671480754001,0.0
111,62,0.64026714807540008,0.64026714807540008,0.0
111,63,0.65046714807540007,0.65046714807540007,0.0
111,64,0.66066714807540006,0.66066714807540006,0.0
111,65,0.67086714807540004,0.67086714807540004,0.0
111,66,0.68106714807540003,0.68106714807540003,0.0
111,67,0.69126714807540002,0.69126714807540002,0.0
111,68,0.7014671480754,0.7014671480754,0.0
111,69,0.7116671480754001,0.7116671480754001,0.0
111,70,0.72186714807540009,0.72186714807540009,0.0
111,71,0.73206714807540008,0.73206714807540008,0.0
111,72,0.74226714807540006,0.74226714807540006,0.0
111,73,0.75246714807540005,0.75246714807540005,0.0
111,74,0.76266714807540004,0.76266714807540004,0.0
111,75,0.77286714807540002,0.77286714807540002,0.0
111,76,0.78306714807540012,0.78306714807540012,0.0
111,77,0.79326714807540011,0.79326714807540011,0.0
111,78,0.80346714807540009,0.80346714807540009,0.0
111,79,0.81366714807540008,0.81366714807540008,0.0
111,80,0.82386714807540007,0.82386714807540007,0.0
111,81,0.83406714807540006,0.83406714807540006,0.0
111,82,0.84426714807540004,0.84426714807540004,0.0
111,83,0.85446714807540003,0.85446714807540003,0.0
111,84,0.86466714807540002,0.86466714807540002,0.0
111,85,0.87486714807540011,0.87486714807540011,0.0
111,86,0.8850671480754001,0.8850671480754001,0.0
111,87,0.89526714807540009,0.89526714807540009,0.0
111,88,0.90546714807540007,0.90546714807540007,0.0
111,89,0.91566714807540006,0.91566714807540006,0.0
111,90,0.92586714807540005,0.92586714807540005,0.0
111,91,0.93606714807540004,0.93606714807540004,0.0
111,92,0.94626714807540013,0.94626714807540013,0.0
111,93,0.95646714807540012,0.95646714807540012,0.0
111,94,0.96666714807540011,0.96666714807540011,0.0
111,95,0.97686714807540009,0.97686714807540009,0.0
111,96,0.98706714807540008,0.98706714807540008,0.0
111,97,0.99726714807540007,0.99726714807540007,0.0
111,98,1.0074671480754001,1.0074671480754001,0.0
111,99,1.0176671480754,1.0176671480754,0.0
111,100,1.0278671480754,1.0278671480754,0.0
111,101,1.0380671480754,1.0380671480754,0.0
111,102,1.0482671480754,1.0482671480754,0.0
111,103,1.0584671480754,1.0584671480754,0.0
111,104,1.0686671480754,1.0686671480754,0.0
111,105,1.0788671480754002,1.0788671480754002,0.0
111,106,1.0890671480754002,1.0890671480754002,0.0
111,107,1.0992671480754002,1.0992671480754002,0.0
111,108,1.1094671480754001,1.1094671480754001,0.0
111,109,1.1196671480754001,1.1196671480754001,0.0
111,110,1.1298671480754001,1.1298671480754001,0.0
111,111,1.1400671480754001,1.1400671480754001,0.0
111,112,1.1502671480754001,1.1502671480754001,0.0
111,113,1.1604671480754001,1.1604671480754001,0.0
111,114,1.1706671480754001,1.1706671480754001,0.0
111,115,1.1808671480754001,1.1808671480754001,0.0
111,116,1.1910671480754,1.1910671480754,0.0
111,117,1.2012671480754,1.2012671480754,0.0
111,118,1.2114671480754,1.2114671480754,0.0
111,119,1.2216671480754,1.2216671480754,0.0
111,120,1.2318671480754002,1.2318671480754002,0.0
