id_phen,TT,HS,GL,SSI
110,0,0.007,0.007,0.000
110,1,0.016,0.016,0.000
110,2,0.026,0.026,0.000
110,3,0.035,0.035,0.000
110,4,0.044,0.044,0.000
110,5,0.053,0.053,0.000
110,6,0.063,0.063,0.000
110,7,0.072,0.072,0.000
110,8,0.081,0.081,0.000
110,9,0.091,0.091,0.000
110,10,0.100,0.100,0.000
110,11,0.109,0.109,0.000
110,12,0.118,0.118,0.000
110,13,0.128,0.128,0.000
110,14,0.137,0.137,0.000
110,15,0.146,0.146,0.000
110,16,0.155,0.155,0.000
110,17,0.165,0.165,0.000
110,18,0.174,0.174,0.000
110,19,0.183,0.183,0.000
110,20,0.193,0.193,0.000
110,21,0.202,0.202,0.000
110,22,0.211,0.211,0.000
110,23,0.220,0.220,0.000
110,24,0.230,0.230,0.000
110,25,0.239,0.239,0.000
110,26,0.248,0.248,0.000
110,27,0.257,0.257,0.000
110,28,0.267,0.267,0.000
110,29,0.276,0.276,0.000
110,30,0.285,0.285,0.000
110,31,0.295,0.295,0.000
110,32,0.304,0.304,0.000
110,33,0.313,0.313,0.000
110,34,0.322,0.322,0.000
110,35,0.332,0.332,0.000
110,36,0.341,0.341,0.000
110,37,0.350,0.350,0.000
110,38,0.359,0.359,0.000
110,39,0.369,0.369,0.000
110,40,0.378,0.378,0.000
110,41,0.387,0.387,0.000
110,42,0.396,0.396,0.000
110,43,0.406,0.406,0.000
110,44,0.415,0.415,0.000
110,45,0.424,0.424,0.000
110,46,0.434,0.434,0.000
110,47,0.443,0.443,0.000
110,48,0.452,0.452,0.000
110,49,0.461,0.461,0.000
110,50,0.471,0.471,0.000
110,51,0.480,0.480,0.000
110,52,0.489,0.489,0.000
110,53,0.498,0.498,0.000
110,54,0.508,0.508,0.000
110,55,0.517,0.517,0.000
110,56,0.526,0.526,0.000
110,57,0.536,0.536,0.000
110,58,0.545,0.545,0.000
110,59,0.554,0.554,0.000
110,60,0.563,0.563,0.000
110,61,0.573,0.573,0.000
110,62,0.582,0.582,0.000
110,63,0.591,0.591,0.000
110,64,0.600,0.600,0.000
110,65,0.610,0.610,0.000
110,66,0.619,0.619,0.000
110,67,0.628,0.628,0.000
110,68,0.637,0.637,0.000
110,69,0.647,0.647,0.000
110,70,0.656,0.656,0.000
110,71,0.665,0.665,0.000
110,72,0.675,0.675,0.000
110,73,0.684,0.684,0.000
110,74,0.693,0.693,0.000
110,75,0.702,0.702,0.000
110,76,0.712,0.712,0.000
110,77,0.721,0.721,0.000
110,78,0.730,0.730,0.000
110,79,0.739,0.739,0.000
110,80,0.749,0.749,0.000
110,81,0.758,0.758,0.000
110,82,0.767,0.767,0.000
110,83,0.777,0.777,0.000
110,84,0.786,0.786,0.000
110,85,0.795,0.795,0.000
110,86,0.804,0.804,0.000
110,87,0.814,0.814,0.000
110,88,0.823,0.823,0.000
110,89,0.832,0.832,0.000
110,90,0.841,0.841,0.000
110,91,0.851,0.851,0.000
110,92,0.860,0.860,0.000
110,93,0.869,0.869,0.000
110,94,0.879,0.879,0.000
110,95,0.888,0.888,0.000
110,96,0.897,0.897,0.000
110,97,0.906,0.906,0.000
110,98,0.916,0.916,0.000
110,99,0.925,0.925,0.000
110,100,0.934,0.934,0.000
110,101,0.943,0.943,0.000
110,102,0.953,0.953,0.000
110,103,0.962,0.962,0.000
110,104,0.971,0.971,0.000
110,105,0.980,0.980,0.000
110,106,0.990,0.990,0.000
110,107,0.999,0.999,0.000
110,108,1.008,1.008,0.000
110,109,1.018,1.018,0.000
110,110,1.027,1.027,0.000
110,111,1.036,1.036,0.000
110,112,1.045,1.045,0.000
110,113,1.055,1.055,0.000
110,114,1.064,1.064,0.000
110,115,1.073,1.073,0.000
110,116,1.082,1.082,0.000
110,117,1.092,1.092,0.000
110,118,1.101,1.101,0.000
110,119,1.110,1.110,0.000
110,120,1.120,1.120,0.000
110,121,1.129,1.129,0.000
110,122,1.138,1.138,0.000
110,123,1.147,1.147,0.000
110,124,1.157,1.157,0.000
110,125,1.166,1.166,0.000
110,126,1.175,1.175,0.000
110,127,1.184,1.184,0.000
110,128,1.194,1.194,0.000
110,129,1.203,1.203,0.000
110,130,1.212,1.212,0.000
110,131,1.221,1.221,0.000
110,132,1.231,1.231,0.000
110,133,1.240,1.240,0.000
110,134,1.249,1.249,0.000
110,135,1.259,1.259,0.000
110,136,1.268,1.268,0.000
110,137,1.277,1.277,0.000
110,138,1.286,1.286,0.000
110,139,1.296,1.296,0.000
110,140,1.305,1.305,0.000
110,141,1.314,1.314,0.000
110,142,1.323,1.323,0.000
110,143,1.333,1.333,0.000
110,144,1.342,1.342,0.000
110,145,1.351,1.351,0.000
110,146,1.361,1.361,0.000
110,147,1.370,1.370,0.000
110,148,1.379,1.379,0.000
110,149,1.388,1.388,0.000
110,150,1.398,1.398,0.000
110,151,1.407,1.407,0.000
110,152,1.416,1.416,0.000
110,153,1.425,1.425,0.000
110,154,1.435,1.435,0.000
110,155,1.444,1.444,0.000
110,156,1.453,1.453,0.000
110,157,1.463,1.463,0.000
110,158,1.472,1.472,0.000
110,159,1.481,1.481,0.000
110,160,1.490,1.490,0.000
110,161,1.500,1.500,0.000
110,162,1.509,1.509,0.000
110,163,1.518,1.518,0.000
110,164,1.527,1.527,0.000
110,165,1.537,1.537,0.000
110,166,1.546,1.546,0.000
110,167,1.555,1.555,0.000
110,168,1.564,1.564,0.000
110,169,1.574,1.574,0.000
110,170,1.583,1.583,0.000
110,171,1.592,1.592,0.000
110,172,1.602,1.602,0.000
110,173,1.611,1.611,0.000
110,174,1.620,1.620,0.000
110,175,1.629,1.629,0.000
110,176,1.639,1.639,0.000
110,177,1.648,1.648,0.000
110,178,1.657,1.657,0.000
110,179,1.666,1.666,0.000
110,180,1.676,1.676,0.000
110,181,1.685,1.685,0.000
110,182,1.694,1.694,0.000
110,183,1.704,1.704,0.000
110,184,1.713,1.713,0.000
110,185,1.722,1.722,0.000
110,186,1.731,1.731,0.000
110,187,1.741,1.741,0.000
110,188,1.750,1.750,0.000
110,189,1.759,1.759,0.000
110,190,1.768,1.768,0.000
110,191,1.778,1.778,0.000
110,192,1.787,1.787,0.000
110,193,1.796,1.796,0.000
110,194,1.805,1.805,0.000
110,195,1.815,1.815,0.000
110,196,1.824,1.824,0.000
110,197,1.833,1.833,0.000
110,198,1.843,1.843,0.000
110,199,1.852,1.852,0.000
110,200,1.861,1.861,0.000
110,201,1.870,1.870,0.000
110,202,1.880,1.880,0.000
110,203,1.889,1.889,0.000
110,204,1.898,1.898,0.000
110,205,1.907,1.907,0.000
110,206,1.917,1.917,0.000
110,207,1.926,1.926,0.000
110,208,1.935,1.935,0.000
110,209,1.945,1.945,0.000
110,210,1.954,1.954,0.000
110,211,1.963,1.963,0.000
110,212,1.972,1.972,0.000
110,213,1.982,1.982,0.000
110,214,1.991,1.991,0.000
110,215,2.000,2.000,0.000
110,216,2.009,2.009,0.000
110,217,2.019,2.019,0.000
110,218,2.028,2.028,0.000
110,219,2.037,2.037,0.000
110,220,2.047,2.047,0.000
110,221,2.056,2.056,0.000
110,222,2.065,2.065,0.000
110,223,2.074,2.074,0.000
110,224,2.084,2.084,0.000
110,225,2.093,2.093,0.000
110,226,2.102,2.102,0.000
110,227,2.111,2.111,0.000
110,228,2.121,2.121,0.000
110,229,2.130,2.130,0.000
110,230,2.139,2.139,0.000
110,231,2.148,2.148,0.000
110,232,2.158,2.158,0.000
110,233,2.167,2.167,0.000
110,234,2.176,2.176,0.000
110,235,2.186,2.186,0.000
110,236,2.195,2.195,0.000
110,237,2.204,2.204,0.000
110,238,2.213,2.213,0.000
110,239,2.223,2.223,0.000
110,240,2.232,2.232,0.000
110,241,2.241,2.241,0.000
110,242,2.250,2.250,0.000
110,243,2.260,2.260,0.000
110,244,2.269,2.269,0.000
110,245,2.278,2.278,0.000
110,246,2.288,2.288,0.000
110,247,2.297,2.297,0.000
110,248,2.306,2.306,0.000
110,249,2.315,2.315,0.000
110,250,2.325,2.325,0.000
110,251,2.334,2.334,0.000
110,252,2.343,2.343,0.000
110,253,2.352,2.352,0.000
110,254,2.362,2.362,0.000
110,255,2.371,2.371,0.000
110,256,2.380,2.380,0.000
110,257,2.389,2.389,0.000
110,258,2.399,2.399,0.000
110,259,2.408,2.408,0.000
110,260,2.417,2.417,0.000
110,261,2.427,2.427,0.000
110,262,2.436,2.436,0.000
110,263,2.445,2.445,0.000
110,264,2.454,2.454,0.000
110,265,2.464,2.464,0.000
110,266,2.473,2.473,0.000
110,267,2.482,2.482,0.000
110,268,2.491,2.491,0.000
110,269,2.501,2.501,0.000
110,270,2.510,2.510,0.000
110,271,2.519,2.519,0.000
110,272,2.529,2.529,0.000
110,273,2.538,2.538,0.000
110,274,2.547,2.547,0.000
110,275,2.556,2.556,0.000
110,276,2.566,2.566,0.000
110,277,2.575,2.575,0.000
110,278,2.584,2.584,0.000
110,279,2.593,2.593,0.000
110,280,2.603,2.603,0.000
110,281,2.612,2.612,0.000
110,282,2.621,2.621,0.000
110,283,2.631,2.631,0.000
110,284,2.640,2.640,0.000
110,285,2.649,2.649,0.000
110,286,2.658,2.658,0.000
110,287,2.668,2.668,0.000
110,288,2.677,2.677,0.000
110,289,2.686,2.686,0.000
110,290,2.695,2.695,0.000
110,291,2.705,2.705,0.000
110,292,2.714,2.714,0.000
110,293,2.723,2.723,0.000
110,294,2.732,2.732,0.000
110,295,2.742,2.742,0.000
110,296,2.751,2.751,0.000
110,297,2.760,2.760,0.000
110,298,2.770,2.770,0.000
110,299,2.779,2.779,0.000
110,300,2.788,2.788,0.000
110,301,2.797,2.797,0.000
110,302,2.807,2.807,0.000
110,303,2.816,2.816,0.000
110,304,2.825,2.825,0.000
110,305,2.834,2.834,0.000
110,306,2.844,2.844,0.000
110,307,2.853,2.853,0.000
110,308,2.862,2.862,0.000
110,309,2.872,2.872,0.000
110,310,2.881,2.881,0.000
110,311,2.890,2.890,0.000
110,312,2.899,2.899,0.000
110,313,2.909,2.909,0.000
110,314,2.918,2.918,0.000
110,315,2.927,2.927,0.000
110,316,2.936,2.936,0.000
110,317,2.946,2.946,0.000
110,318,2.955,2.955,0.000
110,319,2.964,2.964,0.000
110,320,2.973,2.973,0.000
