id_phen,TT,HS,GL,SSI
1101,0,0.007,0.007,0.000
1101,1,0.017,0.017,0.000
1101,2,0.026,0.026,0.000
1101,3,0.036,0.036,0.000
1101,4,0.045,0.045,0.000
1101,5,0.055,0.055,0.000
1101,6,0.064,0.064,0.000
1101,7,0.074,0.074,0.000
1101,8,0.083,0.083,0.000
1101,9,0.093,0.093,0.000
1101,10,0.102,0.102,0.000
1101,11,0.112,0.112,0.000
1101,12,0.121,0.121,0.000
1101,13,0.131,0.131,0.000
1101,14,0.140,0.140,0.000
1101,15,0.150,0.150,0.000
1101,16,0.159,0.159,0.000
1101,17,0.169,0.169,0.000
1101,18,0.178,0.178,0.000
1101,19,0.188,0.188,0.000
1101,20,0.197,0.197,0.000
1101,21,0.207,0.207,0.000
1101,22,0.216,0.216,0.000
1101,23,0.226,0.226,0.000
1101,24,0.235,0.235,0.000
1101,25,0.245,0.245,0.000
1101,26,0.254,0.254,0.000
1101,27,0.264,0.264,0.000
1101,28,0.273,0.273,0.000
1101,29,0.283,0.283,0.000
1101,30,0.292,0.292,0.000
1101,31,0.301,0.301,0.000
1101,32,0.311,0.311,0.000
1101,33,0.320,0.320,0.000
1101,34,0.330,0.330,0.000
1101,35,0.339,0.339,0.000
1101,36,0.349,0.349,0.000
1101,37,0.358,0.358,0.000
1101,38,0.368,0.368,0.000
1101,39,0.377,0.377,0.000
1101,40,0.387,0.387,0.000
1101,41,0.396,0.396,0.000
1101,42,0.406,0.406,0.000
1101,43,0.415,0.415,0.000
1101,44,0.425,0.425,0.000
1101,45,0.434,0.434,0.000
1101,46,0.444,0.444,0.000
1101,47,0.453,0.453,0.000
1101,48,0.463,0.463,0.000
1101,49,0.472,0.472,0.000
1101,50,0.482,0.482,0.000
1101,51,0.491,0.491,0.000
1101,52,0.501,0.501,0.000
1101,53,0.510,0.510,0.000
1101,54,0.520,0.520,0.000
1101,55,0.529,0.529,0.000
1101,56,0.539,0.539,0.000
1101,57,0.548,0.548,0.000
1101,58,0.558,0.558,0.000
1101,59,0.567,0.567,0.000
1101,60,0.577,0.577,0.000
1101,61,0.586,0.586,0.000
1101,62,0.596,0.596,0.000
1101,63,0.605,0.605,0.000
1101,64,0.615,0.615,0.000
1101,65,0.624,0.624,0.000
1101,66,0.634,0.634,0.000
1101,67,0.643,0.643,0.000
1101,68,0.653,0.653,0.000
1101,69,0.662,0.662,0.000
1101,70,0.672,0.672,0.000
1101,71,0.681,0.681,0.000
1101,72,0.691,0.691,0.000
1101,73,0.700,0.700,0.000
1101,74,0.710,0.710,0.000
1101,75,0.719,0.719,0.000
1101,76,0.729,0.729,0.000
1101,77,0.738,0.738,0.000
1101,78,0.748,0.748,0.000
1101,79,0.757,0.757,0.000
1101,80,0.766,0.766,0.000
1101,81,0.776,0.776,0.000
1101,82,0.785,0.785,0.000
1101,83,0.795,0.795,0.000
1101,84,0.804,0.804,0.000
1101,85,0.814,0.814,0.000
1101,86,0.823,0.823,0.000
1101,87,0.833,0.833,0.000
1101,88,0.842,0.842,0.000
1101,89,0.852,0.852,0.000
1101,90,0.861,0.861,0.000
1101,91,0.871,0.871,0.000
1101,92,0.880,0.880,0.000
1101,93,0.890,0.890,0.000
1101,94,0.899,0.899,0.000
1101,95,0.909,0.909,0.000
1101,96,0.918,0.918,0.000
1101,97,0.928,0.928,0.000
1101,98,0.937,0.937,0.000
1101,99,0.947,0.947,0.000
1101,100,0.956,0.956,0.000
1101,101,0.966,0.966,0.000
1101,102,0.975,0.975,0.000
1101,103,0.985,0.985,0.000
1101,104,0.994,0.994,0.000
1101,105,1.004,1.004,0.000
1101,106,1.013,1.013,0.000
1101,107,1.023,1.023,0.000
1101,108,1.032,1.032,0.000
1101,109,1.042,1.042,0.000
1101,110,1.051,1.051,0.000
1101,111,1.061,1.061,0.000
1101,112,1.070,1.070,0.000
1101,113,1.080,1.080,0.000
1101,114,1.089,1.089,0.000
1101,115,1.099,1.099,0.000
1101,116,1.108,1.108,0.000
1101,117,1.118,1.118,0.000
1101,118,1.127,1.127,0.000
