id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-33.846359191542788,83.831379965754223,510.07695376167862,804.19460082050216
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,210.08656446513513,345.37137546624393,734.36224615598212,1072.5742736587542
1,5,T2,7,4,3.5390719098102892,806.0,1406.0,5040,507,NA,412.24364879704149,534.29183615965326,908.66004284108533,1213.7805112476146
1,6,T1.0,7,7,7.0,NA,NA,6071,607,1.0,206.29406896510866,364.3338529663759,879.86703026049747,1274.9664902636657
1,6,T3,7,7,7.0,NA,NA,6071,607,1.0,206.29406896510866,364.3338529663759,879.86703026049747,1274.9664902636657
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-25.131415610500351,92.546323546796657,518.79189734272109,812.90954440154462
2,5,T2,7,4,3.1851133551317963,770.0,1370.0,5040,507,NA,420.95859237808395,543.00677974069572,917.37498642212779,1222.4954548286571
2,6,T3,7,7,7.0,NA,NA,6071,607,1.0,215.0090125461511,373.04879654741836,888.58197384153993,1283.6814338447082
3,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-9.7242091788556966,119.72834550438428,540.88172072858936,864.51310743668932
3,4,T1,8,6,5.2857263333354529,842.0,1442.0,4060,408,NA,236.17629712110732,371.4611081222161,760.45197881195429,1098.6640063147265
3,5,T2,6,2,1.8199180209396999,662.0,1262.0,5020,506,NA,434.94315402627444,577.33270594932151,1140.7701529375561,1496.7440327451736
3,6,T1.0,6,5,4.4308739034163418,950.0,1550.0,6050,606,NA,227.99380762104579,412.37355562252418,1150.7701529375561,1611.7195229412523
3,6,T3,6,5,4.3468900283042151,914.0,1514.0,6050,606,NA,227.99380762104579,412.37355562252418,1150.7701529375561,1611.7195229412523
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.14978839100397,103.52795076629305,529.7735245622174,823.89117162104094
4,4,T1,8,6,5.6050526470606936,878.0,1478.0,4060,408,NA,229.78313526567393,365.06794626678277,754.0588169565209,1092.2708444592931
4,5,T2,8,3,2.8310814237426394,698.0,1298.0,5030,508,NA,434.48289016763465,541.27505410991989,856.55146580405608,1123.5318756597694
4,6,T1.0,7,6,5.4716615848260091,986.0,1586.0,6060,607,NA,225.99063976564747,384.03042376691474,899.56360106103625,1294.6630610642046
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-20.472833510550519,97.204905646746496,523.45047944267094,817.56812650149448
5,4,T1,9,8,7.742652639706864,1022.0,1622.0,4080,409,NA,225.96536442392568,346.21852975824464,671.18582152138993,971.81873485718734
5,5,T2,7,3,2.8311548004533029,734.0,1334.0,5030,507,NA,425.61717447803375,547.66536184064557,922.03356852207764,1227.154036928607
5,6,T1.0,7,7,7.0,NA,NA,6071,607,1.0,219.66759464610092,377.70737864736816,893.24055594148979,1288.340015944658
5,6,T3,7,7,6.1647672715185333,1058.0,1658.0,6070,607,NA,219.66759464610092,377.70737864736816,893.24055594148979,1288.340015944658
